Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX0121_ARTERIAL,0.9578553576216072,0.9344606582411662,0.9331338745889778,0.8304162770084647,3.2844174089610673e-10,1.9381873293061314e-10,2.677591231751972e-09,2.677591231751972e-09,0.00032348346595082106,0.13992440086387073,1.9187597133528869e-10,0.9322271452040344,5.662934226397149e-11
FELIX0124_VENOUS,0.9644410878799899,0.9372229379522247,0.9538784467865448,0.8752522300117233,0.6908866679649525,0.4359601551748256,3.798381874887447e-09,3.798381874887447e-09,0.011445039448252545,0.21885885922020576,2.022723272842569e-10,0.9320981726605971,5.7329653530685145e-11
FELIX0130_VENOUS,0.9569654161936711,0.944317009454476,0.9312148408626444,0.8460162477917208,0.7460225110798699,1.1055306380011199e-10,2.639427765092439e-09,2.639427765092439e-09,0.034376968681644,0.16753887539240447,2.80151281613629e-10,0.9462224399520505,4.1012163795978756e-11
FELIX0145_VENOUS,0.9514477505296511,0.9278199955304808,0.9525500849699832,0.8562013274495353,0.6430169600740445,0.31764387286434065,3.0706872103706713e-09,3.0706872103706713e-09,0.043884955705227734,0.22265236162405344,2.748543958082356e-10,0.9194732438885558,2.346602038062669e-11
FELIX0151_VENOUS,0.9687990985749682,0.931715166919641,0.9622258988246984,0.8396875059608638,0.680764926473946,0.35903792451016475,2.37006137897267e-09,2.37006137897267e-09,3.4464017324563024e-11,0.11928720766206702,2.572962791723046e-10,0.9410822546469461,1.4157167205466202e-10
FELIX0163_ARTERIAL,0.9670815689472722,0.9447848646105323,0.9701103193752072,0.8773755146792496,2.4054652163943363e-10,5.259680968514515e-11,1.8847654373885344e-09,1.8847654373885344e-09,0.018298231473638966,1.8957080033020258e-11,3.974941964267282e-10,0.9454911220011453,6.764709861136423e-11
FELIX0179_VENOUS,0.9552630139562523,0.9216362006025239,0.9621958719408606,0.817010053769159,0.5452978171504105,0.4609932438355937,2.2987448800084026e-09,2.2987448800084026e-09,0.03889060940770309,3.946071409530944e-11,3.2190464530231524e-10,0.9068370784521679,4.43135716940718e-11
FELIX0187_VENOUS,0.9456253858257495,0.9107668702780654,0.9635353702356036,0.8333396673200505,0.5588990212623124,0.41092972351487983,1.5494747256663135e-09,1.5494747256663135e-09,0.043179613204339606,0.001402399072754028,3.285755591276399e-10,0.9058444094929332,2.1077907317467896e-11
FELIX0217_ARTERIAL,0.9710279662973241,0.9193583893225873,0.9483167377942392,0.8449040320727319,2.463903808588207e-10,0.006528277332667093,9.277298364622895e-09,9.277298364622895e-09,0.053548035873085924,3.0948302407284356e-11,7.00245785780637e-10,0.9215223304261344,5.94115288036353e-11
FELIX0226_VENOUS,0.9611672031170972,0.8952397203403353,0.9493230765810741,0.8042570438556215,2.9175613846403345e-10,0.3336549954037891,1.0,1.0,0.01977660580387124,2.0638441945803897e-11,4.05237286529006e-10,0.891034900876488,2.2554983405722428e-10
FELIX0228_ARTERIAL,0.969949946509429,0.8909565425682624,0.9467385797774295,0.8082362718329594,2.7683729987380725e-10,1.3149399530941274e-10,1.4035087522314561e-08,1.4035087522314561e-08,0.03322984930935726,0.1716728160689113,5.785162212601725e-10,0.8940119142859162,1.032966079353181e-10
FELIX023_VENOUS,0.9438603077314153,0.9528485045112456,0.9599784521740995,0.8863722667650885,2.5732342459977885e-10,9.188043414498544e-11,1.4404863061026399e-09,1.4404863061026399e-09,0.014145473699938323,2.026058762551666e-11,1.8240053695391095e-10,0.9295053634249881,5.1332409689539924e-11
FELIX0247_VENOUS,0.9387077390645254,0.9479268573858894,0.9255300433299873,0.8096742758297271,3.0831652998738475e-10,0.6938851531843729,1.4129881854222176e-09,1.4129881854222176e-09,0.05755485846600933,0.19002446335651146,3.0796047009920627e-10,0.926964772899049,2.7473033156723684e-11
FELIX0253_VENOUS,0.9628194629914354,0.9290347628308964,0.9647812261009654,0.8424605572006436,0.6864771178328102,0.4310607628046166,2.3422494909302257e-09,2.3422494909302257e-09,0.044583647812632625,0.09416358380342421,3.091008564229301e-10,0.9191449614058047,2.6403846300401213e-11
FELIX0291_VENOUS,0.9598697940308047,0.937945188945148,0.9466792078187837,0.8483255845433443,0.7056998431068324,0.4467760152005995,1.9511052973462917e-09,1.9511052973462917e-09,0.05743002907419648,0.14001176351925004,3.622453413936863e-10,0.9399680517114622,1.108153572231871e-10
FELIX0301_VENOUS,0.9550681542248642,0.9087243979341796,0.9572566840582585,0.8728449953945718,0.6722751694848166,0.34325781516215614,3.173494959939402e-09,3.173494959939402e-09,0.04829755422556345,0.144520601273401,3.493339946169958e-10,0.9023509140051471,8.694654178068721e-11
FELIX0305_ARTERIAL,0.9605127116710821,0.939255442534795,0.9452948975638638,0.8724560414327039,0.7893104366697767,4.846536834172033e-11,2.4210143991743996e-09,2.4210143991743996e-09,0.00989624837397782,1.8617567424570134e-11,1.7344098233964238e-10,0.9298046630171253,3.0106770650531847e-11
FELIX030_ARTERIAL,0.9498157656653793,0.9179794338734182,0.9404625645947918,0.8413267171536533,1.384479705412557e-10,6.614299055834321e-11,1.3342584173903795e-09,1.3342584173903795e-09,0.03322633068019873,2.222375319139266e-11,2.649764700192435e-10,0.9315664230398567,2.7771783700357682e-11
FELIX0338_VENOUS,0.9637035256935407,0.9445587789504268,0.9589176624882254,0.8625968605023678,0.7232332356322053,0.5345511809587384,3.2487573397590807e-09,3.2487573397590807e-09,0.009090894075554704,3.4364568204583116e-11,2.754001563514436e-10,0.9419060191999211,1.435645056652615e-10
FELIX0359_VENOUS,0.9646615911091899,0.920797388953514,0.9589345264309049,0.8660478783998307,0.6825842697522617,0.12194386909985157,1.9121190066310015e-09,1.9121190066310015e-09,0.013078261973778578,4.51008319279117e-11,3.479301633365354e-10,0.8975327312862482,3.7132591571305255e-11
FELIX0366_ARTERIAL,0.9584526474259768,0.9167938414508036,0.9557563492143103,0.8218551086048907,2.403672811479059e-10,0.2771370965356616,4.013324220358293e-09,4.013324220358293e-09,0.02698216115402024,0.16957663198192027,1.9578820411394323e-10,0.9077510937903145,8.559738413661364e-11
FELIX0406_ARTERIAL,0.9724271014916142,0.9156329853617231,0.946485070351179,0.8254146612186476,2.2497947057268986e-10,6.442091076580223e-11,9.426847573276326e-09,9.426847573276326e-09,0.0203369365955777,4.8560756302284846e-11,7.102676283380678e-10,0.9272716448974389,1.1147712766790105e-10
FELIX0418_ARTERIAL,0.9688468326885411,0.929427100733432,0.9393952462471226,0.8387693277818674,0.7630826300298149,0.14407313673046165,9.658103055262672e-09,9.658103055262672e-09,0.0071361639699829595,2.3340371232727767e-11,5.750828115941969e-10,0.8995247396705821,4.475442352521848e-11
FELIX0427_ARTERIAL,0.9652904492005617,0.9062913290711758,0.9440797702161249,0.8255048649362262,0.5528899223187393,1.2556709236519844e-10,7.151541105974819e-09,7.151541105974819e-09,0.014403471577816341,0.006371995066603553,5.433276643194943e-10,0.901400074969767,1.3317778166658973e-10
FELIX042_VENOUS,0.9177229369745631,0.9330887635471654,0.9203437106054774,0.8252649995715825,2.812955346355548e-10,0.20185886819774346,2.8998955953488707e-09,2.8998955953488707e-09,0.021000471662876143,0.11847827788568487,2.2712819109949847e-10,0.9048194143025292,5.6944138366458075e-11
FELIX0433_VENOUS,0.9573720392484506,0.9398874588501144,0.9632445172110274,0.8396518027190893,0.5531040489148963,0.7675983506763331,3.439735816456605e-09,3.439735816456605e-09,0.04575281868799643,0.1263314166750965,1.7616954553962152e-10,0.9081800993466463,8.083525451134804e-11
FELIX0439_ARTERIAL,0.9646103995665737,0.9480571181632038,0.9637513089682634,0.8777092028869968,0.6790286855965132,5.86042804532101e-11,1.7474269108158269e-09,1.7474269108158269e-09,0.025626141226218667,0.1825522789398919,1.5291314836659505e-10,0.9389331989643696,5.3932080092702125e-11
FELIX043_ARTERIAL,0.9553426943015249,0.9598465952260402,0.9493454863245978,0.8526403287045521,1.9896023377848162e-10,1.1081019984499757e-10,1.6958062682158317e-09,1.6958062682158317e-09,0.018732256270308525,0.02533749390746061,2.337885195263004e-10,0.9356873273512831,4.159384277853551e-11
FELIX0443_VENOUS,0.9587610449084156,0.9184962703244575,0.9463377259304904,0.5626783256443112,3.000372045233497e-10,0.5866895406304194,2.5051982801683538e-09,2.5051982801683538e-09,0.04312926444784082,0.1444758418491422,2.5693796740049745e-10,0.9130825788711898,8.306179048966904e-11
FELIX0444_ARTERIAL,0.9593252950667678,0.9213209025159695,0.9466734179790914,0.8156775820357353,2.735401843459681e-10,2.1231557733651902e-10,6.113590474331538e-09,6.113590474331538e-09,0.013225397019575669,0.11617441271230115,4.3745871464241744e-10,0.9255090587849194,8.1418969799146e-11
FELIX0481_VENOUS,0.9653778681227139,0.9039032298787951,0.9559192770957382,0.8611357393981302,2.376521864624635e-10,0.27097688216303906,3.1826861770124563e-09,3.1826861770124563e-09,0.013160670598490312,3.8810459417307126e-11,3.848922107881853e-10,0.9111824423227697,2.0690846679363452e-11
FELIX1014_ARTERIAL,0.9569618255010526,0.9399084996166651,0.9740899425058197,0.8237670348979097,2.0830122018515872e-10,0.0008835897991906835,3.5744924092990694e-09,3.5744924092990694e-09,0.043088791954170175,0.2236080492167711,2.7645157804740823e-10,0.9232326525170702,3.667372268956744e-11
FELIX1035_ARTERIAL,0.964436609349982,0.9218369928408051,0.950786258133638,0.8341557163138293,0.6472961187349939,9.390464921036476e-11,3.5788418739573337e-09,3.5788418739573337e-09,0.02808371301772495,2.6701421235835195e-11,5.528374378456824e-10,0.9128164360407284,6.23355510205679e-11
FELIX1062_VENOUS,0.9619164149209133,0.915667123743891,0.9616904839231109,0.8379291397432111,0.716262066240718,0.28185920474074266,2.862213054948157e-09,2.862213054948157e-09,0.12398305958074067,0.2918040856006256,2.875182573266788e-10,0.9034404636429672,6.586834235295759e-11
FELIX1106_ARTERIAL,0.9469980400732291,0.8912613433600317,0.9520372292921043,0.848757064913742,1.6808982717540346e-10,4.500427765456588e-11,3.9128223034283274e-09,3.9128223034283274e-09,0.008780580285775686,1.7614853689834226e-11,4.5376786123154057e-10,0.8932858980704251,5.901543371274264e-11
FELIX1118_ARTERIAL,0.9580518442173805,0.928352158508461,0.9366946694068128,0.7764628857221276,3.318499638841545e-10,1.007635864480268e-10,6.572461343592105e-09,6.572461343592105e-09,4.009655249680846e-11,0.09062702512306187,3.643836813084349e-10,0.9120981500598441,7.208526821687824e-11
FELIX1140_VENOUS,0.969788387206348,0.921605748395354,0.9636750643359846,0.849596864487235,0.4087488668946201,1.400907507687353e-10,3.6642116314381603e-09,3.6642116314381603e-09,0.017276731660815673,0.21693904676089462,4.1655211466157134e-10,0.913437297487294,5.208881350787485e-11
FELIX1182_VENOUS,0.9686533005670723,0.9384584604588762,0.9511107311357538,0.8394141456808916,0.6369839263204322,0.24139998990805842,3.7187162853046883e-09,3.7187162853046883e-09,0.05391802256198659,0.14737452894738867,3.2293900317677067e-10,0.931424388504694,6.403245676758828e-11
FELIX1192_ARTERIAL,0.9636453327105376,0.9084068064179245,0.9609839165116397,0.7857163148182847,2.0232471088763397e-10,8.376689682315996e-11,4.048746896438127e-09,4.048746896438127e-09,3.407568345482193e-11,2.13315039431001e-11,4.790074962378715e-10,0.904479231375496,7.966553222314112e-11
FELIX1242_VENOUS,0.9679840262243918,0.9388551385008284,0.9687382279735629,0.8546353228751167,0.6803994000976389,0.42220314040660295,2.585114901674858e-09,2.585114901674858e-09,0.028921601519459106,0.16634502738065568,4.426188872372531e-10,0.9137533307334762,8.507097896406764e-11
FELIX1253_ARTERIAL,1.4751560124781213e-11,1.3550631254320873e-10,1.1441896332821665e-10,2.3289339765082914e-10,3.6361917423408377e-10,1.4221797462515354e-10,1.0,1.0,1.9049712701395e-11,6.492372435821771e-11,1.0,1.357662647800904e-10,1.0
FELIX5043_ARTERIAL,0.9487642239836646,0.9194671827727287,0.9080100887215069,0.7412665403865318,2.036373706742561e-10,0.08691376562183378,2.933841857315999e-09,2.933841857315999e-09,0.02334020019049687,0.14444087952530874,2.5896471081178585e-10,0.8776833998161369,1.0381122135938603e-10
FELIX5056_VENOUS,0.9497432610419673,0.9368216506495638,0.9465024168733527,0.7246091536778835,0.7115288856128015,0.17682338035994047,2.8827582147575365e-09,2.8827582147575365e-09,0.1294686653350282,0.1500900955467584,3.5523095327816683e-10,0.931692309518242,1.416559007981381e-10
FELIX5080_VENOUS,0.9620779110316887,0.9060006549656288,0.4172281049477037,0.7551037494866278,1.2251103516648502e-10,1.2575958789516689e-10,4.063223745222771e-09,4.063223745222771e-09,0.0048824202057582335,0.0002192645887327656,2.652189248912685e-10,0.8931867867575786,5.1610239468847534e-11
FELIX5095_ARTERIAL,0.9590756659922804,0.9144934830849646,0.9362373974202435,0.766237224709852,1.0857114937668532e-10,1.0916327440599752e-10,3.4798343477752226e-09,3.4798343477752226e-09,4.5708330569699116e-11,0.12404634630658642,3.8816711355511894e-10,0.9281411799487819,6.93114530890166e-11
FELIX5115_VENOUS,0.9658277130885535,0.9229085670766524,0.9662445593149669,0.8370477853872144,2.365732832500028e-10,1.9445832657050217e-10,3.8893858508444404e-09,3.8893858508444404e-09,0.0404838582742173,0.3545627623925968,4.437935470448704e-10,0.9267536106950102,1.8945673278274872e-10
FELIX5138_VENOUS,0.965286363112375,0.9010213213213094,0.9712699488944263,0.6908574607018377,0.5451876258651038,0.5163332984743789,1.340446635022591e-09,1.340446635022591e-09,3.2256295621457654e-11,0.5163047277180903,3.2788175261719093e-10,0.8964774660641508,7.028528092181358e-11
FELIX5148_VENOUS,0.9525506548770056,0.9213031426349263,0.9562886190593691,0.7426366678201565,2.1753364696953146e-10,0.09706172454752413,4.642309991911657e-09,4.642309991911657e-09,1.8339282596271345e-11,3.040336139471154e-11,4.986760149310202e-10,0.8977644900973444,1.0384787531361044e-10
FELIX5160_VENOUS,0.9732927555654083,0.9194298778787879,0.9539135233875689,0.813989977519077,0.4271040958574014,7.948108389312011e-11,2.7873787412549373e-09,2.7873787412549373e-09,0.02395903307556518,0.15229035888778475,2.999931000687005e-10,0.9285054882453913,3.476482119810126e-11
FELIX5170_ARTERIAL,0.9578513382042634,0.8786287488620473,0.9502441788865719,0.7330067585515155,0.41126830660707586,7.405021344425683e-11,2.2881200753063337e-09,2.2881200753063337e-09,0.07183252789541375,1.8054817313810514e-11,6.01710059628438e-10,0.8721585827971201,3.169906681016732e-11
FELIX5174_VENOUS,0.9593401117976923,0.8903197775786376,0.9246774522978946,0.8323294964062453,2.2173293150409587e-10,6.137593805072624e-11,3.3245785986084027e-09,3.3245785986084027e-09,1.990370190902568e-11,6.644606572403314e-11,1.0146927500053851e-09,0.8841031336551792,4.268090729183323e-11
FELIX5187_ARTERIAL,0.9649777651709354,0.894237754698281,0.9487571867350341,0.7164478704602649,0.6656635217361597,8.956672989275578e-11,3.830243588822416e-09,3.830243588822416e-09,3.907042091583918e-11,1.9173793565367417e-11,9.465036147479426e-10,0.8712835517133761,7.307105209359006e-11
FELIX5203_VENOUS,0.954170686982409,0.9014940752283574,0.8204528770924723,0.5090308388396978,0.6284261716085947,5.2871644035688804e-11,2.065390251222938e-09,2.065390251222938e-09,0.016972453147704767,0.11221275797885213,5.833250692212464e-10,0.8877193934790916,8.988812523124725e-11
FELIX5217_VENOUS,0.9669362062138784,0.8978961599162311,0.9630642573327932,0.8340651779454467,1.1892416442467772e-10,0.3047578107155117,3.319942885960151e-09,3.319942885960151e-09,0.05615295610871369,2.3122194554697237e-11,2.9120559106254935e-10,0.9001755893794818,9.29387895751546e-11
FELIX5246_ARTERIAL,0.9626957474793483,0.9421844468376379,0.9623040829267144,0.8373574959081784,0.6324840996488309,0.11952738821593101,1.4445439553859186e-09,1.4445439553859186e-09,0.24383790594567256,2.7100696974990376e-11,2.49760230116648e-10,0.9223469343280655,4.206077613732084e-11
FELIX5258_ARTERIAL,0.9569081995528964,0.9118624791863172,0.2514652875823719,0.8764952578924303,9.054714925062752e-11,7.309300353235878e-11,4.7483380591247004e-09,4.7483380591247004e-09,3.305435457957987e-11,0.006089710088320522,1.564920734315706e-09,0.8676848934361835,5.547542435622133e-10
FELIX5290_ARTERIAL,0.9540103055762796,0.9425429535507069,0.9389596162928846,0.7735549988848054,0.5017672121658389,2.064980815901802e-10,3.3721126171906506e-09,3.3721126171906506e-09,0.04533493099330988,0.1672494721119898,2.6205244710810647e-10,0.9370022295564311,1.0536441863545024e-10
FELIX5309_VENOUS,0.9678927793420825,0.911989898316892,0.9636665017924699,0.8417452964345845,9.349350639977136e-11,4.619784782492689e-11,2.715693988225582e-09,2.715693988225582e-09,0.09860066400334973,2.6874878894354724e-11,2.6551045705885824e-10,0.7486700927826991,7.075703660539176e-11
FELIX5375_ARTERIAL,0.9711712320000118,0.9183782386365552,0.8974207867115223,0.78119111188063,0.6318236706488249,1.0775095735564595e-10,3.6002304017848848e-09,3.6002304017848848e-09,2.3305329648683686e-11,2.8899545756104612e-11,6.481091411593966e-10,0.9139806118659447,1.0438489632968249e-10
FELIX5382_ARTERIAL,0.9552468408261501,0.9124667794064529,0.9475902866175655,0.5590451857157799,0.5297762294858687,2.032652529832702e-10,1.0,1.0,0.021324693536739544,0.18837876737382428,2.0222896764089213e-10,0.9076902209709538,1.0940356457497224e-10
FELIX5382_VENOUS,0.9660886739157336,0.8922638282651181,0.9424397098952163,0.7301426338591064,0.5887350080756539,0.6059236469440595,3.001200390120036e-08,3.001200390120036e-08,0.024516075344802282,0.1458609663620882,2.066081551944166e-10,0.9088632544877807,1.1228675340680405e-10
FELIX5396_VENOUS,0.9631238226203115,0.9390804572365226,0.9604065493823658,0.7680041260794063,1.757688568914981e-10,6.01723094216495e-11,2.6471133159141458e-09,2.6471133159141458e-09,0.06362036114767605,0.11016729208487361,3.0001020025680566e-10,0.9377332607729274,1.1141556031819599e-11
FELIX5402_VENOUS,0.9683022165426057,0.9177885527062576,0.9629288064977416,0.7914012898082502,0.4973096329327391,1.8185819058704588e-10,4.284857295891434e-09,4.284857295891434e-09,0.04426475945154164,3.141148447749944e-11,3.8471748256855957e-10,0.900776894008969,6.779661016489514e-11
FELIX5415_ARTERIAL,0.954436910650645,0.9001063867176304,0.9578886856567604,0.8469765267084383,0.7621806228478024,7.92521764566152e-11,6.062810682291677e-09,6.062810682291677e-09,0.03827805249125541,0.0035874981198189327,3.7309674011457924e-10,0.9053955972736593,1.2420277343250479e-10
FELIX5468_ARTERIAL,0.9661196400214045,0.9107015816653927,0.963718717356841,0.7456243470778675,0.5690371324056509,9.557278200942035e-11,2.4204284099711283e-09,2.4204284099711283e-09,0.24487674390307412,0.0007872741823804814,3.310984188954231e-10,0.9146959709438285,6.911088841569433e-11
FELIX5525_VENOUS,0.962005725108208,0.9347122513594457,0.960270626476488,0.800594204193534,2.451431022258643e-10,8.621767375351076e-11,5.512983044748977e-09,5.512983044748977e-09,0.005594022930685574,0.06296581771599874,4.862748909595298e-10,0.9373755012535524,7.094341977995172e-11
FELIX5531_VENOUS,0.9515920318177356,0.9105562585482591,0.9569012484373974,0.7659335582080753,1.9682753377130854e-10,0.3463008172599189,2.9336697188556645e-09,2.9336697188556645e-09,0.14720377571002652,0.18055839870928708,5.144376936140597e-10,0.9163639188179978,2.1254482034382423e-10
FELIX5550_VENOUS,0.9644053508487903,0.9181040645206875,0.9543047585894066,0.835131096807889,0.42220469494008683,0.5395961440195433,5.547542407924429e-09,5.547542407924429e-09,0.03891742871721923,4.776849476467957e-11,5.340254300058073e-10,0.910558679813646,9.023731510687822e-11
FELIX5564_ARTERIAL,0.949033458477523,0.9270856356304366,0.9337111561270791,0.7959891564776874,1.012894142330579e-10,1.3188853834106794e-10,3.359424855177126e-09,3.359424855177126e-09,0.05439718020686745,0.20670985882985082,3.774738692289063e-10,0.921043991825014,2.1622823148840427e-11
