Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-Cys-1035_VENOUS,0.9635892155089933,0.900969712077511,0.9690883781722456,0.8407861998817902,0.40255653647979717,0.4833871207139785,4.645760721738626e-09,4.645760721738626e-09,7.547391960401295e-11,2.6440875689374687e-11,4.0103949420857284e-10,0.918957960639075,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3759821760583508e-11,1.1415564207250075e-10,8.532830919520658e-11,1.6170789406811658e-10,2.968874320730796e-10,4.732025399273149e-10,1.0,1.0,1.1659320711516351e-11,2.7185695973467153e-11,1.0,1.1187521884338084e-10,1.0
FELIX-Cys-1323_VENOUS,0.9744588047356761,0.9382853433527224,0.9675926075290577,0.8361301433793301,0.5625755185724257,1.4030125483473898e-10,3.590148619264204e-09,3.590148619264204e-09,0.009975268894861496,0.10400623198926703,2.8432030380070275e-10,0.9111119671132745,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.9715267373665827,0.9071693440508282,0.9609400384615233,0.8608447947948906,0.5240743631650893,0.5370408981787345,5.119279179280848e-09,5.119279179280848e-09,2.8654945455922968e-11,0.12722260783128642,6.944589118561783e-10,0.8986983603024621,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9657164838805843,0.8815451019386779,0.9400288516786163,0.8393458267952731,0.8629278583073402,0.4780051445889752,2.5798462345084204e-09,2.5798462345084204e-09,2.99566587052865e-11,0.21089859318966378,6.316401163281244e-10,0.8865549821156371,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9498949237578505,0.9432958850549281,0.946662880254648,0.8468909587071816,0.6304251204277024,0.06951019341795715,4.494786027981005e-09,4.494786027981005e-09,0.0045902545992398324,1.782519437897067e-11,5.051882834181098e-10,0.9380045034749684,3.58299396395999e-11
FELIX0017_VENOUS,0.9379311323213253,0.9500850898031739,0.948747386363117,0.8340110270935323,0.7126089904167116,0.09993410662981425,2.4037883646936653e-09,2.4037883646936653e-09,0.03160588408321534,0.19996359107582132,2.7877750480785886e-10,0.9308179255125605,5.967345491642593e-11
FELIX0067_VENOUS,0.9410010806208454,0.9378843737461648,0.9529825976747157,0.8203523100184799,2.1674765799457533e-10,0.20550653146359465,1.6419282778767762e-09,1.6419282778767762e-09,0.008068993177975572,0.22897126694644074,2.2747693947350987e-10,0.9220462550933044,3.203202177049851e-11
FELIX0121_ARTERIAL,0.9578553576216072,0.9344606582411662,0.9331338745889778,0.8304162770084647,3.355907402676703e-10,2.534603676053672e-10,2.677591231751972e-09,2.677591231751972e-09,2.668450858462312e-05,0.29986460106180174,1.9187597133528869e-10,0.9322271452040344,5.662934226397149e-11
FELIX0124_VENOUS,0.9644410878799899,0.9372229379522247,0.9538784467865448,0.8752522300117233,0.6651249699244338,0.42496330711844704,3.798381874887447e-09,3.798381874887447e-09,0.004475121984418254,0.18920188647878594,2.022723272842569e-10,0.9320981726605971,5.7329653530685145e-11
FELIX0130_VENOUS,0.9569654161936711,0.944317009454476,0.9312148408626444,0.8460162477917208,0.6877501484911018,0.6389202482740338,2.639427765092439e-09,2.639427765092439e-09,2.2951166572843422e-11,1.8415626321557543e-11,2.80151281613629e-10,0.9462224399520505,4.1012163795978756e-11
FELIX0145_VENOUS,0.9514477505296511,0.9278199955304808,0.9525500849699832,0.8562013274495353,0.5790443769328069,0.33039422855071116,3.0706872103706713e-09,3.0706872103706713e-09,0.02990422795075307,0.24042620292490197,2.748543958082356e-10,0.9194732438885558,2.346602038062669e-11
FELIX0151_VENOUS,0.9687990985749682,0.931715166919641,0.9622258988246984,0.8396875059608638,0.5718127329125896,0.28939083993347137,2.37006137897267e-09,2.37006137897267e-09,3.1604064281667936e-11,0.1757721396833468,2.572962791723046e-10,0.9410822546469461,1.4157167205466202e-10
FELIX0163_ARTERIAL,0.9670815689472722,0.9447848646105323,0.9701103193752072,0.8773755146792496,0.6530141583641803,6.147320536283187e-11,1.8847654373885344e-09,1.8847654373885344e-09,0.014112942583455306,0.00012225140246331396,3.974941964267282e-10,0.9454911220011453,6.764709861136423e-11
FELIX0179_VENOUS,0.9552630139562523,0.9216362006025239,0.9621958719408606,0.817010053769159,0.4593751884677262,0.42950620327564326,2.2987448800084026e-09,2.2987448800084026e-09,0.02788212968592927,0.2173997668228089,3.2190464530231524e-10,0.9068370784521679,4.43135716940718e-11
FELIX0187_VENOUS,0.9456253858257495,0.9107668702780654,0.9635353702356036,0.8333396673200505,0.5266017156818273,0.4732014775250907,1.5494747256663135e-09,1.5494747256663135e-09,0.02416004966653525,0.17963797030088388,3.285755591276399e-10,0.9058444094929332,2.1077907317467896e-11
FELIX0217_ARTERIAL,0.9710279662973241,0.9193583893225873,0.9483167377942392,0.8449040320727319,3.237146907153076e-10,0.0017937107567897882,9.277298364622895e-09,9.277298364622895e-09,0.042273387738904114,1.778745098858584e-11,7.00245785780637e-10,0.9215223304261344,5.94115288036353e-11
FELIX0226_VENOUS,0.9611672031170972,0.8952397203403353,0.9493230765810741,0.8042570438556215,2.9899209754946313e-10,0.028832605076792937,1.0,1.0,0.010074178228827241,0.29780324152977,4.05237286529006e-10,0.891034900876488,2.2554983405722428e-10
FELIX0228_ARTERIAL,0.969949946509429,0.8909565425682624,0.9467385797774295,0.8082362718329594,2.916055509182351e-10,1.4613430909947156e-10,1.4035087522314561e-08,1.4035087522314561e-08,0.025724225967975932,0.19614311506985105,5.785162212601725e-10,0.8940119142859162,1.032966079353181e-10
FELIX023_VENOUS,0.9438603077314153,0.9528485045112456,0.9599784521740995,0.8863722667650885,0.6467525987584417,1.5957616567842594e-10,1.4404863061026399e-09,1.4404863061026399e-09,0.008865915462077965,1.427142654875988e-11,1.8240053695391095e-10,0.9295053634249881,5.1332409689539924e-11
FELIX0247_VENOUS,0.9387077390645254,0.9479268573858894,0.9255300433299873,0.8096742758297271,3.627604618801293e-10,0.6596690041608029,1.4129881854222176e-09,1.4129881854222176e-09,0.036088062305775444,0.21891250066861978,3.0796047009920627e-10,0.926964772899049,2.7473033156723684e-11
FELIX0253_VENOUS,0.9628194629914354,0.9290347628308964,0.9647812261009654,0.8424605572006436,0.6158427020780094,0.3379847357142471,2.3422494909302257e-09,2.3422494909302257e-09,0.03235761456599568,0.17368257028432088,3.091008564229301e-10,0.9191449614058047,2.6403846300401213e-11
FELIX0291_VENOUS,0.9598697940308047,0.937945188945148,0.9466792078187837,0.8483255845433443,0.5825924048928569,0.4223521125128611,1.9511052973462917e-09,1.9511052973462917e-09,6.50932754047602e-11,0.258573363224171,3.622453413936863e-10,0.9399680517114622,1.108153572231871e-10
FELIX0301_VENOUS,0.9550681542248642,0.9087243979341796,0.9572566840582585,0.8728449953945718,0.606551418543255,0.1296842887097207,3.173494959939402e-09,3.173494959939402e-09,0.046056897753519205,0.2605172231378329,3.493339946169958e-10,0.9023509140051471,8.694654178068721e-11
FELIX0305_ARTERIAL,0.9605127116710821,0.939255442534795,0.9452948975638638,0.8724560414327039,0.8016709733330456,7.864491662233885e-11,2.4210143991743996e-09,2.4210143991743996e-09,1.4167948275453706e-11,1.3400929407878582e-11,1.7344098233964238e-10,0.9298046630171253,3.0106770650531847e-11
FELIX030_ARTERIAL,0.9498157656653793,0.9179794338734182,0.9404625645947918,0.8413267171536533,1.4213368239345538e-10,4.3862611770976526e-11,1.3342584173903795e-09,1.3342584173903795e-09,0.024527025993838967,1.4703735174926607e-11,2.649764700192435e-10,0.9315664230398567,2.7771783700357682e-11
FELIX0338_VENOUS,0.9637035256935407,0.9445587789504268,0.9589176624882254,0.8625968605023678,0.6767685349025382,0.5067848326148969,3.2487573397590807e-09,3.2487573397590807e-09,0.0034645851869062176,0.026490218675118728,2.754001563514436e-10,0.9419060191999211,1.435645056652615e-10
FELIX0359_VENOUS,0.9646615911091899,0.920797388953514,0.9589345264309049,0.8660478783998307,0.5472701528319579,1.732180624566794e-10,1.9121190066310015e-09,1.9121190066310015e-09,0.0006099375755387875,2.3631181532523925e-11,3.479301633365354e-10,0.8975327312862482,3.7132591571305255e-11
FELIX0366_ARTERIAL,0.9584526474259768,0.9167938414508036,0.9557563492143103,0.8218551086048907,2.436225701100388e-10,1.9950403293422472e-10,4.013324220358293e-09,4.013324220358293e-09,0.0187337737950933,0.2424585275236301,1.9578820411394323e-10,0.9077510937903145,8.559738413661364e-11
FELIX0406_ARTERIAL,0.9724271014916142,0.9156329853617231,0.946485070351179,0.8254146612186476,2.705481304392219e-10,1.007894840182359e-10,9.426847573276326e-09,9.426847573276326e-09,0.009948575351033502,0.0653957642957902,7.102676283380678e-10,0.9272716448974389,1.1147712766790105e-10
FELIX0418_ARTERIAL,0.9688468326885411,0.929427100733432,0.9393952462471226,0.8387693277818674,0.7387422147002309,0.1709341034677279,9.658103055262672e-09,9.658103055262672e-09,0.00504176558424925,1.8495135871399343e-11,5.750828115941969e-10,0.8995247396705821,4.475442352521848e-11
FELIX0427_ARTERIAL,0.9652904492005617,0.9062913290711758,0.9440797702161249,0.8255048649362262,0.5093859662650635,1.5354449793965634e-10,7.151541105974819e-09,7.151541105974819e-09,0.012216760259984387,0.0017259712316319911,5.433276643194943e-10,0.901400074969767,1.3317778166658973e-10
FELIX042_VENOUS,0.9177229369745631,0.9330887635471654,0.9203437106054774,0.8252649995715825,2.888912641336032e-10,0.04565812945089874,2.8998955953488707e-09,2.8998955953488707e-09,0.014068745718572057,0.19216839948963932,2.2712819109949847e-10,0.9048194143025292,5.6944138366458075e-11
FELIX0433_VENOUS,0.9573720392484506,0.9398874588501144,0.9632445172110274,0.8396518027190893,0.45809182448974534,0.7488944559092157,3.439735816456605e-09,3.439735816456605e-09,0.03247054773905516,0.2996347168794484,1.7616954553962152e-10,0.9081800993466463,8.083525451134804e-11
FELIX0439_ARTERIAL,0.9646103995665737,0.9480571181632038,0.9637513089682634,0.8777092028869968,0.6535343019201171,6.172100377721921e-11,1.7474269108158269e-09,1.7474269108158269e-09,0.01428313227307191,0.22012673929268728,1.5291314836659505e-10,0.9389331989643696,5.3932080092702125e-11
FELIX043_ARTERIAL,0.9553426943015249,0.9598465952260402,0.9493454863245978,0.8526403287045521,2.069746310766252e-10,1.2365020345112045e-10,1.6958062682158317e-09,1.6958062682158317e-09,0.010680612533068673,0.1516784099192213,2.337885195263004e-10,0.9356873273512831,4.159384277853551e-11
FELIX0443_VENOUS,0.9587610449084156,0.9184962703244575,0.9463377259304904,0.5626783256443112,0.4825270482157399,0.6032300306005262,2.5051982801683538e-09,2.5051982801683538e-09,0.028836561165710043,0.22958460578057582,2.5693796740049745e-10,0.9130825788711898,8.306179048966904e-11
FELIX0444_ARTERIAL,0.9593252950667678,0.9213209025159695,0.9466734179790914,0.8156775820357353,4.1858693405222e-10,2.7907859403578945e-10,6.113590474331538e-09,6.113590474331538e-09,0.01494488265117082,0.0022765930561141953,4.3745871464241744e-10,0.9255090587849194,8.1418969799146e-11
FELIX0481_VENOUS,0.9653778681227139,0.9039032298787951,0.9559192770957382,0.8611357393981302,2.77386354733491e-10,0.4248221472508273,3.1826861770124563e-09,3.1826861770124563e-09,0.00964617464176318,0.11119480871928422,3.848922107881853e-10,0.9111824423227697,2.0690846679363452e-11
FELIX1014_ARTERIAL,0.9569618255010526,0.9399084996166651,0.9740899425058197,0.8237670348979097,0.5991418299752408,0.00032521797479983714,3.5744924092990694e-09,3.5744924092990694e-09,0.03339215348703245,0.25246631269801006,2.7645157804740823e-10,0.9232326525170702,3.667372268956744e-11
FELIX1035_ARTERIAL,0.964436609349982,0.9218369928408051,0.950786258133638,0.8341557163138293,0.6250545901153353,1.671597880134464e-10,3.5788418739573337e-09,3.5788418739573337e-09,0.016485658363640746,0.28836851563808086,5.528374378456824e-10,0.9128164360407284,6.23355510205679e-11
FELIX1062_VENOUS,0.9619164149209133,0.915667123743891,0.9616904839231109,0.8379291397432111,0.6707935492431438,0.25786626256240835,2.862213054948157e-09,2.862213054948157e-09,0.10063109896185796,0.3632609946944023,2.875182573266788e-10,0.9034404636429672,6.586834235295759e-11
FELIX1106_ARTERIAL,0.9469980400732291,0.8912613433600317,0.9520372292921043,0.848757064913742,1.7212681612344133e-10,5.071688314065735e-11,3.9128223034283274e-09,3.9128223034283274e-09,0.0065096079246733315,0.16765679061853378,4.5376786123154057e-10,0.8932858980704251,5.901543371274264e-11
FELIX1118_ARTERIAL,0.9580518442173805,0.928352158508461,0.9366946694068128,0.7764628857221276,0.5144645682855207,1.4768823601943458e-10,6.572461343592105e-09,6.572461343592105e-09,3.665791275575647e-11,0.0018884487827018337,3.643836813084349e-10,0.9120981500598441,7.208526821687824e-11
FELIX1140_VENOUS,0.969788387206348,0.921605748395354,0.9636750643359846,0.849596864487235,0.3798050132496556,2.104261971755699e-10,3.6642116314381603e-09,3.6642116314381603e-09,0.009605164512465918,0.2388056831065759,4.1655211466157134e-10,0.913437297487294,5.208881350787485e-11
FELIX1182_VENOUS,0.9686533005670723,0.9384584604588762,0.9511107311357538,0.8394141456808916,0.5998457181969655,0.19612742907618358,3.7187162853046883e-09,3.7187162853046883e-09,0.05286875297133345,0.25808566216049816,3.2293900317677067e-10,0.931424388504694,6.403245676758828e-11
FELIX1192_ARTERIAL,0.9636453327105376,0.9084068064179245,0.9609839165116397,0.7857163148182847,0.8273913885927593,8.842835401332718e-11,4.048746896438127e-09,4.048746896438127e-09,1.4165578041793476e-11,0.2675407243655652,4.790074962378715e-10,0.904479231375496,7.966553222314112e-11
FELIX1242_VENOUS,0.9679840262243918,0.9388551385008284,0.9687382279735629,0.8546353228751167,0.5795925706148162,0.3936651773560442,2.585114901674858e-09,2.585114901674858e-09,0.013706709053314057,0.11822714481855238,4.426188872372531e-10,0.9137533307334762,8.507097896406764e-11
FELIX1253_ARTERIAL,1.4751560124781213e-11,1.3550631254320873e-10,1.1441896332821665e-10,2.3289339765082914e-10,3.779760890897292e-10,1.7345301588422828e-10,1.0,1.0,1.0806666892048999e-11,2.9171366902307975e-11,1.0,1.357662647800904e-10,1.0
FELIX5043_ARTERIAL,0.9487642239836646,0.9194671827727287,0.9080100887215069,0.7412665403865318,2.338874907067408e-10,0.09170756222907234,2.933841857315999e-09,2.933841857315999e-09,0.02237767312057279,0.4345058683913874,2.5896471081178585e-10,0.8776833998161369,1.0381122135938603e-10
FELIX5056_VENOUS,0.9497432610419673,0.9368216506495638,0.9465024168733527,0.7246091536778835,0.6564800982856825,8.30089757536585e-11,2.8827582147575365e-09,2.8827582147575365e-09,0.10266707128604126,0.17743026456390182,3.5523095327816683e-10,0.931692309518242,1.416559007981381e-10
FELIX5080_VENOUS,0.9620779110316887,0.9060006549656288,0.4172281049477037,0.7551037494866278,0.7343083997943918,6.891494792311608e-11,4.063223745222771e-09,4.063223745222771e-09,0.002489718237599533,0.00011574987747575795,2.652189248912685e-10,0.8931867867575786,5.1610239468847534e-11
FELIX5095_ARTERIAL,0.9590756659922804,0.9144934830849646,0.9362373974202435,0.766237224709852,1.1248100475766745e-10,1.2990538988765715e-10,3.4798343477752226e-09,3.4798343477752226e-09,3.653580636765998e-11,0.1517671711993286,3.8816711355511894e-10,0.9281411799487819,6.93114530890166e-11
FELIX5115_VENOUS,0.9658277130885535,0.9229085670766524,0.9662445593149669,0.8370477853872144,5.022324228685344e-10,2.3224811525260512e-10,3.8893858508444404e-09,3.8893858508444404e-09,0.012615036566603777,0.3994234895578713,4.437935470448704e-10,0.9267536106950102,1.8945673278274872e-10
FELIX5138_VENOUS,0.965286363112375,0.9010213213213094,0.9712699488944263,0.6908574607018377,0.6227868610018262,0.5471135995899687,1.340446635022591e-09,1.340446635022591e-09,2.936526394587614e-11,0.3453328406589316,3.2788175261719093e-10,0.8964774660641508,7.028528092181358e-11
FELIX5148_VENOUS,0.9525506548770056,0.9213031426349263,0.9562886190593691,0.7426366678201565,2.805174986028777e-10,2.0538984014398036e-10,4.642309991911657e-09,4.642309991911657e-09,1.0408458079462454e-11,0.28022741248525807,4.986760149310202e-10,0.8977644900973444,1.0384787531361044e-10
FELIX5160_VENOUS,0.9732927555654083,0.9194298778787879,0.9539135233875689,0.813989977519077,0.3700034135779475,1.19533865722883e-10,2.7873787412549373e-09,2.7873787412549373e-09,0.009885710937084216,0.2928432111639556,2.999931000687005e-10,0.9285054882453913,3.476482119810126e-11
FELIX5170_ARTERIAL,0.9578513382042634,0.8786287488620473,0.9502441788865719,0.7330067585515155,0.4334642542909749,1.0521066330007864e-10,2.2881200753063337e-09,2.2881200753063337e-09,0.04591825196969201,0.0991177069043944,6.01710059628438e-10,0.8721585827971201,3.169906681016732e-11
FELIX5174_VENOUS,0.9593401117976923,0.8903197775786376,0.9246774522978946,0.8323294964062453,2.6346642772102424e-10,6.802734971105197e-11,3.3245785986084027e-09,3.3245785986084027e-09,1.2794963902044381e-11,0.00024058479685692697,1.0146927500053851e-09,0.8841031336551792,4.268090729183323e-11
FELIX5187_ARTERIAL,0.9649777651709354,0.894237754698281,0.9487571867350341,0.7164478704602649,0.6806736552938994,8.30702084411734e-11,3.830243588822416e-09,3.830243588822416e-09,0.04031818647650762,0.21262543055817892,9.465036147479426e-10,0.8712835517133761,7.307105209359006e-11
FELIX5203_VENOUS,0.954170686982409,0.9014940752283574,0.8204528770924723,0.5090308388396978,2.138625718655526e-10,5.7840479424820365e-11,2.065390251222938e-09,2.065390251222938e-09,0.008957273212424425,0.13417388495166993,5.833250692212464e-10,0.8877193934790916,8.988812523124725e-11
FELIX5217_VENOUS,0.9669362062138784,0.8978961599162311,0.9630642573327932,0.8340651779454467,1.6989581985438302e-10,0.3080397396732912,3.319942885960151e-09,3.319942885960151e-09,0.04012076453221086,0.004357694780764475,2.9120559106254935e-10,0.9001755893794818,9.29387895751546e-11
FELIX5246_ARTERIAL,0.9626957474793483,0.9421844468376379,0.9623040829267144,0.8373574959081784,0.6435424970758794,1.102579595099411e-10,1.4445439553859186e-09,1.4445439553859186e-09,0.21822436804599188,0.21850818661000346,2.49760230116648e-10,0.9223469343280655,4.206077613732084e-11
FELIX5258_ARTERIAL,0.9569081995528964,0.9118624791863172,0.2514652875823719,0.8764952578924303,9.532570409039491e-11,1.3349851547868583e-10,4.7483380591247004e-09,4.7483380591247004e-09,0.06360017804525359,0.05234533877741925,1.564920734315706e-09,0.8676848934361835,5.547542435622133e-10
FELIX5290_ARTERIAL,0.9540103055762796,0.9425429535507069,0.9389596162928846,0.7735549988848054,0.5060518762314264,3.0952660990685523e-10,3.3721126171906506e-09,3.3721126171906506e-09,6.009904321962e-11,0.33603763060841985,2.6205244710810647e-10,0.9370022295564311,1.0536441863545024e-10
FELIX5309_VENOUS,0.9678927793420825,0.911989898316892,0.9636665017924699,0.8417452964345845,0.30985175476946597,5.1276476606067626e-11,2.715693988225582e-09,2.715693988225582e-09,5.272262258918044e-11,2.114516728214303e-11,2.6551045705885824e-10,0.7486700927826991,7.075703660539176e-11
FELIX5375_ARTERIAL,0.9711712320000118,0.9183782386365552,0.8974207867115223,0.78119111188063,0.6118764714797242,1.5768020874373337e-10,3.6002304017848848e-09,3.6002304017848848e-09,1.576234668531622e-11,1.0540298992293735e-05,6.481091411593966e-10,0.9139806118659447,1.0438489632968249e-10
FELIX5382_ARTERIAL,0.9552468408261501,0.9124667794064529,0.9475902866175655,0.5590451857157799,0.48415031210444637,2.844181514855393e-10,1.0,1.0,0.015051082114786554,0.2665318474945408,2.0222896764089213e-10,0.9076902209709538,1.0940356457497224e-10
FELIX5382_VENOUS,0.9660886739157336,0.8922638282651181,0.9424397098952163,0.7301426338591064,0.6047592889520677,0.6148981733105746,3.001200390120036e-08,3.001200390120036e-08,0.01687810083874691,0.2149043114953755,2.066081551944166e-10,0.9088632544877807,1.1228675340680405e-10
FELIX5396_VENOUS,0.9631238226203115,0.9390804572365226,0.9604065493823658,0.7680041260794063,2.1222906302731408e-10,6.84199038927217e-11,2.6471133159141458e-09,2.6471133159141458e-09,0.03821177423704745,0.20177265917750295,3.0001020025680566e-10,0.9377332607729274,1.1141556031819599e-11
FELIX5402_VENOUS,0.9683022165426057,0.9177885527062576,0.9629288064977416,0.7914012898082502,0.6217301040156512,0.508924700933281,4.284857295891434e-09,4.284857295891434e-09,0.03579646701392872,0.2905831514119847,3.8471748256855957e-10,0.900776894008969,6.779661016489514e-11
FELIX5415_ARTERIAL,0.954436910650645,0.9001063867176304,0.9578886856567604,0.8469765267084383,0.7408323073285983,1.346921072937538e-10,6.062810682291677e-09,6.062810682291677e-09,0.032864236925149684,0.20815067067277293,3.7309674011457924e-10,0.9053955972736593,1.2420277343250479e-10
FELIX5468_ARTERIAL,0.9661196400214045,0.9107015816653927,0.963718717356841,0.7456243470778675,0.5722189530909289,1.041690538633001e-10,2.4204284099711283e-09,2.4204284099711283e-09,0.16590295798966775,0.07753691041186775,3.310984188954231e-10,0.9146959709438285,6.911088841569433e-11
FELIX5525_VENOUS,0.962005725108208,0.9347122513594457,0.960270626476488,0.800594204193534,2.48739512458432e-10,0.007042562512708931,5.512983044748977e-09,5.512983044748977e-09,0.002612073622346791,0.11478712729848818,4.862748909595298e-10,0.9373755012535524,7.094341977995172e-11
FELIX5531_VENOUS,0.9515920318177356,0.9105562585482591,0.9569012484373974,0.7659335582080753,2.0078950429071318e-10,2.0741422898791933e-10,2.9336697188556645e-09,2.9336697188556645e-09,0.08169803559745976,0.31209121638668563,5.144376936140597e-10,0.9163639188179978,2.1254482034382423e-10
FELIX5550_VENOUS,0.9644053508487903,0.9181040645206875,0.9543047585894066,0.835131096807889,0.4333322503128939,0.5611470541108624,5.547542407924429e-09,5.547542407924429e-09,0.0351458944934735,2.5129599627048357e-11,5.340254300058073e-10,0.910558679813646,9.023731510687822e-11
FELIX5564_ARTERIAL,0.949033458477523,0.9270856356304366,0.9337111561270791,0.7959891564776874,1.2242254630052256e-10,1.6739931765235863e-10,3.359424855177126e-09,3.359424855177126e-09,0.04127985288910215,0.33514495286167284,3.774738692289063e-10,0.921043991825014,2.1622823148840427e-11
FELIX5610_ARTERIAL,0.9712269630027464,0.9282125395961104,0.9560936220570863,0.8280446867290693,0.6497765236068919,1.9478596913912666e-10,3.302618965941349e-09,3.302618965941349e-09,0.06865579178426198,0.0005622571367827635,4.340108240415909e-10,0.9112434395099808,8.658930777159912e-11
