Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-Cys-1035_VENOUS,0.9635892155089933,0.900969712077511,0.9690883781722456,0.8407861998817902,4.4998222549960077e-10,0.5355140034174696,4.645760721738626e-09,4.645760721738626e-09,1.1968250623310294e-10,0.21473001490445054,4.0103949420857284e-10,0.918957960639075,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.3759821760583508e-11,1.1415564207250075e-10,8.532830919520658e-11,1.6170789406811658e-10,3.6383746639457537e-10,5.454019882381868e-10,1.0,1.0,2.0537233490466366e-11,9.751036535088608e-12,1.0,1.1187521884338084e-10,1.0
FELIX-Cys-1323_VENOUS,0.9744588047356761,0.9382853433527224,0.9675926075290577,0.8361301433793301,0.44349962634859375,1.4103676121192372e-10,3.590148619264204e-09,3.590148619264204e-09,3.0024376790615574e-11,0.11616794457983398,2.8432030380070275e-10,0.9111119671132745,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.9715267373665827,0.9071693440508282,0.9609400384615233,0.8608447947948906,0.503953623131488,0.5510064931021166,5.119279179280848e-09,5.119279179280848e-09,3.700356936293162e-11,0.11908933050779391,6.944589118561783e-10,0.8986983603024621,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9657164838805843,0.8815451019386779,0.9400288516786163,0.8393458267952731,0.8464091344719679,0.49092228613833333,2.5798462345084204e-09,2.5798462345084204e-09,3.843936190511477e-11,0.20435426783793006,6.316401163281244e-10,0.8865549821156371,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9498949237578505,0.9432958850549281,0.946662880254648,0.8468909587071816,0.6460312945642386,4.9077032780558573e-11,4.494786027981005e-09,4.494786027981005e-09,0.005504863599141425,0.12917350509345213,5.051882834181098e-10,0.9380045034749684,3.58299396395999e-11
FELIX0017_VENOUS,0.9379311323213253,0.9500850898031739,0.948747386363117,0.8340110270935323,0.708558767126184,0.1255194155538949,2.4037883646936653e-09,2.4037883646936653e-09,0.08986906392209444,0.22553673681083364,2.7877750480785886e-10,0.9308179255125605,5.967345491642593e-11
FELIX0067_VENOUS,0.9410010806208454,0.9378843737461648,0.9529825976747157,0.8203523100184799,2.648368207227299e-10,0.23500855230172313,1.6419282778767762e-09,1.6419282778767762e-09,0.011824428732505797,0.12632356239564202,2.2747693947350987e-10,0.9220462550933044,3.203202177049851e-11
FELIX0121_ARTERIAL,0.9578553576216072,0.9344606582411662,0.9331338745889778,0.8304162770084647,3.341508890638593e-10,2.5382514486973056e-10,2.677591231751972e-09,2.677591231751972e-09,0.0001539344015718246,0.19005362312298782,1.9187597133528869e-10,0.9322271452040344,5.662934226397149e-11
FELIX0124_VENOUS,0.9644410878799899,0.9372229379522247,0.9538784467865448,0.8752522300117233,0.6584943223618583,0.46578128011363695,3.798381874887447e-09,3.798381874887447e-09,0.00821076822459065,0.2188415521901607,2.022723272842569e-10,0.9320981726605971,5.7329653530685145e-11
FELIX0130_VENOUS,0.9569654161936711,0.944317009454476,0.9312148408626444,0.8460162477917208,0.6780953162006678,0.6140923266032504,2.639427765092439e-09,2.639427765092439e-09,3.5701917548716985e-11,0.248309865488348,2.80151281613629e-10,0.9462224399520505,4.1012163795978756e-11
FELIX0145_VENOUS,0.9514477505296511,0.9278199955304808,0.9525500849699832,0.8562013274495353,0.5192731705603362,0.2883046969146955,3.0706872103706713e-09,3.0706872103706713e-09,0.03609745239881108,0.25106466765999746,2.748543958082356e-10,0.9194732438885558,2.346602038062669e-11
FELIX0151_VENOUS,0.9687990985749682,0.931715166919641,0.9622258988246984,0.8396875059608638,0.5242386271873619,0.295687831831976,2.37006137897267e-09,2.37006137897267e-09,4.437224586819525e-11,0.21361181374072144,2.572962791723046e-10,0.9410822546469461,1.4157167205466202e-10
FELIX0163_ARTERIAL,0.9670815689472722,0.9447848646105323,0.9701103193752072,0.8773755146792496,2.443446431726821e-10,6.718023718203223e-11,1.8847654373885344e-09,1.8847654373885344e-09,0.014099530127482926,0.2474163199142461,3.974941964267282e-10,0.9454911220011453,6.764709861136423e-11
FELIX0179_VENOUS,0.9552630139562523,0.9216362006025239,0.9621958719408606,0.817010053769159,0.37168355771811157,0.46368901511292326,2.2987448800084026e-09,2.2987448800084026e-09,0.04423411821924508,0.26525393611319087,3.2190464530231524e-10,0.9068370784521679,4.43135716940718e-11
FELIX0187_VENOUS,0.9456253858257495,0.9107668702780654,0.9635353702356036,0.8333396673200505,0.4834678191121938,0.4732249662904913,1.5494747256663135e-09,1.5494747256663135e-09,0.0404476341265528,0.16097448389399277,3.285755591276399e-10,0.9058444094929332,2.1077907317467896e-11
FELIX0217_ARTERIAL,0.9710279662973241,0.9193583893225873,0.9483167377942392,0.8449040320727319,3.368750125193282e-10,0.003984622261424791,9.277298364622895e-09,9.277298364622895e-09,0.031012128147723198,0.17863156778201655,7.00245785780637e-10,0.9215223304261344,5.94115288036353e-11
FELIX0226_VENOUS,0.9611672031170972,0.8952397203403353,0.9493230765810741,0.8042570438556215,3.1285783104649136e-10,1.7457094822145882e-10,1.0,1.0,0.018189169182906972,0.202628152704287,4.05237286529006e-10,0.891034900876488,2.2554983405722428e-10
FELIX0228_ARTERIAL,0.969949946509429,0.8909565425682624,0.9467385797774295,0.8082362718329594,3.177215550825213e-10,1.4567639734320103e-10,1.4035087522314561e-08,1.4035087522314561e-08,0.028255272448689844,0.15108937363218514,5.785162212601725e-10,0.8940119142859162,1.032966079353181e-10
FELIX023_VENOUS,0.9438603077314153,0.9528485045112456,0.9599784521740995,0.8863722667650885,0.6611978498214072,1.5531206073395635e-10,1.4404863061026399e-09,1.4404863061026399e-09,0.01293813677288674,0.2259886567046926,1.8240053695391095e-10,0.9295053634249881,5.1332409689539924e-11
FELIX0247_VENOUS,0.9387077390645254,0.9479268573858894,0.9255300433299873,0.8096742758297271,3.8919895056815307e-10,0.6361204960329558,1.4129881854222176e-09,1.4129881854222176e-09,0.04737791253897139,0.1028940652031782,3.0796047009920627e-10,0.926964772899049,2.7473033156723684e-11
FELIX0253_VENOUS,0.9628194629914354,0.9290347628308964,0.9647812261009654,0.8424605572006436,0.5524782803614198,0.3608660900848417,2.3422494909302257e-09,2.3422494909302257e-09,0.04362976030011702,0.23021135023689565,3.091008564229301e-10,0.9191449614058047,2.6403846300401213e-11
FELIX0291_VENOUS,0.9598697940308047,0.937945188945148,0.9466792078187837,0.8483255845433443,0.6033031635844442,0.3974147554251705,1.9511052973462917e-09,1.9511052973462917e-09,0.04470659556246122,0.3036738287926986,3.622453413936863e-10,0.9399680517114622,1.108153572231871e-10
FELIX0301_VENOUS,0.9550681542248642,0.9087243979341796,0.9572566840582585,0.8728449953945718,0.5887797990135004,0.38874380168356243,3.173494959939402e-09,3.173494959939402e-09,0.04317519167930372,0.312434542167929,3.493339946169958e-10,0.9023509140051471,8.694654178068721e-11
FELIX0305_ARTERIAL,0.9605127116710821,0.939255442534795,0.9452948975638638,0.8724560414327039,0.7470679998785756,7.589182378860394e-11,2.4210143991743996e-09,2.4210143991743996e-09,2.2437910374853614e-11,0.24071034705823835,1.7344098233964238e-10,0.9298046630171253,3.0106770650531847e-11
FELIX030_ARTERIAL,0.9498157656653793,0.9179794338734182,0.9404625645947918,0.8413267171536533,1.6260136159736305e-10,7.307735310369915e-11,1.3342584173903795e-09,1.3342584173903795e-09,0.031929243255559875,0.17348394941830575,2.649764700192435e-10,0.9315664230398567,2.7771783700357682e-11
FELIX0338_VENOUS,0.9637035256935407,0.9445587789504268,0.9589176624882254,0.8625968605023678,0.6534386994725582,0.4950848388410181,3.2487573397590807e-09,3.2487573397590807e-09,5.2846860365232747e-11,0.2419632452689092,2.754001563514436e-10,0.9419060191999211,1.435645056652615e-10
FELIX0359_VENOUS,0.9646615911091899,0.920797388953514,0.9589345264309049,0.8660478783998307,0.5695694138766557,2.1273065316548943e-10,1.9121190066310015e-09,1.9121190066310015e-09,0.007401414085759506,0.19002695344032622,3.479301633365354e-10,0.8975327312862482,3.7132591571305255e-11
FELIX0366_ARTERIAL,0.9584526474259768,0.9167938414508036,0.9557563492143103,0.8218551086048907,2.4963241620473045e-10,1.9257470450517454e-10,4.013324220358293e-09,4.013324220358293e-09,0.037765772307207617,0.1756003488589052,1.9578820411394323e-10,0.9077510937903145,8.559738413661364e-11
FELIX0406_ARTERIAL,0.9724271014916142,0.9156329853617231,0.946485070351179,0.8254146612186476,2.850935961463632e-10,1.2611867261028844e-10,9.426847573276326e-09,9.426847573276326e-09,5.497500902058603e-05,0.07161821000453006,7.102676283380678e-10,0.9272716448974389,1.1147712766790105e-10
FELIX0418_ARTERIAL,0.9688468326885411,0.929427100733432,0.9393952462471226,0.8387693277818674,2.8522939566016933e-10,1.077189225406457e-10,9.658103055262672e-09,9.658103055262672e-09,0.005883454431548681,0.17035286424113893,5.750828115941969e-10,0.8995247396705821,4.475442352521848e-11
FELIX0427_ARTERIAL,0.9652904492005617,0.9062913290711758,0.9440797702161249,0.8255048649362262,0.3967030571446109,1.4696891311389375e-10,7.151541105974819e-09,7.151541105974819e-09,5.467372905150518e-11,0.15104965637305753,5.433276643194943e-10,0.901400074969767,1.3317778166658973e-10
FELIX042_VENOUS,0.9177229369745631,0.9330887635471654,0.9203437106054774,0.8252649995715825,3.029008816527178e-10,0.180977706811842,2.8998955953488707e-09,2.8998955953488707e-09,0.015170255730387492,0.18879291204155738,2.2712819109949847e-10,0.9048194143025292,5.6944138366458075e-11
FELIX0433_VENOUS,0.9573720392484506,0.9398874588501144,0.9632445172110274,0.8396518027190893,4.1044500430538547e-10,0.7609110541889623,3.439735816456605e-09,3.439735816456605e-09,0.03593604344957025,0.3318619849063077,1.7616954553962152e-10,0.9081800993466463,8.083525451134804e-11
FELIX0439_ARTERIAL,0.9646103995665737,0.9480571181632038,0.9637513089682634,0.8777092028869968,2.412906151845896e-10,6.585342081746134e-11,1.7474269108158269e-09,1.7474269108158269e-09,0.03796247062718157,0.23051802787845324,1.5291314836659505e-10,0.9389331989643696,5.3932080092702125e-11
FELIX043_ARTERIAL,0.9553426943015249,0.9598465952260402,0.9493454863245978,0.8526403287045521,2.2930993755218293e-10,0.2978096257858235,1.6958062682158317e-09,1.6958062682158317e-09,0.017148053125826943,0.11321203131559128,2.337885195263004e-10,0.9356873273512831,4.159384277853551e-11
FELIX0443_VENOUS,0.9587610449084156,0.9184962703244575,0.9463377259304904,0.5626783256443112,0.4808138937775768,0.5802634012579022,2.5051982801683538e-09,2.5051982801683538e-09,0.04381446207017546,0.2389562061297638,2.5693796740049745e-10,0.9130825788711898,8.306179048966904e-11
FELIX0444_ARTERIAL,0.9593252950667678,0.9213209025159695,0.9466734179790914,0.8156775820357353,3.8611976648012457e-10,2.7307482242679555e-10,6.113590474331538e-09,6.113590474331538e-09,1.813134381691021e-11,0.2649071454796916,4.3745871464241744e-10,0.9255090587849194,8.1418969799146e-11
FELIX0481_VENOUS,0.9653778681227139,0.9039032298787951,0.9559192770957382,0.8611357393981302,2.597362118357282e-10,0.35582855984318695,3.1826861770124563e-09,3.1826861770124563e-09,0.008627497391016837,0.0916868477814312,3.848922107881853e-10,0.9111824423227697,2.0690846679363452e-11
FELIX1014_ARTERIAL,0.9569618255010526,0.9399084996166651,0.9740899425058197,0.8237670348979097,0.5338830618052932,0.00032630349199564383,3.5744924092990694e-09,3.5744924092990694e-09,0.03822642465142042,0.23828443716576608,2.7645157804740823e-10,0.9232326525170702,3.667372268956744e-11
FELIX1035_ARTERIAL,0.964436609349982,0.9218369928408051,0.950786258133638,0.8341557163138293,3.4834587946941843e-10,1.6730073642985238e-10,3.5788418739573337e-09,3.5788418739573337e-09,0.027224538241872306,0.15178578748733523,5.528374378456824e-10,0.9128164360407284,6.23355510205679e-11
FELIX1062_VENOUS,0.9619164149209133,0.915667123743891,0.9616904839231109,0.8379291397432111,0.6364199145750682,0.26497763171330235,2.862213054948157e-09,2.862213054948157e-09,0.14171702085396543,0.33399948710745736,2.875182573266788e-10,0.9034404636429672,6.586834235295759e-11
FELIX1106_ARTERIAL,0.9469980400732291,0.8912613433600317,0.9520372292921043,0.848757064913742,2.1051124757164514e-10,5.2528981549587677e-11,3.9128223034283274e-09,3.9128223034283274e-09,1.8939361656032418e-11,0.13790438232121954,4.5376786123154057e-10,0.8932858980704251,5.901543371274264e-11
FELIX1118_ARTERIAL,0.9580518442173805,0.928352158508461,0.9366946694068128,0.7764628857221276,3.3996375974762325e-10,1.7117249734320218e-10,6.572461343592105e-09,6.572461343592105e-09,3.3138424167417365e-11,0.2596641893517262,3.643836813084349e-10,0.9120981500598441,7.208526821687824e-11
FELIX1140_VENOUS,0.969788387206348,0.921605748395354,0.9636750643359846,0.849596864487235,0.35620089436913016,1.7326518233158363e-10,3.6642116314381603e-09,3.6642116314381603e-09,0.008267030215905994,0.22677933120995925,4.1655211466157134e-10,0.913437297487294,5.208881350787485e-11
FELIX1182_VENOUS,0.9686533005670723,0.9384584604588762,0.9511107311357538,0.8394141456808916,0.5129549464138956,0.23816458214943792,3.7187162853046883e-09,3.7187162853046883e-09,0.07486572796189471,0.1904581980659057,3.2293900317677067e-10,0.931424388504694,6.403245676758828e-11
FELIX1192_ARTERIAL,0.9636453327105376,0.9084068064179245,0.9609839165116397,0.7857163148182847,2.502170632398063e-10,1.0348688716581634e-10,4.048746896438127e-09,4.048746896438127e-09,8.661143166214167e-11,0.18157912929482045,4.790074962378715e-10,0.904479231375496,7.966553222314112e-11
FELIX1242_VENOUS,0.9679840262243918,0.9388551385008284,0.9687382279735629,0.8546353228751167,0.5432501243388468,0.4052306318022631,2.585114901674858e-09,2.585114901674858e-09,0.02581264927419519,0.10188929024662911,4.426188872372531e-10,0.9137533307334762,8.507097896406764e-11
FELIX1253_ARTERIAL,1.4751560124781213e-11,1.3550631254320873e-10,1.1441896332821665e-10,2.3289339765082914e-10,5.542899265819213e-10,2.030972327589546e-10,1.0,1.0,9.99355315875735e-12,9.341795754627069e-12,1.0,1.357662647800904e-10,1.0
FELIX5043_ARTERIAL,0.9487642239836646,0.9194671827727287,0.9080100887215069,0.7412665403865318,3.673755789407917e-10,0.06788283656611437,2.933841857315999e-09,2.933841857315999e-09,0.024267035478208066,0.3320584014813012,2.5896471081178585e-10,0.8776833998161369,1.0381122135938603e-10
FELIX5056_VENOUS,0.9497432610419673,0.9368216506495638,0.9465024168733527,0.7246091536778835,2.418783303037561e-10,0.2339646129449717,2.8827582147575365e-09,2.8827582147575365e-09,0.18998804116863227,0.09251087139934573,3.5523095327816683e-10,0.931692309518242,1.416559007981381e-10
FELIX5080_VENOUS,0.9620779110316887,0.9060006549656288,0.4172281049477037,0.7551037494866278,1.2034722580144066e-10,9.568535592123131e-11,4.063223745222771e-09,4.063223745222771e-09,2.008400738569119e-11,0.10040639532843443,2.652189248912685e-10,0.8931867867575786,5.1610239468847534e-11
FELIX5095_ARTERIAL,0.9590756659922804,0.9144934830849646,0.9362373974202435,0.766237224709852,1.2716417529236137e-10,1.7922688686854304e-10,3.4798343477752226e-09,3.4798343477752226e-09,5.161498114238328e-11,0.08916255453396466,3.8816711355511894e-10,0.9281411799487819,6.93114530890166e-11
FELIX5115_VENOUS,0.9658277130885535,0.9229085670766524,0.9662445593149669,0.8370477853872144,4.865824876594981e-10,2.3281315109508016e-10,3.8893858508444404e-09,3.8893858508444404e-09,0.029653881365098122,0.21466247944892464,4.437935470448704e-10,0.9267536106950102,1.8945673278274872e-10
FELIX5138_VENOUS,0.965286363112375,0.9010213213213094,0.9712699488944263,0.6908574607018377,2.711636444743185e-10,0.5206150776964888,1.340446635022591e-09,1.340446635022591e-09,4.0353903734134205e-11,0.2871151055365095,3.2788175261719093e-10,0.8964774660641508,7.028528092181358e-11
FELIX5148_VENOUS,0.9525506548770056,0.9213031426349263,0.9562886190593691,0.7426366678201565,2.346938535475868e-10,1.9837727386014853e-10,4.642309991911657e-09,4.642309991911657e-09,1.5199280040272026e-11,0.1495324549556943,4.986760149310202e-10,0.8977644900973444,1.0384787531361044e-10
FELIX5160_VENOUS,0.9732927555654083,0.9194298778787879,0.9539135233875689,0.813989977519077,0.33340733231228237,1.208767431791216e-10,2.7873787412549373e-09,2.7873787412549373e-09,0.021971024080278616,0.24369307493891645,2.999931000687005e-10,0.9285054882453913,3.476482119810126e-11
FELIX5170_ARTERIAL,0.9578513382042634,0.8786287488620473,0.9502441788865719,0.7330067585515155,0.5910819081754736,1.1283790720517004e-10,2.2881200753063337e-09,2.2881200753063337e-09,0.07554318610908432,0.11181287008562478,6.01710059628438e-10,0.8721585827971201,3.169906681016732e-11
FELIX5174_VENOUS,0.9593401117976923,0.8903197775786376,0.9246774522978946,0.8323294964062453,0.5466633337063236,7.09438727500368e-11,3.3245785986084027e-09,3.3245785986084027e-09,2.203930092170474e-11,0.08147511873612043,1.0146927500053851e-09,0.8841031336551792,4.268090729183323e-11
FELIX5187_ARTERIAL,0.9649777651709354,0.894237754698281,0.9487571867350341,0.7164478704602649,0.6242677918847518,9.968757911707833e-11,3.830243588822416e-09,3.830243588822416e-09,2.6948984224685838e-11,0.1649506565862171,9.465036147479426e-10,0.8712835517133761,7.307105209359006e-11
FELIX5203_VENOUS,0.954170686982409,0.9014940752283574,0.8204528770924723,0.5090308388396978,2.2849308803187636e-10,6.342091126568346e-11,2.065390251222938e-09,2.065390251222938e-09,0.015676944506378118,0.07433486718166016,5.833250692212464e-10,0.8877193934790916,8.988812523124725e-11
FELIX5217_VENOUS,0.9669362062138784,0.8978961599162311,0.9630642573327932,0.8340651779454467,1.5983939335198564e-10,0.3629402027865199,3.319942885960151e-09,3.319942885960151e-09,3.963273140304892e-11,0.19024799900469366,2.9120559106254935e-10,0.9001755893794818,9.29387895751546e-11
FELIX5246_ARTERIAL,0.9626957474793483,0.9421844468376379,0.9623040829267144,0.8373574959081784,0.5322229758818784,1.1038490109950152e-10,1.4445439553859186e-09,1.4445439553859186e-09,0.23025503879368708,0.20127014766941476,2.49760230116648e-10,0.9223469343280655,4.206077613732084e-11
FELIX5258_ARTERIAL,0.9569081995528964,0.9118624791863172,0.2514652875823719,0.8764952578924303,1.0936264542668793e-10,1.6620489404168672e-10,4.7483380591247004e-09,4.7483380591247004e-09,2.3084921113674656e-11,0.038592689776957685,1.564920734315706e-09,0.8676848934361835,5.547542435622133e-10
FELIX5290_ARTERIAL,0.9540103055762796,0.9425429535507069,0.9389596162928846,0.7735549988848054,0.2867289136859157,2.519005898877278e-10,3.3721126171906506e-09,3.3721126171906506e-09,0.05194688295394288,0.3498235620360226,2.6205244710810647e-10,0.9370022295564311,1.0536441863545024e-10
FELIX5309_VENOUS,0.9678927793420825,0.911989898316892,0.9636665017924699,0.8417452964345845,9.833924679037031e-11,5.049665989588111e-11,2.715693988225582e-09,2.715693988225582e-09,6.306768802287417e-11,0.1638546767753757,2.6551045705885824e-10,0.7486700927826991,7.075703660539176e-11
FELIX5375_ARTERIAL,0.9711712320000118,0.9183782386365552,0.8974207867115223,0.78119111188063,0.5577225252947489,1.57430730453805e-10,3.6002304017848848e-09,3.6002304017848848e-09,3.622151630380357e-11,0.09987812831600404,6.481091411593966e-10,0.9139806118659447,1.0438489632968249e-10
FELIX5382_ARTERIAL,0.9552468408261501,0.9124667794064529,0.9475902866175655,0.5590451857157799,0.3305392171732765,2.858498601377082e-10,1.0,1.0,0.025257645441373502,0.22564944876392415,2.0222896764089213e-10,0.9076902209709538,1.0940356457497224e-10
FELIX5382_VENOUS,0.9660886739157336,0.8922638282651181,0.9424397098952163,0.7301426338591064,0.4883565044138841,0.6260633436973688,3.001200390120036e-08,3.001200390120036e-08,0.02677673232508763,0.20883802937561124,2.066081551944166e-10,0.9088632544877807,1.1228675340680405e-10
FELIX5396_VENOUS,0.9631238226203115,0.9390804572365226,0.9604065493823658,0.7680041260794063,1.8196540834275635e-10,6.602808702330012e-11,2.6471133159141458e-09,2.6471133159141458e-09,0.04752853724851439,0.21119713807770485,3.0001020025680566e-10,0.9377332607729274,1.1141556031819599e-11
FELIX5402_VENOUS,0.9683022165426057,0.9177885527062576,0.9629288064977416,0.7914012898082502,0.6177628783253548,0.5011944519450933,4.284857295891434e-09,4.284857295891434e-09,0.03551530267458224,0.28999902871177685,3.8471748256855957e-10,0.900776894008969,6.779661016489514e-11
FELIX5415_ARTERIAL,0.954436910650645,0.9001063867176304,0.9578886856567604,0.8469765267084383,0.6320641741174176,1.3513495250207298e-10,6.062810682291677e-09,6.062810682291677e-09,0.03261927389901846,0.2793180731428671,3.7309674011457924e-10,0.9053955972736593,1.2420277343250479e-10
FELIX5468_ARTERIAL,0.9661196400214045,0.9107015816653927,0.963718717356841,0.7456243470778675,0.5175627093444425,1.090499459538599e-10,2.4204284099711283e-09,2.4204284099711283e-09,2.2505526794236123e-11,0.060504769421194864,3.310984188954231e-10,0.9146959709438285,6.911088841569433e-11
FELIX5525_VENOUS,0.962005725108208,0.9347122513594457,0.960270626476488,0.800594204193534,2.5817044922738093e-10,1.2752515750918818e-10,5.512983044748977e-09,5.512983044748977e-09,0.0060254644485558785,0.12361354753449794,4.862748909595298e-10,0.9373755012535524,7.094341977995172e-11
FELIX5531_VENOUS,0.9515920318177356,0.9105562585482591,0.9569012484373974,0.7659335582080753,2.0842408461008563e-10,0.2722824567896891,2.9336697188556645e-09,2.9336697188556645e-09,0.1450823822306313,0.18879629906263729,5.144376936140597e-10,0.9163639188179978,2.1254482034382423e-10
FELIX5550_VENOUS,0.9644053508487903,0.9181040645206875,0.9543047585894066,0.835131096807889,0.36128877012263333,0.5877608731686146,5.547542407924429e-09,5.547542407924429e-09,0.02579421565450478,0.16480991360362268,5.340254300058073e-10,0.910558679813646,9.023731510687822e-11
FELIX5564_ARTERIAL,0.949033458477523,0.9270856356304366,0.9337111561270791,0.7959891564776874,1.239456869845941e-10,1.7519915761175533e-10,3.359424855177126e-09,3.359424855177126e-09,0.048281088503328434,0.3192983505164189,3.774738692289063e-10,0.921043991825014,2.1622823148840427e-11
