Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX0012_ARTERIAL,0.9492196263836423,0.9457012218623229,0.9509211553928628,0.8608903425338065,0.5663233621110899,1.9556016925663962e-05,4.494786027981005e-09,4.494786027981005e-09,1.7256880746798958e-10,0.37225988177994507,5.051882834181098e-10,0.936757679119791,3.58299396395999e-11
FELIX0017_VENOUS,0.934009580074728,0.9525683615458378,0.9435775824370108,0.8279389890557112,0.3709940128862643,0.49607892118379976,2.4037883646936653e-09,2.4037883646936653e-09,1.516187576432352e-10,0.10026509557573401,2.7877750480785886e-10,0.9320160566440334,5.967345491642593e-11
FELIX0121_ARTERIAL,0.951643826289064,0.937905164091893,0.9450556728907619,0.8291377977698648,3.0067320722076536e-10,0.4961742711265109,2.677591231751972e-09,2.677591231751972e-09,4.455434514266108e-10,0.12724821411287937,1.9187597133528869e-10,0.9317511721246797,5.662934226397149e-11
FELIX0124_VENOUS,0.9628454138771879,0.9402676409162626,0.9497429013374442,0.8767649092253154,0.6306829119057676,0.5202338169092108,3.798381874887447e-09,3.798381874887447e-09,1.2536936948918636e-10,0.28453647279990435,2.022723272842569e-10,0.9310351576971794,5.7329653530685145e-11
FELIX0151_VENOUS,0.9675623281321912,0.9366415728761374,0.9572934091053942,0.8592479210181376,0.5936588029413812,0.6993201372019443,2.37006137897267e-09,2.37006137897267e-09,1.0211187784742936e-10,0.08936050604076018,2.572962791723046e-10,0.9411207925412788,1.4157167205466202e-10
FELIX0163_ARTERIAL,0.9636975940521102,0.949332680903744,0.965337697661866,0.8902982769914894,3.3746275243480633e-10,1.6606661261208394e-10,1.8847654373885344e-09,1.8847654373885344e-09,1.1456262851182429e-10,0.17753860759749734,3.974941964267282e-10,0.9454711313156723,6.764709861136423e-11
FELIX0217_ARTERIAL,0.9690658831918143,0.9232389587243515,0.9437336229033285,0.859883232289017,0.6638430801234009,0.4183118083416698,9.277298364622895e-09,9.277298364622895e-09,0.39737129854274,0.25457976358712453,7.00245785780637e-10,0.9198236827957494,5.94115288036353e-11
FELIX0228_ARTERIAL,0.9692395096484163,0.8992675813294035,0.9441344633735124,0.8417848971694877,0.684090658411841,0.5276575065672545,1.4035087522314561e-08,1.4035087522314561e-08,3.048566715428928e-10,0.3433466198268005,5.785162212601725e-10,0.893643498739544,1.032966079353181e-10
FELIX023_VENOUS,0.9426744072137292,0.9521375697059612,0.9588790809126079,0.8854182868857883,0.6690333204513844,0.6705917017704459,1.4404863061026399e-09,1.4404863061026399e-09,2.1443627914147515e-10,0.17469098465063096,1.8240053695391095e-10,0.9283047216279822,5.1332409689539924e-11
FELIX0247_VENOUS,0.942093280248238,0.9490709836694008,0.9241117874096569,0.789303253052765,2.756689105356057e-10,0.6744315219346936,1.4129881854222176e-09,1.4129881854222176e-09,1.4630085598490458e-10,0.3014581311941128,3.0796047009920627e-10,0.9273613050162219,2.7473033156723684e-11
FELIX0291_VENOUS,0.9624786623216663,0.9395934617042713,0.9579934895287617,0.833360344211634,0.706311438278371,0.7197642818410093,1.9511052973462917e-09,1.9511052973462917e-09,0.10363131763405058,0.07585230096650972,3.622453413936863e-10,0.9390971843620352,1.108153572231871e-10
FELIX0301_VENOUS,0.9548682392273418,0.9114345482620979,0.9551105647127642,0.8785760466991723,0.7286169922017058,0.6946238680382915,3.173494959939402e-09,3.173494959939402e-09,0.17893562960301357,0.12803838329587486,3.493339946169958e-10,0.9035841055046788,8.694654178068721e-11
FELIX0305_ARTERIAL,0.9641978715408926,0.9450298316784081,0.9409789908293574,0.8767175205648116,0.7616789664784552,1.3363534920471796e-10,2.4210143991743996e-09,2.4210143991743996e-09,0.09513790089048571,0.2892355551177911,1.7344098233964238e-10,0.9285706675496977,3.0106770650531847e-11
FELIX030_ARTERIAL,0.9483075761455992,0.9209288615782599,0.9387839093961364,0.8480866967704497,3.066732089344108e-10,0.34921550282024044,1.3342584173903795e-09,1.3342584173903795e-09,2.111482027674882e-10,0.26266287077764394,2.649764700192435e-10,0.9286946179050557,2.7771783700357682e-11
FELIX0359_VENOUS,0.9636500199290025,0.9256978204062206,0.9583517160454862,0.8595094812512604,0.8132021026188719,0.37841601081630466,1.9121190066310015e-09,1.9121190066310015e-09,1.0807784629946018e-10,0.27771864021399273,3.479301633365354e-10,0.8974814316113181,3.7132591571305255e-11
FELIX0366_ARTERIAL,0.9601909855193247,0.917827755994506,0.9522132776718877,0.8417387591553426,3.113499510211189e-10,0.6326862297085184,4.013324220358293e-09,4.013324220358293e-09,6.82099080984503e-05,0.28236772262216325,1.9578820411394323e-10,0.9025436892374115,8.559738413661364e-11
FELIX0406_ARTERIAL,0.9712067319507037,0.921401607778039,0.9449571147779696,0.8342076068897613,0.6361586880621732,2.803279836623932e-10,9.426847573276326e-09,9.426847573276326e-09,3.6553849289739025e-10,0.19548821028224705,7.102676283380678e-10,0.9268552706164176,1.1147712766790105e-10
FELIX0418_ARTERIAL,0.9641634894473651,0.9347867206127334,0.9368963602641059,0.8439278853530778,0.2555773625665161,0.2895137763978791,9.658103055262672e-09,9.658103055262672e-09,0.04120388734008796,0.1283370663989465,5.750828115941969e-10,0.8972152352856092,4.475442352521848e-11
FELIX0427_ARTERIAL,0.9653537240480132,0.910943216546094,0.939512237163944,0.8432876704946418,0.5695743575096419,2.83207494722936e-10,7.151541105974819e-09,7.151541105974819e-09,2.5207139663886203e-10,0.11896911141130888,5.433276643194943e-10,0.9022995414964284,1.3317778166658973e-10
FELIX0433_VENOUS,0.9566787166100698,0.9424768869456406,0.9610450471100009,0.8561865355441841,0.5808101868731634,0.6729968512555982,3.439735816456605e-09,3.439735816456605e-09,2.356728577370992e-10,0.08796543927045324,1.7616954553962152e-10,0.9054905250906217,8.083525451134804e-11
FELIX043_ARTERIAL,0.9319272927731255,0.9606277609360884,0.9544034823566618,0.853960529882687,3.1411178600377194e-10,0.543367818450269,1.6958062682158317e-09,1.6958062682158317e-09,0.6389185409572157,0.2721778072705875,2.337885195263004e-10,0.9355295103259602,4.159384277853551e-11
FELIX0444_ARTERIAL,0.960404035824196,0.9232905401515928,0.9432467347029088,0.8280025260371049,4.558529234049237e-10,6.520562589888849e-10,6.113590474331538e-09,6.113590474331538e-09,3.4623521130865303e-10,0.09782332627174252,4.3745871464241744e-10,0.9240557151943263,8.1418969799146e-11
FELIX1035_ARTERIAL,0.9634512621655292,0.9270866820266531,0.9471779358190732,0.8169478610397335,2.424624485694807e-10,0.17735865974730378,3.5788418739573337e-09,3.5788418739573337e-09,0.1253973921203139,0.18573176267375374,5.528374378456824e-10,0.9159904119290165,6.23355510205679e-11
FELIX1118_ARTERIAL,0.9568745252641276,0.9326547599597853,0.9279432933557313,0.743616729854418,3.473030182899136e-10,0.3412579631636019,6.572461343592105e-09,6.572461343592105e-09,2.626105589763938e-10,0.04009359156589839,3.643836813084349e-10,0.9116872903387018,7.208526821687824e-11
FELIX1242_VENOUS,0.96946305961884,0.9428441235949581,0.9672668824785555,0.8782544246043529,0.825560970442513,0.7202678542252609,2.585114901674858e-09,2.585114901674858e-09,1.3875841741324362e-10,0.3383341912086945,4.426188872372531e-10,0.914810051373018,8.507097896406764e-11
FELIX5043_ARTERIAL,0.9499827747717843,0.9223318623667184,0.9245416039315725,0.7115836360412083,1.7723268876571033e-10,0.0077854578481852685,2.933841857315999e-09,2.933841857315999e-09,0.015074979988151759,0.12177360657700873,2.5896471081178585e-10,0.8827121023700732,1.0381122135938603e-10
FELIX5080_VENOUS,0.9631795807409943,0.909985451780203,0.6923617117378433,0.7322016560184408,0.7865848797648316,0.5760654174894604,4.063223745222771e-09,4.063223745222771e-09,2.590378298175758e-10,0.290802214731138,2.652189248912685e-10,0.8913016739065862,5.1610239468847534e-11
FELIX5095_ARTERIAL,0.9579576309475178,0.9183098506138853,0.9601311094473357,0.46645336285108585,0.3539298062307671,2.899332282934434e-10,3.4798343477752226e-09,3.4798343477752226e-09,3.38580197683915e-10,4.846149297994269e-11,3.8816711355511894e-10,0.9258629559956317,6.93114530890166e-11
FELIX5115_VENOUS,0.9642696935481051,0.9276898274827096,0.9649182177135672,0.8458814693336975,3.6134347490963035e-10,6.427065654772054e-10,3.8893858508444404e-09,3.8893858508444404e-09,2.6675273881258946e-10,0.2755418456713709,4.437935470448704e-10,0.9250403289363345,1.8945673278274872e-10
FELIX5138_VENOUS,0.9653485540680385,0.904480610578043,0.9700567602888047,0.717464948945524,0.7573572524889477,0.7405383600299732,1.340446635022591e-09,1.340446635022591e-09,4.0160642554152353e-10,0.2196693935880065,3.2788175261719093e-10,0.8918839581385345,7.028528092181358e-11
FELIX5148_VENOUS,0.9561774581297987,0.9242759910035586,0.954489202336464,0.778727835273907,0.8629269782521688,0.6842580552893796,4.642309991911657e-09,4.642309991911657e-09,1.916138291165618e-10,0.12918479419590442,4.986760149310202e-10,0.8983973234791076,1.0384787531361044e-10
FELIX5160_VENOUS,0.9713086301783589,0.9227369662976591,0.9510941048021895,0.8227282317710126,1.2519796927326361e-10,0.4603422385946354,2.7873787412549373e-09,2.7873787412549373e-09,0.0753023476020932,0.10801756830343608,2.999931000687005e-10,0.9297805087402673,3.476482119810126e-11
FELIX5187_ARTERIAL,0.9649516007896424,0.8980807171488064,0.9458538934595991,0.7639273648439512,0.3456198086470935,3.5383325241620936e-10,3.830243588822416e-09,3.830243588822416e-09,2.0134376826915964e-10,3.0938076510762334e-11,9.465036147479426e-10,0.8703198488257597,7.307105209359006e-11
FELIX5203_VENOUS,0.9569205211311037,0.90327044463675,0.8045579411582017,0.49233919164701306,0.7225534612406295,0.6602953924575043,2.065390251222938e-09,2.065390251222938e-09,0.06475717938402797,0.29588783470532887,5.833250692212464e-10,0.8866608478399715,8.988812523124725e-11
FELIX5246_ARTERIAL,0.9592736528051125,0.9451605994812183,0.9593705857974109,0.7927521452045064,1.6222600025920052e-10,0.3982048348429333,1.4445439553859186e-09,1.4445439553859186e-09,0.39691617266474744,0.3711486576434186,2.49760230116648e-10,0.9218459574258038,4.206077613732084e-11
FELIX5290_ARTERIAL,0.9544061770239972,0.9461003054583855,0.910321413378663,0.7823530833631339,0.5920093803274112,0.005773349829960765,3.3721126171906506e-09,3.3721126171906506e-09,0.10423554510620088,0.18322586138105776,2.6205244710810647e-10,0.9353254278640948,1.0536441863545024e-10
FELIX5382_ARTERIAL,0.9525146458412208,0.9194564926730319,0.943228573553082,0.5801650701747239,3.322479897892724e-10,0.1677260891989144,1.0,1.0,0.052199575159459645,0.0464172422898981,2.0222896764089213e-10,0.9066934564790893,1.0940356457497224e-10
FELIX5396_VENOUS,0.9591082626887525,0.9419446363892814,0.9586255591099065,0.7804295801895903,0.6915621437248952,1.1876061421579272e-10,2.6471133159141458e-09,2.6471133159141458e-09,8.410683586011798e-11,0.1708591628151524,3.0001020025680566e-10,0.9359227437775398,1.1141556031819599e-11
FELIX5402_VENOUS,0.9678066538361418,0.919638965961408,0.9610803476043052,0.8187576739431549,0.6188952303175975,0.6243229305648431,4.284857295891434e-09,4.284857295891434e-09,0.1918048575592474,0.19916442765044287,3.8471748256855957e-10,0.9004388762414245,6.779661016489514e-11
FELIX5531_VENOUS,0.9537475078532457,0.9118417649385732,0.957459407723392,0.7726261977062672,1.87991833599406e-10,2.365525773026495e-10,2.9336697188556645e-09,2.9336697188556645e-09,0.5801146306015289,0.07972098261126337,5.144376936140597e-10,0.9174848739672183,2.1254482034382423e-10
FELIX5550_VENOUS,0.9632538649205312,0.9196752204756162,0.951735109605288,0.8522737918904101,0.5406303198319863,0.6970139538903781,5.547542407924429e-09,5.547542407924429e-09,0.5415048911105871,0.2387827894542879,5.340254300058073e-10,0.9094482112156492,9.023731510687822e-11
FELIX5564_ARTERIAL,0.9516680147302076,0.9313535690154684,0.9302162491621615,0.8216801625085186,1.0581573881016385e-10,2.9747650670438377e-10,3.359424855177126e-09,3.359424855177126e-09,0.08138352572836224,0.27581445228200946,3.774738692289063e-10,0.9222959288672461,2.1622823148840427e-11
FELIX5684_VENOUS,0.9691152652969979,0.9147400978825203,0.9678641605409024,0.8420834954936285,0.8239275965592412,0.6575005280201139,5.122425954705327e-09,5.122425954705327e-09,3.651007494185403e-10,0.28106642659629716,6.245901123484026e-10,0.9092959935061475,6.625715328352183e-11
FELIX5714_VENOUS,0.9639887935009719,0.933782195393713,0.9674623542703708,0.8460371109809729,0.6279494029924632,0.6637950923804079,3.76024665804224e-09,3.76024665804224e-09,0.8726099368656106,0.2157438480734682,6.805452523934468e-10,0.9154424522913974,3.6971911697876935e-11
FELIX5739_VENOUS,0.9638512481992729,0.9349878577910691,0.9641003510917222,0.7721760659932574,0.5582981582373544,0.731382687651529,5.159426245178896e-09,5.159426245178896e-09,1.827963082123442e-10,0.23068379912956039,7.819280776439506e-10,0.9275715143917153,6.611736360542498e-11
