Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-Cys-1229_VENOUS,1.3741409214305504e-11,1.158091002656882e-10,8.485326747999769e-11,1.795435285008217e-10,7.072786036147039e-10,6.600137278499303e-10,1.0,1.0,2.974490766295899e-10,1.3466217970470443e-10,1.0,1.1179979785346628e-10,1.0
FELIX-Cys-1323_VENOUS,0.9717952896170687,0.9403324127582002,0.9655471045130966,0.8499386554017813,0.6629832572764657,0.5245178113398308,3.590148619264204e-09,3.590148619264204e-09,6.582671770486808e-10,0.2692277460093801,2.8432030380070275e-10,0.9096894488593489,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,0.970664357382213,0.9131765466231901,0.957729596899014,0.8724885200627607,0.6337416689295797,0.6308278900959577,5.119279179280848e-09,5.119279179280848e-09,0.7235569868615399,0.5668479487383595,6.944589118561783e-10,0.9008061319015718,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,0.9615177661919503,0.8895471666648178,0.9394906972748802,0.839178210353148,2.7331963083446683e-10,0.3911942612744463,2.5798462345084204e-09,2.5798462345084204e-09,4.2133647913485443e-10,0.4579647158783661,6.316401163281244e-10,0.889316850189721,4.4625763879521786e-11
FELIX0012_ARTERIAL,0.9492196263836423,0.9457012218623229,0.9509211553928628,0.8608903425338065,0.46018411336931914,0.1744856632126694,4.494786027981005e-09,4.494786027981005e-09,2.429726242153873e-10,0.4608613395569826,5.051882834181098e-10,0.936757679119791,3.58299396395999e-11
FELIX0017_VENOUS,0.934009580074728,0.9525683615458378,0.9435775824370108,0.8279389890557112,0.26663267318771944,0.31945236197728266,2.4037883646936653e-09,2.4037883646936653e-09,1.3555351922209177e-10,0.2647111835008309,2.7877750480785886e-10,0.9320160566440334,5.967345491642593e-11
FELIX0067_VENOUS,0.9397208766874343,0.9372364867263121,0.9484085598821541,0.8418014559555758,2.0756835740623237e-10,0.4545852133096784,1.6419282778767762e-09,1.6419282778767762e-09,1.3947118105040333e-10,0.3233944751236092,2.2747693947350987e-10,0.9220834117497317,3.203202177049851e-11
FELIX0121_ARTERIAL,0.951643826289064,0.937905164091893,0.9450556728907619,0.8291377977698648,2.265749792736969e-10,0.4373568539733847,2.677591231751972e-09,2.677591231751972e-09,3.4791442684649864e-10,0.5347862024301439,1.9187597133528869e-10,0.9317511721246797,5.662934226397149e-11
FELIX0124_VENOUS,0.9628454138771879,0.9402676409162626,0.9497429013374442,0.8767649092253154,0.555312848671083,0.2659910117199268,3.798381874887447e-09,3.798381874887447e-09,1.3861992770435422e-10,0.3837305887482212,2.022723272842569e-10,0.9310351576971794,5.7329653530685145e-11
FELIX0130_VENOUS,0.9523022985750637,0.9451702141186787,0.9302094921151803,0.853530509145874,0.5445376878240048,0.36368574995991537,2.639427765092439e-09,2.639427765092439e-09,0.372843764950958,0.4221879126877915,2.80151281613629e-10,0.9451076994159086,4.1012163795978756e-11
FELIX0145_VENOUS,0.9531516829569938,0.9281161778132833,0.9513953948784415,0.8630136034569124,0.7099920431611881,0.3828405600234141,3.0706872103706713e-09,3.0706872103706713e-09,9.696856859876845e-11,0.375361496258949,2.748543958082356e-10,0.918994437104593,2.346602038062669e-11
FELIX0151_VENOUS,0.9675623281321912,0.9366415728761374,0.9572934091053942,0.8592479210181376,0.4152573599833935,0.5818069847177483,2.37006137897267e-09,2.37006137897267e-09,7.870997498764568e-11,0.3042527475548544,2.572962791723046e-10,0.9411207925412788,1.4157167205466202e-10
FELIX0163_ARTERIAL,0.9636975940521102,0.949332680903744,0.965337697661866,0.8902982769914894,3.2800865932101925e-10,0.2793491552892517,1.8847654373885344e-09,1.8847654373885344e-09,0.11437464989050945,0.29232409784369007,3.974941964267282e-10,0.9454711313156723,6.764709861136423e-11
FELIX0179_VENOUS,0.9510858585377935,0.9239031086641862,0.9621018199379021,0.8319478320916716,0.6057730047589931,0.4516435567102356,2.2987448800084026e-09,2.2987448800084026e-09,1.816177418409832e-10,0.3409869943007628,3.2190464530231524e-10,0.9064349694177066,4.43135716940718e-11
FELIX0187_VENOUS,0.9445675734702972,0.9123251706289173,0.9628064241423684,0.8355734640680317,0.5319557456967413,0.5135592759334418,1.5494747256663135e-09,1.5494747256663135e-09,2.005161284745904e-10,0.2976851992426502,3.285755591276399e-10,0.9056854962978717,2.1077907317467896e-11
FELIX0217_ARTERIAL,0.9690658831918143,0.9232389587243515,0.9437336229033285,0.859883232289017,0.6355050311253733,0.2434177056125183,9.277298364622895e-09,9.277298364622895e-09,0.374472026168672,0.37776897704978557,7.00245785780637e-10,0.9198236827957494,5.94115288036353e-11
FELIX0226_VENOUS,0.9612687432694496,0.8990187835910047,0.9469782916195372,0.8228413246470568,2.199107162008421e-10,0.49466684558652935,1.0,1.0,1.7644432913635015e-10,0.43536275121561135,4.05237286529006e-10,0.8892410542526775,2.2554983405722428e-10
FELIX0228_ARTERIAL,0.9692395096484163,0.8992675813294035,0.9441344633735124,0.8417848971694877,0.7272797123626854,0.29691136099156845,1.4035087522314561e-08,1.4035087522314561e-08,3.0526707807350007e-10,0.48287656047636174,5.785162212601725e-10,0.893643498739544,1.032966079353181e-10
FELIX023_VENOUS,0.9426744072137292,0.9521375697059612,0.9588790809126079,0.8854182868857883,0.5778027612263088,0.490160793962124,1.4404863061026399e-09,1.4404863061026399e-09,0.09483509042135703,0.4648910205435874,1.8240053695391095e-10,0.9283047216279822,5.1332409689539924e-11
FELIX0247_VENOUS,0.942093280248238,0.9490709836694008,0.9241117874096569,0.789303253052765,3.1500924542212524e-10,0.4901211006827983,1.4129881854222176e-09,1.4129881854222176e-09,1.0919617419091684e-10,0.17214427951852526,3.0796047009920627e-10,0.9273613050162219,2.7473033156723684e-11
FELIX0253_VENOUS,0.9625840970009834,0.9300461702417187,0.9614630008514894,0.8452042656613564,0.7504044237003042,0.520367784437799,2.3422494909302257e-09,2.3422494909302257e-09,1.0200698746823687e-10,0.44688801904669734,3.091008564229301e-10,0.9172250542754681,2.6403846300401213e-11
FELIX0291_VENOUS,0.9624786623216663,0.9395934617042713,0.9579934895287617,0.833360344211634,0.5115431990007674,0.49240820025315235,1.9511052973462917e-09,1.9511052973462917e-09,1.5329170950097547e-10,0.2609617664838303,3.622453413936863e-10,0.9390971843620352,1.108153572231871e-10
FELIX0301_VENOUS,0.9548682392273418,0.9114345482620979,0.9551105647127642,0.8785760466991723,0.6105050918987954,0.5170002012810803,3.173494959939402e-09,3.173494959939402e-09,0.26239372842172315,0.30903546128999293,3.493339946169958e-10,0.9035841055046788,8.694654178068721e-11
FELIX0305_ARTERIAL,0.9641978715408926,0.9450298316784081,0.9409789908293574,0.8767175205648116,0.7520819253407792,0.2870491969239779,2.4210143991743996e-09,2.4210143991743996e-09,2.0347991343893672e-10,0.4291870828908986,1.7344098233964238e-10,0.9285706675496977,3.0106770650531847e-11
FELIX030_ARTERIAL,0.9483075761455992,0.9209288615782599,0.9387839093961364,0.8480866967704497,2.6976937408925336e-10,0.08984152157491253,1.3342584173903795e-09,1.3342584173903795e-09,2.972633931138152e-10,0.44311087821015654,2.649764700192435e-10,0.9286946179050557,2.7771783700357682e-11
FELIX0338_VENOUS,0.9621019948591991,0.9450395465736993,0.9560188040084802,0.8728892032933248,0.6633539201145185,0.6071121364324502,3.2487573397590807e-09,3.2487573397590807e-09,1.9808177604120067e-10,0.37055506109760233,2.754001563514436e-10,0.9382489316480258,1.435645056652615e-10
FELIX0359_VENOUS,0.9636500199290025,0.9256978204062206,0.9583517160454862,0.8595094812512604,0.7397051842003056,0.08287915970424306,1.9121190066310015e-09,1.9121190066310015e-09,1.1486938201250362e-10,0.5000090354924323,3.479301633365354e-10,0.8974814316113181,3.7132591571305255e-11
FELIX0366_ARTERIAL,0.9601909855193247,0.917827755994506,0.9522132776718877,0.8417387591553426,2.987830565211544e-10,0.40903613980195574,4.013324220358293e-09,4.013324220358293e-09,4.332943366552735e-10,0.5354150728420549,1.9578820411394323e-10,0.9025436892374115,8.559738413661364e-11
FELIX0406_ARTERIAL,0.9712067319507037,0.921401607778039,0.9449571147779696,0.8342076068897613,0.6153089716349206,0.13014691225955766,9.426847573276326e-09,9.426847573276326e-09,3.3099430678836413e-10,0.4222813931811395,7.102676283380678e-10,0.9268552706164176,1.1147712766790105e-10
FELIX0418_ARTERIAL,0.9641634894473651,0.9347867206127334,0.9368963602641059,0.8439278853530778,0.3284056019889143,2.422509961985366e-10,9.658103055262672e-09,9.658103055262672e-09,0.05645966574629634,0.4079798166649895,5.750828115941969e-10,0.8972152352856092,4.475442352521848e-11
FELIX0427_ARTERIAL,0.9653537240480132,0.910943216546094,0.939512237163944,0.8432876704946418,0.5049134925936051,3.986700365984396e-10,7.151541105974819e-09,7.151541105974819e-09,4.2829670664318313e-10,0.31667000605585643,5.433276643194943e-10,0.9022995414964284,1.3317778166658973e-10
FELIX042_VENOUS,0.9295635057979375,0.9235805684735278,0.8830682532357178,0.835548679801667,3.9790225913070207e-10,0.2430948647425656,2.8998955953488707e-09,2.8998955953488707e-09,2.1552095721143447e-10,0.49967710229409895,2.2712819109949847e-10,0.8983743313562788,5.6944138366458075e-11
FELIX0433_VENOUS,0.9566787166100698,0.9424768869456406,0.9610450471100009,0.8561865355441841,0.44438534277575187,0.4379943994031219,3.439735816456605e-09,3.439735816456605e-09,0.20670934328019072,0.37810721655575447,1.7616954553962152e-10,0.9054905250906217,8.083525451134804e-11
FELIX0439_ARTERIAL,0.9631265905896138,0.953306847519939,0.9596034941735535,0.8796188646147368,2.756597916354731e-10,2.7651349654731053e-10,1.7474269108158269e-09,1.7474269108158269e-09,0.4952866371883108,0.30111210399306354,1.5291314836659505e-10,0.9374798143716194,5.3932080092702125e-11
FELIX043_ARTERIAL,0.9319272927731255,0.9606277609360884,0.9544034823566618,0.853960529882687,2.713770484838498e-10,0.46594167410495063,1.6958062682158317e-09,1.6958062682158317e-09,0.7386165651665866,0.3590877582818385,2.337885195263004e-10,0.9355295103259602,4.159384277853551e-11
FELIX0443_VENOUS,0.9571772448365854,0.9207599636111883,0.9455635331097324,0.5543679710764647,0.7952790894630919,0.33795003821970965,2.5051982801683538e-09,2.5051982801683538e-09,0.2470266953623523,0.4600494753526393,2.5693796740049745e-10,0.912039760683212,8.306179048966904e-11
FELIX0444_ARTERIAL,0.960404035824196,0.9232905401515928,0.9432467347029088,0.8280025260371049,4.599604431903038e-10,7.194710443701599e-10,6.113590474331538e-09,6.113590474331538e-09,4.68950769328298e-10,0.3561859063749308,4.3745871464241744e-10,0.9240557151943263,8.1418969799146e-11
FELIX0481_VENOUS,0.9618608847639648,0.9064250536444388,0.95221245633505,0.8753391826541883,2.052410350294642e-10,0.326654905174257,3.1826861770124563e-09,3.1826861770124563e-09,4.308803314198454e-10,0.4670102475335417,3.848922107881853e-10,0.9077284434551172,2.0690846679363452e-11
FELIX1014_ARTERIAL,0.9581302057993982,0.943479351870194,0.972763870628499,0.825204078530857,0.6492936893331812,0.22481866950106738,3.5744924092990694e-09,3.5744924092990694e-09,0.3607175204181491,0.514164620096965,2.7645157804740823e-10,0.9244782469902268,3.667372268956744e-11
FELIX1035_ARTERIAL,0.9634512621655292,0.9270866820266531,0.9471779358190732,0.8169478610397335,2.2129524099686973e-10,0.07532923261478558,3.5788418739573337e-09,3.5788418739573337e-09,0.18589867838677707,0.5116602314234338,5.528374378456824e-10,0.9159904119290165,6.23355510205679e-11
FELIX1062_VENOUS,0.9625501392052156,0.917389467477495,0.9592649258635052,0.8348890110777211,0.6293450535428473,0.5102024513764303,2.862213054948157e-09,2.862213054948157e-09,1.356585203541151e-10,0.4205404379977482,2.875182573266788e-10,0.903933521750893,6.586834235295759e-11
FELIX1106_ARTERIAL,0.9479637526570344,0.8969119617321443,0.9534162049654309,0.8599927767199668,1.844293662851261e-10,0.1371474044381814,3.9128223034283274e-09,3.9128223034283274e-09,1.7012531427757558e-10,0.3583474524224461,4.5376786123154057e-10,0.8905341760686216,5.901543371274264e-11
FELIX1118_ARTERIAL,0.9568745252641276,0.9326547599597853,0.9279432933557313,0.743616729854418,3.4567269623124373e-10,2.807206660151924e-10,6.572461343592105e-09,6.572461343592105e-09,4.4690140888042195e-10,0.3903970602075673,3.643836813084349e-10,0.9116872903387018,7.208526821687824e-11
FELIX1140_VENOUS,0.9692992334954332,0.923022199530857,0.9630386121010599,0.8548832391922956,0.5700008667990161,0.43514288767251086,3.6642116314381603e-09,3.6642116314381603e-09,4.756106838922025e-10,0.4189712959222671,4.1655211466157134e-10,0.9154367476149381,5.208881350787485e-11
FELIX1182_VENOUS,0.9670300368795509,0.9402746272682784,0.9486299006697282,0.8368155749458805,0.7896699184089716,0.5095124963941038,3.7187162853046883e-09,3.7187162853046883e-09,0.11007508779453701,0.3606649549131495,3.2293900317677067e-10,0.9306784486897288,6.403245676758828e-11
FELIX1192_ARTERIAL,0.9654020858030057,0.9139060936494485,0.9590657333459768,0.8051373361472538,2.4200769578616015e-10,3.261036160566561e-10,4.048746896438127e-09,4.048746896438127e-09,7.145460126799434e-10,0.31490949328360074,4.790074962378715e-10,0.9052009714354317,7.966553222314112e-11
FELIX1242_VENOUS,0.96946305961884,0.9428441235949581,0.9672668824785555,0.8782544246043529,0.7736981148620556,0.3803629873251312,2.585114901674858e-09,2.585114901674858e-09,0.45508152173951577,0.37562935232614036,4.426188872372531e-10,0.914810051373018,8.507097896406764e-11
FELIX1253_ARTERIAL,1.4501586980960989e-11,1.3884781305824141e-10,1.1305030058796894e-10,2.6733393208987397e-10,9.452778635346985e-10,8.648125079002244e-10,1.0,1.0,4.92150204000123e-10,9.971799749311768e-11,1.0,1.365644481585562e-10,1.0
FELIX5043_ARTERIAL,0.9499827747717843,0.9223318623667184,0.9245416039315725,0.7115836360412083,3.7484069256509457e-10,0.002451944039960724,2.933841857315999e-09,2.933841857315999e-09,8.597058218120169e-05,0.475077689341373,2.5896471081178585e-10,0.8827121023700732,1.0381122135938603e-10
FELIX5056_VENOUS,0.944452114853014,0.9366400207865685,0.9436525353051786,0.6865011548353283,0.726745435073662,0.07476542906252867,2.8827582147575365e-09,2.8827582147575365e-09,0.7192168953516838,0.48625089721497944,3.5523095327816683e-10,0.9290756367246257,1.416559007981381e-10
FELIX5080_VENOUS,0.9631795807409943,0.909985451780203,0.6923617117378433,0.7322016560184408,0.7991056788150985,0.23509967535712645,4.063223745222771e-09,4.063223745222771e-09,5.986446681122072e-10,0.4468641014681652,2.652189248912685e-10,0.8913016739065862,5.1610239468847534e-11
FELIX5095_ARTERIAL,0.9579576309475178,0.9183098506138853,0.9601311094473357,0.46645336285108585,0.44686566660798377,0.02937075025663852,3.4798343477752226e-09,3.4798343477752226e-09,3.0153269057573666e-10,0.24105748460755685,3.8816711355511894e-10,0.9258629559956317,6.93114530890166e-11
FELIX5115_VENOUS,0.9642696935481051,0.9276898274827096,0.9649182177135672,0.8458814693336975,3.2247662034102655e-10,7.461795600926908e-10,3.8893858508444404e-09,3.8893858508444404e-09,2.6504318871736505e-10,0.4624837278440452,4.437935470448704e-10,0.9250403289363345,1.8945673278274872e-10
FELIX5138_VENOUS,0.9653485540680385,0.904480610578043,0.9700567602888047,0.717464948945524,0.7384952645829828,0.5596230448004631,1.340446635022591e-09,1.340446635022591e-09,5.266705988630916e-10,0.447019478761317,3.2788175261719093e-10,0.8918839581385345,7.028528092181358e-11
FELIX5148_VENOUS,0.9561774581297987,0.9242759910035586,0.954489202336464,0.778727835273907,0.8477966288526377,3.8319461673518394e-10,4.642309991911657e-09,4.642309991911657e-09,2.218672345975623e-10,0.4148888275185625,4.986760149310202e-10,0.8983973234791076,1.0384787531361044e-10
FELIX5160_VENOUS,0.9713086301783589,0.9227369662976591,0.9510941048021895,0.8227282317710126,1.198846709321771e-10,0.19468066281483062,2.7873787412549373e-09,2.7873787412549373e-09,0.07777071663574997,0.4214197268879042,2.999931000687005e-10,0.9297805087402673,3.476482119810126e-11
FELIX5170_ARTERIAL,0.9568880600849294,0.8812789776142573,0.9472086413539037,0.7593805408557507,0.2609385560288277,4.2637014026453277e-10,2.2881200753063337e-09,2.2881200753063337e-09,1.7406258591310405e-10,0.3326998025658197,6.01710059628438e-10,0.8770045980157356,3.169906681016732e-11
FELIX5174_VENOUS,0.958088525684849,0.8936390884340067,0.9122349744979229,0.847759772383021,0.7298520763589817,0.24735419117064783,3.3245785986084027e-09,3.3245785986084027e-09,2.7675608648163973e-10,0.4098844557996457,1.0146927500053851e-09,0.8839421401197655,4.268090729183323e-11
FELIX5187_ARTERIAL,0.9649516007896424,0.8980807171488064,0.9458538934595991,0.7639273648439512,0.40546320003543457,4.51021337616072e-10,3.830243588822416e-09,3.830243588822416e-09,0.8464584204598021,0.3465394214010364,9.465036147479426e-10,0.8703198488257597,7.307105209359006e-11
FELIX5203_VENOUS,0.9569205211311037,0.90327044463675,0.8045579411582017,0.49233919164701306,0.7132595485809347,0.41009121916821767,2.065390251222938e-09,2.065390251222938e-09,0.12531749064579598,0.3991896934147697,5.833250692212464e-10,0.8866608478399715,8.988812523124725e-11
FELIX5217_VENOUS,0.9657293602681336,0.9087358564731414,0.960753385810243,0.8204852189949401,0.7310415333315715,0.09531101739015523,3.319942885960151e-09,3.319942885960151e-09,0.22202814885124195,0.4590379151314361,2.9120559106254935e-10,0.9033959814522369,9.29387895751546e-11
FELIX5246_ARTERIAL,0.9592736528051125,0.9451605994812183,0.9593705857974109,0.7927521452045064,1.6725736389561513e-10,0.2670966581601367,1.4445439553859186e-09,1.4445439553859186e-09,0.5051608255440471,0.41592903064428655,2.49760230116648e-10,0.9218459574258038,4.206077613732084e-11
FELIX5258_ARTERIAL,0.9565056621118502,0.9152307621917127,0.8977206878571093,0.8843842744598732,0.44821638714687156,0.2959425022837949,4.7483380591247004e-09,4.7483380591247004e-09,0.7969178521119153,0.2694887302838557,1.564920734315706e-09,0.8706565843252596,5.547542435622133e-10
FELIX5290_ARTERIAL,0.9544061770239972,0.9461003054583855,0.910321413378663,0.7823530833631339,0.6133216522601602,0.00042514652337863313,3.3721126171906506e-09,3.3721126171906506e-09,0.09047048850931658,0.601929314396477,2.6205244710810647e-10,0.9353254278640948,1.0536441863545024e-10
FELIX5309_VENOUS,0.9665306305294704,0.9121708808043713,0.9607028342670665,0.8128531865784289,0.552797963560782,0.2502683582555427,2.715693988225582e-09,2.715693988225582e-09,2.5474461845503894e-10,0.5156175542816553,2.6551045705885824e-10,0.8433265719346693,7.075703660539176e-11
FELIX5375_ARTERIAL,0.9705165254715804,0.9245816995854279,0.936369783988773,0.7839304466498619,0.36878987823196624,0.1385514442429291,3.6002304017848848e-09,3.6002304017848848e-09,1.166765840401874e-09,0.4116136977229758,6.481091411593966e-10,0.9102730709230675,1.0438489632968249e-10
FELIX5382_ARTERIAL,0.9525146458412208,0.9194564926730319,0.943228573553082,0.5801650701747239,2.7556939518702363e-10,0.10184903963721066,1.0,1.0,1.576772252343987e-10,0.4157901305484973,2.0222896764089213e-10,0.9066934564790893,1.0940356457497224e-10
FELIX5382_VENOUS,0.9652343598955316,0.8991836768659087,0.9376953976396237,0.7176051749323552,0.6591576816871954,0.5625857994801466,3.001200390120036e-08,3.001200390120036e-08,0.026952096972924833,0.3678047449150977,2.066081551944166e-10,0.9068232271373677,1.1228675340680405e-10
FELIX5396_VENOUS,0.9591082626887525,0.9419446363892814,0.9586255591099065,0.7804295801895903,0.7006054908612663,0.21341616338383676,2.6471133159141458e-09,2.6471133159141458e-09,1.1106175032085056e-10,0.4089615363660551,3.0001020025680566e-10,0.9359227437775398,1.1141556031819599e-11
FELIX5402_VENOUS,0.9678066538361418,0.919638965961408,0.9610803476043052,0.8187576739431549,0.5804649697136204,0.21638596586111894,4.284857295891434e-09,4.284857295891434e-09,0.2154880016297678,0.48428767584738514,3.8471748256855957e-10,0.9004388762414245,6.779661016489514e-11
FELIX5415_ARTERIAL,0.9493349206646521,0.9060327360534213,0.9525646891414188,0.8256755941779881,0.4012672777135371,0.09198520951831088,6.062810682291677e-09,6.062810682291677e-09,0.16520122096703735,0.39799235349107287,3.7309674011457924e-10,0.9047235580176771,1.2420277343250479e-10
FELIX5468_ARTERIAL,0.9667970115267889,0.9161132432344318,0.9619149122156719,0.7486943656371956,0.3788492425375593,0.037256173177539174,2.4204284099711283e-09,2.4204284099711283e-09,0.8255861582778143,0.427952526056121,3.310984188954231e-10,0.9129878768343848,6.911088841569433e-11
FELIX5525_VENOUS,0.9590650235618869,0.9352155868987376,0.9613325372366732,0.7658608628970615,0.7644116634045194,0.579799887065592,5.512983044748977e-09,5.512983044748977e-09,1.0461465713020921e-10,0.3202830946901701,4.862748909595298e-10,0.9368335336081743,7.094341977995172e-11
FELIX5531_VENOUS,0.9537475078532457,0.9118417649385732,0.957459407723392,0.7726261977062672,1.7965803885650212e-10,0.25645441093245835,2.9336697188556645e-09,2.9336697188556645e-09,0.47141347214375856,0.5661344703610751,5.144376936140597e-10,0.9174848739672183,2.1254482034382423e-10
FELIX5550_VENOUS,0.9632538649205312,0.9196752204756162,0.951735109605288,0.8522737918904101,3.6769978034802795e-10,0.2929999935757241,5.547542407924429e-09,5.547542407924429e-09,0.7868061585033556,0.5485367297659426,5.340254300058073e-10,0.9094482112156492,9.023731510687822e-11
FELIX5564_ARTERIAL,0.9516680147302076,0.9313535690154684,0.9302162491621615,0.8216801625085186,1.0749428666710802e-10,3.2219608843567484e-10,3.359424855177126e-09,3.359424855177126e-09,0.11196269462419034,0.4864443381402704,3.774738692289063e-10,0.9222959288672461,2.1622823148840427e-11
FELIX5610_ARTERIAL,0.9705287216433046,0.9326930765258493,0.95456757826147,0.8390552422097137,3.8576823800906236e-10,0.14547005427956575,3.302618965941349e-09,3.302618965941349e-09,0.41612477708197143,0.3627099740053399,4.340108240415909e-10,0.9144510090362914,8.658930777159912e-11
