Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX0124_VENOUS,0.9628454138771879,0.9402676409162626,0.9497429013374442,0.8767649092253154,0.4686922179701718,0.5798575789257665,3.798381874887447e-09,3.798381874887447e-09,1.3963262654002465e-10,0.3747493603438187,2.022723272842569e-10,0.9310351576971794,5.7329653530685145e-11
FELIX0130_VENOUS,0.9523022985750637,0.9451702141186787,0.9302094921151803,0.853530509145874,7.130414628995538e-05,0.7262169663881886,2.639427765092439e-09,2.639427765092439e-09,3.0590394606732825e-10,0.17758518240672422,2.80151281613629e-10,0.9451076994159086,4.1012163795978756e-11
FELIX0145_VENOUS,0.9531516829569938,0.9281161778132833,0.9513953948784415,0.8630136034569124,0.5984112846147398,0.5369163532115235,3.0706872103706713e-09,3.0706872103706713e-09,2.1258638974895964e-10,0.2918727763249451,2.748543958082356e-10,0.918994437104593,2.346602038062669e-11
FELIX0151_VENOUS,0.9675623281321912,0.9366415728761374,0.9572934091053942,0.8592479210181376,0.3790580902981566,0.7011690758336614,2.37006137897267e-09,2.37006137897267e-09,1.0936683165279895e-10,0.12511762386016742,2.572962791723046e-10,0.9411207925412788,1.4157167205466202e-10
FELIX0163_ARTERIAL,0.9636975940521102,0.949332680903744,0.965337697661866,0.8902982769914894,4.1700896134868667e-10,1.9401088397295277e-10,1.8847654373885344e-09,1.8847654373885344e-09,1.203418671617922e-10,0.22559328979432583,3.974941964267282e-10,0.9454711313156723,6.764709861136423e-11
FELIX0179_VENOUS,0.9510858585377935,0.9239031086641862,0.9621018199379021,0.8319478320916716,0.5353209779011714,0.7471412808055227,2.2987448800084026e-09,2.2987448800084026e-09,1.9763509837333763e-10,0.1611847435188746,3.2190464530231524e-10,0.9064349694177066,4.43135716940718e-11
FELIX0187_VENOUS,0.9445675734702972,0.9123251706289173,0.9628064241423684,0.8355734640680317,0.48735110621104516,0.7799001345931694,1.5494747256663135e-09,1.5494747256663135e-09,2.0426505429278025e-10,0.312581593606305,3.285755591276399e-10,0.9056854962978717,2.1077907317467896e-11
FELIX0217_ARTERIAL,0.9690658831918143,0.9232389587243515,0.9437336229033285,0.859883232289017,0.3938018290689746,0.4168907069644329,9.277298364622895e-09,9.277298364622895e-09,0.3820393404301231,0.3338627820345024,7.00245785780637e-10,0.9198236827957494,5.94115288036353e-11
FELIX0226_VENOUS,0.9612687432694496,0.8990187835910047,0.9469782916195372,0.8228413246470568,0.2813112733964862,0.8082897110447547,1.0,1.0,1.6636056320264705e-10,0.13484867659837527,4.05237286529006e-10,0.8892410542526775,2.2554983405722428e-10
FELIX0228_ARTERIAL,0.9692395096484163,0.8992675813294035,0.9441344633735124,0.8417848971694877,0.503195843654835,0.5096533385562364,1.4035087522314561e-08,1.4035087522314561e-08,3.195909235156309e-10,0.41150562800287177,5.785162212601725e-10,0.893643498739544,1.032966079353181e-10
FELIX023_VENOUS,0.9426744072137292,0.9521375697059612,0.9588790809126079,0.8854182868857883,0.5579082344991056,0.6782152998289588,1.4404863061026399e-09,1.4404863061026399e-09,2.0153285888436793e-10,0.2797477747280557,1.8240053695391095e-10,0.9283047216279822,5.1332409689539924e-11
FELIX0247_VENOUS,0.942093280248238,0.9490709836694008,0.9241117874096569,0.789303253052765,3.185098832602322e-10,0.7518284219417319,1.4129881854222176e-09,1.4129881854222176e-09,1.5839902930565804e-10,0.3313236515354794,3.0796047009920627e-10,0.9273613050162219,2.7473033156723684e-11
FELIX0253_VENOUS,0.9625840970009834,0.9300461702417187,0.9614630008514894,0.8452042656613564,0.7047925882753263,0.6813321577854371,2.3422494909302257e-09,2.3422494909302257e-09,0.24742469469556522,0.22589862736217495,3.091008564229301e-10,0.9172250542754681,2.6403846300401213e-11
FELIX0291_VENOUS,0.9624786623216663,0.9395934617042713,0.9579934895287617,0.833360344211634,0.4565128655672743,0.74130260206269,1.9511052973462917e-09,1.9511052973462917e-09,0.11571846747299576,0.055100512895429735,3.622453413936863e-10,0.9390971843620352,1.108153572231871e-10
FELIX0301_VENOUS,0.9548682392273418,0.9114345482620979,0.9551105647127642,0.8785760466991723,0.4946119827850797,0.7102217102914902,3.173494959939402e-09,3.173494959939402e-09,0.1855384020501897,0.18932787099512915,3.493339946169958e-10,0.9035841055046788,8.694654178068721e-11
FELIX0305_ARTERIAL,0.9641978715408926,0.9450298316784081,0.9409789908293574,0.8767175205648116,0.5867240605207384,0.4357900852027748,2.4210143991743996e-09,2.4210143991743996e-09,0.1108715011980968,0.3573882970798038,1.7344098233964238e-10,0.9285706675496977,3.0106770650531847e-11
FELIX030_ARTERIAL,0.9483075761455992,0.9209288615782599,0.9387839093961364,0.8480866967704497,3.2935364336620715e-10,0.42765641109237995,1.3342584173903795e-09,1.3342584173903795e-09,2.3661302643757487e-10,0.42476983743666524,2.649764700192435e-10,0.9286946179050557,2.7771783700357682e-11
FELIX0338_VENOUS,0.9621019948591991,0.9450395465736993,0.9560188040084802,0.8728892032933248,0.6275133491676295,0.7053827375679866,3.2487573397590807e-09,3.2487573397590807e-09,2.0934516826968994e-10,0.21406168347147814,2.754001563514436e-10,0.9382489316480258,1.435645056652615e-10
FELIX0359_VENOUS,0.9636500199290025,0.9256978204062206,0.9583517160454862,0.8595094812512604,0.7252024720700956,0.38209224671864883,1.9121190066310015e-09,1.9121190066310015e-09,1.2068957192366029e-10,0.38574876946442943,3.479301633365354e-10,0.8974814316113181,3.7132591571305255e-11
FELIX0366_ARTERIAL,0.9601909855193247,0.917827755994506,0.9522132776718877,0.8417387591553426,3.941943061020513e-10,0.6445744578456057,4.013324220358293e-09,4.013324220358293e-09,0.18633931409644752,0.37367434627340657,1.9578820411394323e-10,0.9025436892374115,8.559738413661364e-11
FELIX0406_ARTERIAL,0.9712067319507037,0.921401607778039,0.9449571147779696,0.8342076068897613,0.2885782141916108,0.3878349694723528,9.426847573276326e-09,9.426847573276326e-09,4.5967712257765e-10,0.2610106732934888,7.102676283380678e-10,0.9268552706164176,1.1147712766790105e-10
FELIX0418_ARTERIAL,0.9641634894473651,0.9347867206127334,0.9368963602641059,0.8439278853530778,4.311924625698241e-10,0.2830420216219464,9.658103055262672e-09,9.658103055262672e-09,0.04089180291073915,0.1980999576669521,5.750828115941969e-10,0.8972152352856092,4.475442352521848e-11
FELIX0427_ARTERIAL,0.9653537240480132,0.910943216546094,0.939512237163944,0.8432876704946418,0.22134246723854245,3.284029108555543e-10,7.151541105974819e-09,7.151541105974819e-09,3.5585668926741327e-10,0.22035720291946523,5.433276643194943e-10,0.9022995414964284,1.3317778166658973e-10
FELIX042_VENOUS,0.9295635057979375,0.9235805684735278,0.8830682532357178,0.835548679801667,4.556265318366185e-10,0.2807306207854973,2.8998955953488707e-09,2.8998955953488707e-09,3.398135781554873e-10,0.43262309792889025,2.2712819109949847e-10,0.8983743313562788,5.6944138366458075e-11
FELIX0433_VENOUS,0.9566787166100698,0.9424768869456406,0.9610450471100009,0.8561865355441841,4.0390658432199975e-10,0.7214763711109922,3.439735816456605e-09,3.439735816456605e-09,2.8459136940113685e-10,0.13383510898609174,1.7616954553962152e-10,0.9054905250906217,8.083525451134804e-11
FELIX0439_ARTERIAL,0.9631265905896138,0.953306847519939,0.9596034941735535,0.8796188646147368,2.808389219490112e-10,0.3517983194487772,1.7474269108158269e-09,1.7474269108158269e-09,0.3690594954197395,0.200222830817478,1.5291314836659505e-10,0.9374798143716194,5.3932080092702125e-11
FELIX043_ARTERIAL,0.9319272927731255,0.9606277609360884,0.9544034823566618,0.853960529882687,3.3874535483957177e-10,0.5523544905324317,1.6958062682158317e-09,1.6958062682158317e-09,0.6145891814345654,0.34350308112448513,2.337885195263004e-10,0.9355295103259602,4.159384277853551e-11
FELIX0443_VENOUS,0.9571772448365854,0.9207599636111883,0.9455635331097324,0.5543679710764647,0.7603074844244774,0.7693588701162217,2.5051982801683538e-09,2.5051982801683538e-09,0.2273541357016787,0.18670689383932015,2.5693796740049745e-10,0.912039760683212,8.306179048966904e-11
FELIX0444_ARTERIAL,0.960404035824196,0.9232905401515928,0.9432467347029088,0.8280025260371049,4.904990334763142e-10,0.00013433795220659867,6.113590474331538e-09,6.113590474331538e-09,3.858575489611335e-10,0.10320007029330107,4.3745871464241744e-10,0.9240557151943263,8.1418969799146e-11
FELIX0481_VENOUS,0.9618608847639648,0.9064250536444388,0.95221245633505,0.8753391826541883,0.580126559778272,0.7020379744920686,3.1826861770124563e-09,3.1826861770124563e-09,3.9928288777384505e-10,0.3911593638407862,3.848922107881853e-10,0.9077284434551172,2.0690846679363452e-11
FELIX1014_ARTERIAL,0.9581302057993982,0.943479351870194,0.972763870628499,0.825204078530857,0.4930639428947431,0.4120747947375968,3.5744924092990694e-09,3.5744924092990694e-09,6.191337077322781e-10,0.3808186359426567,2.7645157804740823e-10,0.9244782469902268,3.667372268956744e-11
FELIX1035_ARTERIAL,0.9634512621655292,0.9270866820266531,0.9471779358190732,0.8169478610397335,3.051096715783904e-10,0.22079262514127543,3.5788418739573337e-09,3.5788418739573337e-09,0.13191992719899595,0.27051863195763903,5.528374378456824e-10,0.9159904119290165,6.23355510205679e-11
FELIX1062_VENOUS,0.9625501392052156,0.917389467477495,0.9592649258635052,0.8348890110777211,0.5351879848071308,0.6168642074296439,2.862213054948157e-09,2.862213054948157e-09,0.4477305032822711,0.2166750036343802,2.875182573266788e-10,0.903933521750893,6.586834235295759e-11
FELIX1106_ARTERIAL,0.9479637526570344,0.8969119617321443,0.9534162049654309,0.8599927767199668,0.6556632162511901,0.4745139937209784,3.9128223034283274e-09,3.9128223034283274e-09,1.485992293423148e-10,0.31240186116982194,4.5376786123154057e-10,0.8905341760686216,5.901543371274264e-11
FELIX1118_ARTERIAL,0.9568745252641276,0.9326547599597853,0.9279432933557313,0.743616729854418,4.747549075534669e-10,0.3786186792124896,6.572461343592105e-09,6.572461343592105e-09,2.758544591112371e-10,0.06545280363889978,3.643836813084349e-10,0.9116872903387018,7.208526821687824e-11
FELIX1140_VENOUS,0.9692992334954332,0.923022199530857,0.9630386121010599,0.8548832391922956,0.5210558580792897,0.7888267960459932,3.6642116314381603e-09,3.6642116314381603e-09,4.76855803346166e-10,0.3183306037984225,4.1655211466157134e-10,0.9154367476149381,5.208881350787485e-11
FELIX1182_VENOUS,0.9670300368795509,0.9402746272682784,0.9486299006697282,0.8368155749458805,0.7781267619895507,0.5435801994586911,3.7187162853046883e-09,3.7187162853046883e-09,0.13388563030128994,0.2418211595034995,3.2293900317677067e-10,0.9306784486897288,6.403245676758828e-11
FELIX1192_ARTERIAL,0.9654020858030057,0.9139060936494485,0.9590657333459768,0.8051373361472538,2.916387178711427e-10,2.618733370357318e-10,4.048746896438127e-09,4.048746896438127e-09,5.204132078163913e-10,0.32836514068227424,4.790074962378715e-10,0.9052009714354317,7.966553222314112e-11
FELIX1242_VENOUS,0.96946305961884,0.9428441235949581,0.9672668824785555,0.8782544246043529,0.7580543781716998,0.7954253002556873,2.585114901674858e-09,2.585114901674858e-09,1.4588934874325237e-10,0.4139837478144879,4.426188872372531e-10,0.914810051373018,8.507097896406764e-11
FELIX1253_ARTERIAL,1.4501586980960989e-11,1.3884781305824141e-10,1.1305030058796894e-10,2.6733393208987397e-10,1.980590211961596e-09,4.145730724779144e-10,1.0,1.0,8.09395461873916e-10,2.970541142597696e-10,1.0,1.365644481585562e-10,1.0
FELIX5043_ARTERIAL,0.9499827747717843,0.9223318623667184,0.9245416039315725,0.7115836360412083,2.6825977196088243e-10,0.008230604113014559,2.933841857315999e-09,2.933841857315999e-09,0.022327139421490005,0.1535525469836403,2.5896471081178585e-10,0.8827121023700732,1.0381122135938603e-10
FELIX5056_VENOUS,0.944452114853014,0.9366400207865685,0.9436525353051786,0.6865011548353283,0.6394138186294356,0.5890234169124665,2.8827582147575365e-09,2.8827582147575365e-09,0.6385124940517146,0.37575379124217584,3.5523095327816683e-10,0.9290756367246257,1.416559007981381e-10
FELIX5080_VENOUS,0.9631795807409943,0.909985451780203,0.6923617117378433,0.7322016560184408,0.7940687986378197,0.5936849170426005,4.063223745222771e-09,4.063223745222771e-09,4.1421588914993956e-10,0.3392669792324618,2.652189248912685e-10,0.8913016739065862,5.1610239468847534e-11
FELIX5095_ARTERIAL,0.9579576309475178,0.9183098506138853,0.9601311094473357,0.46645336285108585,0.3492991244515383,2.793936040435537e-10,3.4798343477752226e-09,3.4798343477752226e-09,4.476836844153772e-10,0.1889403000013605,3.8816711355511894e-10,0.9258629559956317,6.93114530890166e-11
FELIX5115_VENOUS,0.9642696935481051,0.9276898274827096,0.9649182177135672,0.8458814693336975,4.3865420869471677e-10,7.363499129366739e-10,3.8893858508444404e-09,3.8893858508444404e-09,3.2547315649547654e-10,0.29008838641781326,4.437935470448704e-10,0.9250403289363345,1.8945673278274872e-10
FELIX5138_VENOUS,0.9653485540680385,0.904480610578043,0.9700567602888047,0.717464948945524,0.6698416912809554,0.8035138888731662,1.340446635022591e-09,1.340446635022591e-09,5.723312191957996e-10,0.3523747455019809,3.2788175261719093e-10,0.8918839581385345,7.028528092181358e-11
FELIX5148_VENOUS,0.9561774581297987,0.9242759910035586,0.954489202336464,0.778727835273907,0.8100021976449099,0.6438905264804364,4.642309991911657e-09,4.642309991911657e-09,1.975683289675537e-10,0.2192393557416508,4.986760149310202e-10,0.8983973234791076,1.0384787531361044e-10
FELIX5160_VENOUS,0.9713086301783589,0.9227369662976591,0.9510941048021895,0.8227282317710126,1.5918573311251317e-10,0.55922909821843,2.7873787412549373e-09,2.7873787412549373e-09,0.08162609638588038,0.10451784513824877,2.999931000687005e-10,0.9297805087402673,3.476482119810126e-11
FELIX5170_ARTERIAL,0.9568880600849294,0.8812789776142573,0.9472086413539037,0.7593805408557507,0.21617965213999799,3.3494553774335616e-10,2.2881200753063337e-09,2.2881200753063337e-09,2.3180504263316503e-10,0.47725139898334834,6.01710059628438e-10,0.8770045980157356,3.169906681016732e-11
FELIX5174_VENOUS,0.958088525684849,0.8936390884340067,0.9122349744979229,0.847759772383021,0.7069678574176081,0.7325712067220685,3.3245785986084027e-09,3.3245785986084027e-09,1.449628315089815e-10,0.43761535187853257,1.0146927500053851e-09,0.8839421401197655,4.268090729183323e-11
FELIX5187_ARTERIAL,0.9649516007896424,0.8980807171488064,0.9458538934595991,0.7639273648439512,0.44045759411060814,3.666347693073042e-10,3.830243588822416e-09,3.830243588822416e-09,0.8157479907811231,0.2129636634413371,9.465036147479426e-10,0.8703198488257597,7.307105209359006e-11
FELIX5203_VENOUS,0.9569205211311037,0.90327044463675,0.8045579411582017,0.49233919164701306,0.6298470739960319,0.6415872085659335,2.065390251222938e-09,2.065390251222938e-09,0.0761013747783688,0.35312794754019294,5.833250692212464e-10,0.8866608478399715,8.988812523124725e-11
FELIX5217_VENOUS,0.9657293602681336,0.9087358564731414,0.960753385810243,0.8204852189949401,0.745568546811922,0.4034353393424076,3.319942885960151e-09,3.319942885960151e-09,0.1900463586607652,0.28175951125182086,2.9120559106254935e-10,0.9033959814522369,9.29387895751546e-11
FELIX5246_ARTERIAL,0.9592736528051125,0.9451605994812183,0.9593705857974109,0.7927521452045064,2.34078561392e-10,0.39541267766336663,1.4445439553859186e-09,1.4445439553859186e-09,0.41740942098608846,0.4264543790404322,2.49760230116648e-10,0.9218459574258038,4.206077613732084e-11
FELIX5258_ARTERIAL,0.9565056621118502,0.9152307621917127,0.8977206878571093,0.8843842744598732,0.4335637293308704,0.3930863484047541,4.7483380591247004e-09,4.7483380591247004e-09,0.7786656507555835,0.18313874917048126,1.564920734315706e-09,0.8706565843252596,5.547542435622133e-10
FELIX5290_ARTERIAL,0.9544061770239972,0.9461003054583855,0.910321413378663,0.7823530833631339,0.39081889679743087,0.005462748791797952,3.3721126171906506e-09,3.3721126171906506e-09,0.11071271743932863,0.2114117256663769,2.6205244710810647e-10,0.9353254278640948,1.0536441863545024e-10
FELIX5309_VENOUS,0.9665306305294704,0.9121708808043713,0.9607028342670665,0.8128531865784289,0.5441988836073364,0.38926117113172215,2.715693988225582e-09,2.715693988225582e-09,2.7747024817564137e-10,0.4479338900509234,2.6551045705885824e-10,0.8433265719346693,7.075703660539176e-11
FELIX5375_ARTERIAL,0.9705165254715804,0.9245816995854279,0.936369783988773,0.7839304466498619,0.26071630726038025,0.3194935468916104,3.6002304017848848e-09,3.6002304017848848e-09,1.677570874555325e-09,0.4458121491243698,6.481091411593966e-10,0.9102730709230675,1.0438489632968249e-10
FELIX5382_ARTERIAL,0.9525146458412208,0.9194564926730319,0.943228573553082,0.5801650701747239,3.6020589355908426e-10,0.172968584967352,1.0,1.0,0.05210914001138591,0.169624361654872,2.0222896764089213e-10,0.9066934564790893,1.0940356457497224e-10
FELIX5382_VENOUS,0.9652343598955316,0.8991836768659087,0.9376953976396237,0.7176051749323552,0.6183174533040912,0.6765763774930613,3.001200390120036e-08,3.001200390120036e-08,0.042806793665110546,0.17012606413056341,2.066081551944166e-10,0.9068232271373677,1.1228675340680405e-10
FELIX5396_VENOUS,0.9591082626887525,0.9419446363892814,0.9586255591099065,0.7804295801895903,0.6368033313496648,0.7532225789136335,2.6471133159141458e-09,2.6471133159141458e-09,8.988909482671278e-11,0.228497182290915,3.0001020025680566e-10,0.9359227437775398,1.1141556031819599e-11
FELIX5402_VENOUS,0.9678066538361418,0.919638965961408,0.9610803476043052,0.8187576739431549,0.47656451596676636,0.6937125077154751,4.284857295891434e-09,4.284857295891434e-09,0.22973846252992053,0.2781100307601715,3.8471748256855957e-10,0.9004388762414245,6.779661016489514e-11
FELIX5415_ARTERIAL,0.9493349206646521,0.9060327360534213,0.9525646891414188,0.8256755941779881,0.11667104259960581,0.028169087269682626,6.062810682291677e-09,6.062810682291677e-09,1.1301337738071005e-10,0.2016282922200165,3.7309674011457924e-10,0.9047235580176771,1.2420277343250479e-10
FELIX5468_ARTERIAL,0.9667970115267889,0.9161132432344318,0.9619149122156719,0.7486943656371956,0.30846243956043207,0.022949845629442567,2.4204284099711283e-09,2.4204284099711283e-09,0.8181985508047969,0.47505538237055034,3.310984188954231e-10,0.9129878768343848,6.911088841569433e-11
FELIX5525_VENOUS,0.9590650235618869,0.9352155868987376,0.9613325372366732,0.7658608628970615,0.7085807341328872,0.7336407845177871,5.512983044748977e-09,5.512983044748977e-09,0.004052145713722391,0.24979679196849472,4.862748909595298e-10,0.9368335336081743,7.094341977995172e-11
FELIX5531_VENOUS,0.9537475078532457,0.9118417649385732,0.957459407723392,0.7726261977062672,0.6172620556546917,2.155390739545732e-10,2.9336697188556645e-09,2.9336697188556645e-09,0.5900419703396883,0.19997387834578081,5.144376936140597e-10,0.9174848739672183,2.1254482034382423e-10
FELIX5550_VENOUS,0.9632538649205312,0.9196752204756162,0.951735109605288,0.8522737918904101,0.648822103001341,0.764571547833255,5.547542407924429e-09,5.547542407924429e-09,0.4547091061032828,0.3255664307020839,5.340254300058073e-10,0.9094482112156492,9.023731510687822e-11
FELIX5564_ARTERIAL,0.9516680147302076,0.9313535690154684,0.9302162491621615,0.8216801625085186,1.372775931205699e-10,2.806458220872063e-10,3.359424855177126e-09,3.359424855177126e-09,0.08534709795893382,0.32340281961828493,3.774738692289063e-10,0.9222959288672461,2.1622823148840427e-11
FELIX5610_ARTERIAL,0.9705287216433046,0.9326930765258493,0.95456757826147,0.8390552422097137,4.5731846722521176e-10,0.25868117413979064,3.302618965941349e-09,3.302618965941349e-09,0.3126984014906393,0.25854378110560045,4.340108240415909e-10,0.9144510090362914,8.658930777159912e-11
