Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1211_VENOUS,3.2804890289529245e-11,4.0276457588778795e-10,1.3699962597225217e-10,1.1018312423127094e-09,0.8723501689047205,0.8452039137279493,7.150007098884549e-09,7.150007098884549e-09,1.3595638500678915e-09,0.9508059244014923,1.3354700836866051e-09,4.3834463512703465e-10,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,2.3432368676841338e-11,2.6722391753811313e-10,1.1953758080805763e-10,6.655308269449933e-10,0.8835925681884502,0.6162719054520512,5.81327749207489e-09,5.81327749207489e-09,0.8232429836359576,0.9436937320702415,4.723420131819594e-10,2.7689555768789563e-10,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,1.558974282200552e-11,1.5558414844041142e-10,1.0206654125049207e-10,3.2670556630270394e-10,0.9161969568798742,0.6271334208265946,2.926286826072377e-09,2.926286826072377e-09,0.8332600422814835,0.9271755554094748,4.907638245760959e-10,1.5844069007916638e-10,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,2.3362799273992538e-11,2.1252991354016818e-10,1.6096294469458684e-10,7.240762591873864e-10,0.7225081277526467,0.4376377501584192,4.030470339645841e-09,4.030470339645841e-09,3.578534517263375e-10,0.5778767335922799,2.2855575612448157e-10,2.1216422355061832e-10,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,1.9001032135704592e-11,1.0870723184548929e-10,1.6766595573490238e-10,4.079468035703721e-10,0.8913094485244872,0.8615833628035416,3.2086247731225543e-09,3.2086247731225543e-09,0.8424521695414515,0.9485663551344161,3.295620448897905e-10,1.712654288449919e-10,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,1.971497275253323e-11,1.5818604891457702e-10,1.6505054670269438e-10,1.3302259253942492e-10,0.9191916356860302,0.4068709361586181,3.91236305198606e-09,3.91236305198606e-09,9.694619476786602e-10,0.9198075899380598,3.300765776570912e-10,1.4519056259234985e-10,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,2.1213636379578703e-11,2.1490679487685695e-10,3.199969279270929e-10,3.552763871392519e-10,0.8798821894645359,0.726899082635621,3.3875338638633677e-09,3.3875338638633677e-09,5.597537052350758e-09,0.9362403620801409,3.9468906379963647e-10,2.359046944477696e-10,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,2.1400403910765444e-11,1.686553948359986e-10,9.6086770187726e-11,2.8432919626268347e-10,0.8740367993250973,0.762984288572803,3.930663087415341e-09,3.930663087415341e-09,5.374379256307168e-10,0.9345754197773476,5.645188602564503e-10,1.796025395476526e-10,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,1.8902701932954336e-11,7.32702719988348e-10,7.619030203540942e-11,4.085851918885277e-10,0.8544752479970957,0.8342206767449849,4.645760721738626e-09,4.645760721738626e-09,0.8595053843946001,0.956608155696397,4.0103949420857284e-10,1.9140441068660507e-10,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.0,1.0,1.0,1.0,5.778008894795165e-10,2.5157612435619755e-10,1.0,1.0,3.3098335044191787e-09,3.441304254193959e-11,1.0,1.0,1.0
FELIX-Cys-1323_VENOUS,1.2837337962141442e-11,1.378829180799138e-10,1.0800069119275957e-10,2.9162425955386616e-10,0.9214675751575591,0.8451205132076913,3.590148619264204e-09,3.590148619264204e-09,6.243405399145025e-10,0.7897964370956871,2.8432030380070275e-10,1.410743659213603e-10,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,2.556218922703104e-11,2.8504239997575934e-10,1.7972843030945134e-10,4.1559477829448433e-10,0.8739605115997751,0.8556767316343866,5.119279179280848e-09,5.119279179280848e-09,7.709089781825752e-10,0.9346204244920973,6.944589118561783e-10,2.701322837063953e-10,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,1.8790189866999465e-11,1.5614850344836037e-10,2.141965166903647e-10,2.5012381122402493e-10,0.8966707606156964,0.7832714119170339,2.5798462345084204e-09,2.5798462345084204e-09,4.394638521667157e-09,0.9174506519683111,6.316401163281244e-10,1.547798334019865e-10,4.4625763879521786e-11
FELIX0012_ARTERIAL,1.5305610179343403e-11,1.2194051252549283e-10,8.397835709075639e-11,2.544322090174764e-10,0.782908515020753,0.752332090211417,4.494786027981005e-09,4.494786027981005e-09,0.8227759841422255,0.933773700038807,5.051882834181098e-10,1.2927997516153148e-10,3.58299396395999e-11
FELIX0017_VENOUS,1.6310395968847954e-11,1.1730095200076706e-10,2.3456778534360246e-10,1.9715388645569483e-10,0.8758992493201382,0.8219538850436913,2.4037883646936653e-09,2.4037883646936653e-09,0.8382876100483153,0.8930414360427199,2.7877750480785886e-10,1.0649876779791447e-10,5.967345491642593e-11
FELIX0067_VENOUS,1.6594888243109224e-11,1.0560275410867551e-10,1.185249803108051e-10,2.0828516734499206e-10,0.8787697277116887,0.8696503592427143,1.6419282778767762e-09,1.6419282778767762e-09,0.8492402589851586,0.9317247734420383,2.2747693947350987e-10,9.597573732439073e-11,3.203202177049851e-11
FELIX0121_ARTERIAL,1.5519826500514718e-11,1.5677052711632053e-10,9.248392397336056e-11,2.912318816517415e-10,0.8925165364741026,0.7900937621901433,2.677591231751972e-09,2.677591231751972e-09,0.4836838845474888,0.9281692781022006,1.9187597133528869e-10,1.2748093839643248e-10,5.662934226397149e-11
FELIX0124_VENOUS,1.4660667130510717e-11,1.3088799650648316e-10,1.2737312043416745e-10,2.700126635210157e-10,0.9097535177107119,0.8523689036807305,3.798381874887447e-09,3.798381874887447e-09,0.8953588538834806,0.9389377207945686,2.022723272842569e-10,1.2689050996954749e-10,5.7329653530685145e-11
FELIX0130_VENOUS,1.3742544154261949e-11,1.176935823904869e-10,1.690628507768332e-10,2.5061714465606126e-10,0.8001122977898544,0.8096801559297878,2.639427765092439e-09,2.639427765092439e-09,0.9119756486095811,0.9429817859320672,2.80151281613629e-10,1.050313150755615e-10,4.1012163795978756e-11
FELIX0145_VENOUS,1.2914452214616572e-11,1.6347562248844628e-10,1.29926994005178e-10,2.4098998680796954e-10,0.8827937459498222,0.7362509717016993,3.0706872103706713e-09,3.0706872103706713e-09,0.8353875115361793,0.9174179008829196,2.748543958082356e-10,1.579432004413023e-10,2.346602038062669e-11
FELIX0151_VENOUS,1.2016547266103117e-11,1.0775374389222109e-10,7.740998572734732e-11,1.8238989118940283e-10,0.9056121926280887,0.7616583187753592,2.37006137897267e-09,2.37006137897267e-09,1.832710208502474e-09,0.8974311125827891,2.572962791723046e-10,9.74694969114383e-11,1.4157167205466202e-10
FELIX0163_ARTERIAL,1.2012479524584351e-11,1.2144942601526264e-10,7.38159370029832e-11,2.2857665312839686e-10,0.8750643574458993,0.7893646626372718,1.8847654373885344e-09,1.8847654373885344e-09,0.8653732037298607,0.9559357018415565,3.974941964267282e-10,1.0811804326796322e-10,6.764709861136423e-11
FELIX0179_VENOUS,1.5549966551780147e-11,1.4525657392829605e-10,6.335031966169977e-11,3.399140696076324e-10,0.8683554054844442,0.83311842002845,2.2987448800084026e-09,2.2987448800084026e-09,0.9080224782931727,0.9204564709433998,3.2190464530231524e-10,1.228943587651459e-10,4.43135716940718e-11
FELIX0187_VENOUS,1.2931670475522978e-11,1.1404654238094437e-10,4.8862863439590704e-11,1.8644576568867554e-10,0.728800261877278,0.8040102125842044,1.5494747256663135e-09,1.5494747256663135e-09,0.925902557169158,0.9208695112079355,3.285755591276399e-10,1.0006894749481704e-10,2.1077907317467896e-11
FELIX0217_ARTERIAL,1.6082059674153638e-11,1.3690190976289934e-10,1.5316515796640091e-10,3.3150123638971907e-10,0.8788991855511843,0.8165653156031256,9.277298364622895e-09,9.277298364622895e-09,0.8911374059014594,0.9048921114146312,7.00245785780637e-10,1.728357506994947e-10,5.94115288036353e-11
FELIX0226_VENOUS,1.5860023241026518e-11,1.8658352501309195e-10,9.654457317194835e-11,2.8906412590215063e-10,0.621466625492848,0.8562877308398118,1.0,1.0,0.8318420374603215,0.9189943288780205,4.05237286529006e-10,1.5115124342285754e-10,2.2554983405722428e-10
FELIX0228_ARTERIAL,1.824695316904421e-11,1.7633512134037e-10,9.989391265477125e-11,3.087420305010136e-10,0.7389896290382092,0.8024079320376355,1.4035087522314561e-08,1.4035087522314561e-08,4.125208321318578e-10,0.91592606216244,5.785162212601725e-10,1.3631053719487766e-10,1.032966079353181e-10
FELIX023_VENOUS,1.5895658354998127e-11,1.1067639879908623e-10,1.3897652128717604e-10,2.5946327420352217e-10,0.8176793609652839,0.642478773893064,1.4404863061026399e-09,1.4404863061026399e-09,0.834024972272879,0.9205820069965148,1.8240053695391095e-10,1.0941457729216269e-10,5.1332409689539924e-11
FELIX0247_VENOUS,1.2000714762427243e-11,8.868039142738358e-11,7.077591636616798e-11,1.993167421679848e-10,0.47737010005843716,0.8033707162572297,1.4129881854222176e-09,1.4129881854222176e-09,0.7779818518041117,0.8939713627998229,3.0796047009920627e-10,8.581643177972841e-11,2.7473033156723684e-11
FELIX0253_VENOUS,1.4141597267756557e-11,1.1027388724161187e-10,1.1208613594119445e-10,1.8372221198167885e-10,0.9108127677924792,0.7256621327074636,2.3422494909302257e-09,2.3422494909302257e-09,0.8901406397924527,0.9080515382173371,3.091008564229301e-10,1.0244757500418013e-10,2.6403846300401213e-11
FELIX0291_VENOUS,1.4310190844793385e-11,1.342191799027959e-10,5.524904612216619e-11,1.997598885739821e-10,0.8800444050865602,0.8118572761977323,1.9511052973462917e-09,1.9511052973462917e-09,0.5870869955707275,0.8410623657758003,3.622453413936863e-10,1.2485610332531057e-10,1.108153572231871e-10
FELIX0301_VENOUS,1.718733994260138e-11,1.6360507042157674e-10,1.0466633939895708e-10,2.2179834089921522e-10,0.9049107489050773,0.7343644017102444,3.173494959939402e-09,3.173494959939402e-09,0.8267552632610504,0.8751128563184429,3.493339946169958e-10,1.5484861996512058e-10,8.694654178068721e-11
FELIX0305_ARTERIAL,1.2930568536242438e-11,1.3756066423401264e-10,1.3356609449619992e-10,1.9299989381280942e-10,0.9229693534105013,0.7302191858299594,2.4210143991743996e-09,2.4210143991743996e-09,0.8032219032106135,0.9471242126246043,1.7344098233964238e-10,1.0307811877247587e-10,3.0106770650531847e-11
FELIX030_ARTERIAL,1.086571969734553e-11,1.3793217597139671e-10,9.279089015295735e-11,2.096242694154786e-10,0.815783508873367,0.6720581908395453,1.3342584173903795e-09,1.3342584173903795e-09,2.6332351129702013e-10,0.9503818390068368,2.649764700192435e-10,1.243507337160413e-10,2.7771783700357682e-11
FELIX0338_VENOUS,1.9285346761734067e-11,1.5202281556105196e-10,1.7197880530245418e-10,2.994684434230835e-10,0.8992086580144399,0.8148630601520466,3.2487573397590807e-09,3.2487573397590807e-09,9.684104501477693e-10,0.9299955228457549,2.754001563514436e-10,1.4921943312295094e-10,1.435645056652615e-10
FELIX0359_VENOUS,1.8218619793469746e-11,1.3441853898683124e-10,1.0767600718977726e-10,2.414374217763427e-10,0.9096437706246773,0.46664078844949963,1.9121190066310015e-09,1.9121190066310015e-09,3.113557674572958e-10,0.9486117595032372,3.479301633365354e-10,1.4159292033393377e-10,3.7132591571305255e-11
FELIX0366_ARTERIAL,2.3060927662180913e-11,2.2026868369190828e-10,1.6074689434416123e-10,2.8319867228442246e-10,0.9090805021280048,0.845941663060144,4.013324220358293e-09,4.013324220358293e-09,0.781626572136614,0.9469631599785426,1.9578820411394323e-10,1.9788578819930152e-10,8.559738413661364e-11
FELIX0406_ARTERIAL,1.9263008839231065e-11,1.313575407594098e-10,2.0465215269411213e-10,3.3596054468074995e-10,0.8923863691188759,0.8338969398645355,9.426847573276326e-09,9.426847573276326e-09,0.845879980637035,0.8677032270721297,7.102676283380678e-10,1.1326926822238958e-10,1.1147712766790105e-10
FELIX0418_ARTERIAL,1.5065255152466932e-11,1.3885783871400176e-10,1.3347196619776117e-10,2.759854058155685e-10,0.8802311052379027,0.8696020483840005,9.658103055262672e-09,9.658103055262672e-09,1.61030595553896e-09,0.920958953857873,5.750828115941969e-10,1.2659077126356697e-10,4.475442352521848e-11
FELIX0427_ARTERIAL,1.492943973522744e-11,1.7176582132030106e-10,1.4536299317733516e-10,3.0977111003076925e-10,0.8455324030117506,0.6871398481139908,7.151541105974819e-09,7.151541105974819e-09,0.7795575548701607,0.8979455019175645,5.433276643194943e-10,1.5052057538739925e-10,1.3317778166658973e-10
FELIX042_VENOUS,1.1576820889081591e-11,9.87994874184979e-11,1.0554479583883894e-10,1.6377601988834145e-10,0.14000684471798133,0.3679129862964263,2.8998955953488707e-09,2.8998955953488707e-09,0.8207887886080482,0.9119659412452125,2.2712819109949847e-10,8.151945746506122e-11,5.6944138366458075e-11
FELIX0433_VENOUS,2.0000844035218272e-11,1.5672187976035316e-10,8.26785194523806e-11,3.5487797508228627e-10,0.907878011693306,0.8459646325007689,3.439735816456605e-09,3.439735816456605e-09,0.8474612507586785,0.9077675132834937,1.7616954553962152e-10,1.7955997030445113e-10,8.083525451134804e-11
FELIX0439_ARTERIAL,9.48730688459244e-12,9.106000215893613e-11,6.378319835338678e-11,1.5506376219497972e-10,0.8851888429580499,0.8338377796876939,1.7474269108158269e-09,1.7474269108158269e-09,0.8665336211955089,0.9482889500900265,1.5291314836659505e-10,1.0522095874126052e-10,5.3932080092702125e-11
FELIX043_ARTERIAL,9.880933759999817e-12,9.332101495064988e-11,8.881302282327602e-11,1.341716377078424e-10,0.848434582755841,0.6724636442386013,1.6958062682158317e-09,1.6958062682158317e-09,0.8465252083058499,0.934711595313887,2.337885195263004e-10,8.790953756173143e-11,4.159384277853551e-11
FELIX0443_VENOUS,2.0614833279172366e-11,1.510633347909339e-10,1.181975814271179e-10,2.454306939932235e-10,0.913776422663106,0.8446148653669814,2.5051982801683538e-09,2.5051982801683538e-09,0.8523029671280404,0.9465255324415047,2.5693796740049745e-10,1.279256598241885e-10,8.306179048966904e-11
FELIX0444_ARTERIAL,3.435365993468842e-11,2.00576859006387e-10,3.1372056899069173e-10,6.657124783372416e-10,0.8753613263492527,0.6212640043448915,6.113590474331538e-09,6.113590474331538e-09,0.8265166326782041,0.9458350866414197,4.3745871464241744e-10,2.0226741771209915e-10,8.1418969799146e-11
FELIX0481_VENOUS,2.0458332105414866e-11,1.7914822183222982e-10,1.6160023009261309e-10,2.6513805731618295e-10,0.7965615800712706,0.7386209070390567,3.1826861770124563e-09,3.1826861770124563e-09,8.10261146511209e-10,0.9201144681268125,3.848922107881853e-10,1.6458656674650436e-10,2.0690846679363452e-11
FELIX1014_ARTERIAL,1.7743517804684262e-11,1.356351522727521e-10,1.0130531902551321e-10,3.1013040974115576e-10,0.8904016603767709,0.8361575460233163,3.5744924092990694e-09,3.5744924092990694e-09,0.8675564917537281,0.9581820342673422,2.7645157804740823e-10,1.3021952405672631e-10,3.667372268956744e-11
FELIX1035_ARTERIAL,1.5088791502247795e-11,2.2743037782384828e-10,1.0715230949582136e-10,2.822522600553067e-10,0.8545050281426493,0.6051315822528398,3.5788418739573337e-09,3.5788418739573337e-09,0.8721720178746498,0.9336142888657446,5.528374378456824e-10,2.1853863211894215e-10,6.23355510205679e-11
FELIX1062_VENOUS,9.844052489178492e-12,1.143895145864488e-10,4.6816895840982816e-11,2.0145328395012555e-10,0.8449252791933257,0.7838742078009759,2.862213054948157e-09,2.862213054948157e-09,0.9173945004020266,0.9359705772822207,2.875182573266788e-10,9.763193734981701e-11,6.586834235295759e-11
FELIX1106_ARTERIAL,2.1343058937974872e-11,1.8253071532280912e-10,2.5656946098436225e-10,2.9126496365267677e-10,0.8646428668165331,0.7490041240096829,3.9128223034283274e-09,3.9128223034283274e-09,0.7642798309386583,0.9560069742839958,4.5376786123154057e-10,1.830948522547042e-10,5.901543371274264e-11
FELIX1118_ARTERIAL,2.0272589289701737e-11,2.1443352020190343e-10,2.2526378384019252e-10,5.145065108151808e-10,0.8608523836195059,0.7259354302574914,6.572461343592105e-09,6.572461343592105e-09,1.2333954127145856e-09,0.9334599922155866,3.643836813084349e-10,1.8156399219609567e-10,7.208526821687824e-11
FELIX1140_VENOUS,2.1665186211806117e-11,2.3220443272870293e-10,1.7993151803184943e-10,4.154376634059916e-10,0.826078560169088,0.8653329352304814,3.6642116314381603e-09,3.6642116314381603e-09,0.9401741633263829,0.9466191963536369,4.1655211466157134e-10,2.3099756292235075e-10,5.208881350787485e-11
FELIX1182_VENOUS,1.562042614372572e-11,1.2161100529474726e-10,2.2137215310510483e-10,2.482344325365254e-10,0.8631595834975263,0.8154992694801853,3.7187162853046883e-09,3.7187162853046883e-09,0.7624956710461462,0.9370361198014523,3.2293900317677067e-10,1.1238366884214662e-10,6.403245676758828e-11
FELIX1192_ARTERIAL,1.7869670772440293e-11,1.8470734042030023e-10,1.5769761479870729e-10,4.1532378625140223e-10,0.8206513022143926,0.6828165555704054,4.048746896438127e-09,4.048746896438127e-09,8.751739400548087e-10,0.9513256136934294,4.790074962378715e-10,1.5999513612226267e-10,7.966553222314112e-11
FELIX1242_VENOUS,1.551997102086924e-11,1.2279325175897734e-10,7.995656758609071e-11,2.441352606402361e-10,0.9270891830199783,0.8253006534740571,2.585114901674858e-09,2.585114901674858e-09,0.9083295428427427,0.9398252037350023,4.426188872372531e-10,1.0919665114517841e-10,8.507097896406764e-11
FELIX1253_ARTERIAL,1.0,1.0,1.0,1.0,4.061919905413353e-10,3.3608926519591003e-10,1.0,1.0,8.255116101393368e-10,5.303379841161981e-10,1.0,1.0,1.0
FELIX5043_ARTERIAL,2.007396855894452e-11,1.6343875130122766e-10,1.1055966406329324e-10,3.5427198865115476e-10,0.8976523923762156,0.5102738726477439,2.933841857315999e-09,2.933841857315999e-09,0.3918052316373682,0.9056634614047497,2.5896471081178585e-10,1.9052336765474819e-10,1.0381122135938603e-10
FELIX5056_VENOUS,1.643543921136788e-11,1.4362904636868012e-10,3.2077499227869737e-10,4.72802061193446e-10,0.8955159554777729,0.848880714074921,2.8827582147575365e-09,2.8827582147575365e-09,0.5893651652432775,0.8951249442210534,3.5523095327816683e-10,1.493489133896754e-10,1.416559007981381e-10
FELIX5080_VENOUS,1.6580638025992463e-11,1.5077748407401105e-10,2.2488081266330663e-09,5.278103258026357e-10,0.8541713145563915,0.6640897617131281,4.063223745222771e-09,4.063223745222771e-09,1.0200750764851527e-09,0.909285264446123,2.652189248912685e-10,1.7791093419645446e-10,5.1610239468847534e-11
FELIX5095_ARTERIAL,1.8506520124295222e-11,1.5937474099064557e-10,6.649453447731675e-11,1.8574689752794158e-10,0.6604967315056294,0.7306528229245258,3.4798343477752226e-09,3.4798343477752226e-09,6.098304667582446e-10,0.9041145518171263,3.8816711355511894e-10,1.41160195628105e-10,6.93114530890166e-11
FELIX5115_VENOUS,2.9002698700272986e-11,2.209031847124165e-10,1.9817441722885294e-10,5.728558004096745e-10,0.9005394937394642,0.8210461234817006,3.8893858508444404e-09,3.8893858508444404e-09,0.7302368158036756,0.9263553970536758,4.437935470448704e-10,2.0290066790783023e-10,1.8945673278274872e-10
FELIX5138_VENOUS,1.5911104025112955e-11,2.1079035840457199e-10,1.405222650305394e-10,5.686503081694292e-10,0.9061499877243865,0.5255249491458326,1.340446635022591e-09,1.340446635022591e-09,1.4245014224722202e-09,0.9337824142976365,3.2788175261719093e-10,1.7336761385946346e-10,7.028528092181358e-11
FELIX5148_VENOUS,2.5561836382121803e-11,2.7098508490748976e-10,2.3114065596998392e-10,7.545290601174582e-10,0.9006752236291563,0.7377610892863483,4.642309991911657e-09,4.642309991911657e-09,1.7413715011643308e-09,0.9434175885523727,4.986760149310202e-10,2.857910409407695e-10,1.0384787531361044e-10
FELIX5160_VENOUS,1.4203343012236417e-11,1.3085476950837148e-10,1.630228345818672e-10,3.933337789569049e-10,0.8185488197500688,0.6383572695392944,2.7873787412549373e-09,2.7873787412549373e-09,0.7645562481276577,0.9263042197691789,2.999931000687005e-10,1.2369287552245487e-10,3.476482119810126e-11
FELIX5170_ARTERIAL,1.6397270444503814e-11,1.5625292971801772e-10,7.19046831468434e-11,3.927220743608558e-10,0.5198854915542672,0.6913093327963626,2.2881200753063337e-09,2.2881200753063337e-09,0.8019973365977057,0.9116255130451518,6.01710059628438e-10,1.1610329476581929e-10,3.169906681016732e-11
FELIX5174_VENOUS,2.4619608582084866e-11,2.4071965542408313e-10,1.1216571810599598e-10,3.218683814778045e-10,0.8132178719683612,0.7989452907290975,3.3245785986084027e-09,3.3245785986084027e-09,1.1940155924179823e-09,0.8523825533276153,1.0146927500053851e-09,2.2115918369677325e-10,4.268090729183323e-11
FELIX5187_ARTERIAL,1.8950326267408238e-11,1.6387022131265454e-10,1.1722930872019248e-10,4.4681754185705523e-10,0.6315626700652918,0.7328796826082067,3.830243588822416e-09,3.830243588822416e-09,0.8673003121463372,0.940614627697342,9.465036147479426e-10,1.8196838841844572e-10,7.307105209359006e-11
FELIX5203_VENOUS,1.8311071038014132e-11,1.9823334439510418e-10,1.4145391995102103e-10,1.8327740314553927e-10,0.8915430590662416,0.7261779911400726,2.065390251222938e-09,2.065390251222938e-09,0.7199719228065925,0.9323588356504856,5.833250692212464e-10,1.5017585590473808e-10,8.988812523124725e-11
FELIX5217_VENOUS,1.562330340665157e-11,1.5827192380183853e-10,1.5714696538882924e-10,3.057870192475233e-10,0.8587527953605112,0.854880095001443,3.319942885960151e-09,3.319942885960151e-09,0.8828858035239453,0.941202877309304,2.9120559106254935e-10,1.506239597305904e-10,9.29387895751546e-11
FELIX5246_ARTERIAL,1.4458980378520795e-11,9.85690727608735e-11,1.9594856738162775e-10,3.4880151786254376e-10,0.8069258322512178,0.6528557492954306,1.4445439553859186e-09,1.4445439553859186e-09,0.4740525400382974,0.9344677970838561,2.49760230116648e-10,9.216623839238428e-11,4.206077613732084e-11
FELIX5258_ARTERIAL,2.2457875201532304e-11,2.2544000247410484e-10,9.314117686735102e-11,4.4354946000357084e-10,0.7307712577740398,0.7548790026273153,4.7483380591247004e-09,4.7483380591247004e-09,0.8929404464173551,0.890835324329967,1.564920734315706e-09,2.6064269268385277e-10,5.547542435622133e-10
FELIX5290_ARTERIAL,1.7941860477311948e-11,1.6797208972935128e-10,1.931486316977864e-10,4.303074114296932e-10,0.8695141895046283,0.4522473500168737,3.3721126171906506e-09,3.3721126171906506e-09,0.7917567893584735,0.8274049928683064,2.6205244710810647e-10,1.447900905452375e-10,1.0536441863545024e-10
FELIX5309_VENOUS,1.8299758461153188e-11,1.5307301733657958e-10,1.1324515309462254e-10,2.820413020487364e-10,0.5684984967851354,0.3944224112702479,2.715693988225582e-09,2.715693988225582e-09,0.9169774437779811,0.9521574488536015,2.6551045705885824e-10,9.241426727570002e-11,7.075703660539176e-11
FELIX5375_ARTERIAL,1.8141622942002656e-11,1.9716204942119885e-10,7.117356670164798e-11,7.469989312335202e-10,0.49881727651366686,0.832898678625433,3.6002304017848848e-09,3.6002304017848848e-09,9.211156544332231e-10,0.946566838288155,6.481091411593966e-10,1.7322706427361094e-10,1.0438489632968249e-10
FELIX5382_ARTERIAL,1.678528266387832e-11,1.2126136065902383e-10,1.3259170371951663e-10,1.431731464241543e-10,0.8698235651514239,0.5475110944822378,1.0,1.0,0.5626214947042156,0.6109122844023954,2.0222896764089213e-10,1.0826107807374734e-10,1.0940356457497224e-10
FELIX5382_VENOUS,1.6771311263012714e-11,1.2593903289830562e-10,1.4054003913470343e-10,1.5093337194949568e-10,0.9044986415786493,0.8571174921264247,3.001200390120036e-08,3.001200390120036e-08,1.2581306678684364e-09,0.6508779041853842,2.066081551944166e-10,1.109163912119927e-10,1.1228675340680405e-10
FELIX5396_VENOUS,1.3410229376429562e-11,1.1431092799733989e-10,6.727913101821723e-11,4.778173302062655e-10,0.8331681465644266,0.7533899166604751,2.6471133159141458e-09,2.6471133159141458e-09,0.8884647249749893,0.9329855088956467,3.0001020025680566e-10,9.599241275048094e-11,1.1141556031819599e-11
FELIX5402_VENOUS,2.5244327220371257e-11,1.7395691084291573e-10,1.3525851281435655e-10,4.984175241117365e-10,0.7888995626398672,0.8100176644882688,4.284857295891434e-09,4.284857295891434e-09,5.107017550211166e-10,0.9499026992017481,3.8471748256855957e-10,1.5648276809308804e-10,6.779661016489514e-11
