Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1211_VENOUS,3.2804890289529245e-11,4.0276457588778795e-10,1.3699962597225217e-10,1.1018312423127094e-09,0.6610718177399654,0.856771640385048,7.150007098884549e-09,7.150007098884549e-09,0.8291426984850095,0.9496203275538887,1.3354700836866051e-09,4.3834463512703465e-10,1.183387137861834e-10
FELIX-CYS-1243_ARTERIAL,2.3432368676841338e-11,2.6722391753811313e-10,1.1953758080805763e-10,6.655308269449933e-10,0.8066642748710238,0.6328172608446455,5.81327749207489e-09,5.81327749207489e-09,0.7286791506040724,0.9456541496334757,4.723420131819594e-10,2.7689555768789563e-10,9.309808068130125e-11
FELIX-CYS-1313_ARTERIAL,1.558974282200552e-11,1.5558414844041142e-10,1.0206654125049207e-10,3.2670556630270394e-10,0.8978564185242368,0.6541684930117387,2.926286826072377e-09,2.926286826072377e-09,0.8629942425334884,0.9347758141452169,4.907638245760959e-10,1.5844069007916638e-10,7.916076918309563e-11
FELIX-CYS-1341_ARTERIAL,2.3362799273992538e-11,2.1252991354016818e-10,1.6096294469458684e-10,7.240762591873864e-10,0.7438782528083536,0.5721909396021855,4.030470339645841e-09,4.030470339645841e-09,1.581277647354876e-08,0.6560608824417306,2.2855575612448157e-10,2.1216422355061832e-10,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,1.9001032135704592e-11,1.0870723184548929e-10,1.6766595573490238e-10,4.079468035703721e-10,0.7680483852588742,0.8958576762866618,3.2086247731225543e-09,3.2086247731225543e-09,0.8404083253170713,0.9466027224701684,3.295620448897905e-10,1.712654288449919e-10,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,1.971497275253323e-11,1.5818604891457702e-10,1.6505054670269438e-10,1.3302259253942492e-10,0.843012922960921,0.7733284177743527,3.91236305198606e-09,3.91236305198606e-09,9.57075177339259e-10,0.9235206179011314,3.300765776570912e-10,1.4519056259234985e-10,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,2.1213636379578703e-11,2.1490679487685695e-10,3.199969279270929e-10,3.552763871392519e-10,0.7737899104052522,0.8282582461726999,3.3875338638633677e-09,3.3875338638633677e-09,1.1357183289526597e-08,0.9229797142146166,3.9468906379963647e-10,2.359046944477696e-10,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,2.1400403910765444e-11,1.686553948359986e-10,9.6086770187726e-11,2.8432919626268347e-10,0.6974388128476314,0.8408581649024138,3.930663087415341e-09,3.930663087415341e-09,0.7614783969167326,0.9132344941155729,5.645188602564503e-10,1.796025395476526e-10,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,1.8902701932954336e-11,7.32702719988348e-10,7.619030203540942e-11,4.085851918885277e-10,0.6872905812144277,0.853457067865895,4.645760721738626e-09,4.645760721738626e-09,0.8577192111056571,0.9583319921570468,4.0103949420857284e-10,1.9140441068660507e-10,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.0,1.0,1.0,1.0,6.711634614106759e-10,2.285641144675224e-10,1.0,1.0,3.0163182728069312e-09,3.7709736841179424e-11,1.0,1.0,1.0
FELIX-Cys-1323_VENOUS,1.2837337962141442e-11,1.378829180799138e-10,1.0800069119275957e-10,2.9162425955386616e-10,0.7268170426533473,0.8985993315805078,3.590148619264204e-09,3.590148619264204e-09,0.9011489023801341,0.8274740094141316,2.8432030380070275e-10,1.410743659213603e-10,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,2.556218922703104e-11,2.8504239997575934e-10,1.7972843030945134e-10,4.1559477829448433e-10,0.7758725593918443,0.8671195636012923,5.119279179280848e-09,5.119279179280848e-09,0.9238869635488756,0.9275013902237692,6.944589118561783e-10,2.701322837063953e-10,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,1.8790189866999465e-11,1.5614850344836037e-10,2.141965166903647e-10,2.5012381122402493e-10,0.7961767246003606,0.8021408163763216,2.5798462345084204e-09,2.5798462345084204e-09,3.7202379568363855e-08,0.9375446583728168,6.316401163281244e-10,1.547798334019865e-10,4.4625763879521786e-11
FELIX0012_ARTERIAL,1.5305610179343403e-11,1.2194051252549283e-10,8.397835709075639e-11,2.544322090174764e-10,0.7702373009190098,0.8075093534119588,4.494786027981005e-09,4.494786027981005e-09,0.84260760378741,0.9278389407445178,5.051882834181098e-10,1.2927997516153148e-10,3.58299396395999e-11
FELIX0017_VENOUS,1.6310395968847954e-11,1.1730095200076706e-10,2.3456778534360246e-10,1.9715388645569483e-10,0.8609670624298318,0.8329899372665407,2.4037883646936653e-09,2.4037883646936653e-09,0.7883007178577411,0.9074856055965592,2.7877750480785886e-10,1.0649876779791447e-10,5.967345491642593e-11
FELIX0067_VENOUS,1.6594888243109224e-11,1.0560275410867551e-10,1.185249803108051e-10,2.0828516734499206e-10,0.7557552722474998,0.8321275308263519,1.6419282778767762e-09,1.6419282778767762e-09,0.8811931404564655,0.9141261954017057,2.2747693947350987e-10,9.597573732439073e-11,3.203202177049851e-11
FELIX0121_ARTERIAL,1.5519826500514718e-11,1.5677052711632053e-10,9.248392397336056e-11,2.912318816517415e-10,0.8659344766592881,0.8458705337722028,2.677591231751972e-09,2.677591231751972e-09,0.5907374612586158,0.9389165253627271,1.9187597133528869e-10,1.2748093839643248e-10,5.662934226397149e-11
FELIX0124_VENOUS,1.4660667130510717e-11,1.3088799650648316e-10,1.2737312043416745e-10,2.700126635210157e-10,0.805230635560879,0.8701096464333863,3.798381874887447e-09,3.798381874887447e-09,0.889927966680649,0.9379226300179225,2.022723272842569e-10,1.2689050996954749e-10,5.7329653530685145e-11
FELIX0130_VENOUS,1.3742544154261949e-11,1.176935823904869e-10,1.690628507768332e-10,2.5061714465606126e-10,0.7554157758516984,0.7913310150610154,2.639427765092439e-09,2.639427765092439e-09,0.9191372361845339,0.9519274468575026,2.80151281613629e-10,1.050313150755615e-10,4.1012163795978756e-11
FELIX0145_VENOUS,1.2914452214616572e-11,1.6347562248844628e-10,1.29926994005178e-10,2.4098998680796954e-10,0.7889130917395637,0.8162973615128731,3.0706872103706713e-09,3.0706872103706713e-09,0.8727490997177958,0.9137009833092659,2.748543958082356e-10,1.579432004413023e-10,2.346602038062669e-11
FELIX0151_VENOUS,1.2016547266103117e-11,1.0775374389222109e-10,7.740998572734732e-11,1.8238989118940283e-10,0.8872551192582508,0.8396625031970556,2.37006137897267e-09,2.37006137897267e-09,5.315473314646929e-09,0.8554126728295717,2.572962791723046e-10,9.74694969114383e-11,1.4157167205466202e-10
FELIX0163_ARTERIAL,1.2012479524584351e-11,1.2144942601526264e-10,7.38159370029832e-11,2.2857665312839686e-10,0.7489179722708005,0.8192086386331277,1.8847654373885344e-09,1.8847654373885344e-09,0.8715671721771504,0.9516984738919896,3.974941964267282e-10,1.0811804326796322e-10,6.764709861136423e-11
FELIX0179_VENOUS,1.5549966551780147e-11,1.4525657392829605e-10,6.335031966169977e-11,3.399140696076324e-10,0.8393718242606636,0.8552581100345193,2.2987448800084026e-09,2.2987448800084026e-09,0.9239116732898186,0.9223769462739753,3.2190464530231524e-10,1.228943587651459e-10,4.43135716940718e-11
FELIX0187_VENOUS,1.2931670475522978e-11,1.1404654238094437e-10,4.8862863439590704e-11,1.8644576568867554e-10,0.7987802168248185,0.8238113564187874,1.5494747256663135e-09,1.5494747256663135e-09,0.9313749041578412,0.9235581033968006,3.285755591276399e-10,1.0006894749481704e-10,2.1077907317467896e-11
FELIX0217_ARTERIAL,1.6082059674153638e-11,1.3690190976289934e-10,1.5316515796640091e-10,3.3150123638971907e-10,0.8101415413911147,0.7971265308066412,9.277298364622895e-09,9.277298364622895e-09,0.9158924681009013,0.9045877846326834,7.00245785780637e-10,1.728357506994947e-10,5.94115288036353e-11
FELIX0226_VENOUS,1.5860023241026518e-11,1.8658352501309195e-10,9.654457317194835e-11,2.8906412590215063e-10,0.7570055734415888,0.8377270766858791,1.0,1.0,0.8388831243602152,0.8500397351700375,4.05237286529006e-10,1.5115124342285754e-10,2.2554983405722428e-10
FELIX0228_ARTERIAL,1.824695316904421e-11,1.7633512134037e-10,9.989391265477125e-11,3.087420305010136e-10,0.7088456830468148,0.7885497970127214,1.4035087522314561e-08,1.4035087522314561e-08,0.8772521153654915,0.9121465815110261,5.785162212601725e-10,1.3631053719487766e-10,1.032966079353181e-10
FELIX023_VENOUS,1.5895658354998127e-11,1.1067639879908623e-10,1.3897652128717604e-10,2.5946327420352217e-10,0.7528522969533822,0.6680393793312133,1.4404863061026399e-09,1.4404863061026399e-09,0.8508371241955565,0.927429151794887,1.8240053695391095e-10,1.0941457729216269e-10,5.1332409689539924e-11
FELIX0247_VENOUS,1.2000714762427243e-11,8.868039142738358e-11,7.077591636616798e-11,1.993167421679848e-10,0.6609397298785905,0.79463187149883,1.4129881854222176e-09,1.4129881854222176e-09,0.7271414091370412,0.8880531983978958,3.0796047009920627e-10,8.581643177972841e-11,2.7473033156723684e-11
FELIX0253_VENOUS,1.4141597267756557e-11,1.1027388724161187e-10,1.1208613594119445e-10,1.8372221198167885e-10,0.7108560055333716,0.8430567329505922,2.3422494909302257e-09,2.3422494909302257e-09,0.9084320330575812,0.9191566930788515,3.091008564229301e-10,1.0244757500418013e-10,2.6403846300401213e-11
FELIX0291_VENOUS,1.4310190844793385e-11,1.342191799027959e-10,5.524904612216619e-11,1.997598885739821e-10,0.8069742316754436,0.8616776075218108,1.9511052973462917e-09,1.9511052973462917e-09,0.7439022400026938,0.8025480838490807,3.622453413936863e-10,1.2485610332531057e-10,1.108153572231871e-10
FELIX0301_VENOUS,1.718733994260138e-11,1.6360507042157674e-10,1.0466633939895708e-10,2.2179834089921522e-10,0.7959919420492076,0.8525282508584218,3.173494959939402e-09,3.173494959939402e-09,0.8309437896596328,0.8668910144790284,3.493339946169958e-10,1.5484861996512058e-10,8.694654178068721e-11
FELIX0305_ARTERIAL,1.2930568536242438e-11,1.3756066423401264e-10,1.3356609449619992e-10,1.9299989381280942e-10,0.7428414968729559,0.7855872349083325,2.4210143991743996e-09,2.4210143991743996e-09,0.8104951204153883,0.9463036587615803,1.7344098233964238e-10,1.0307811877247587e-10,3.0106770650531847e-11
FELIX030_ARTERIAL,1.086571969734553e-11,1.3793217597139671e-10,9.279089015295735e-11,2.096242694154786e-10,0.7416356159952117,0.7052989872006987,1.3342584173903795e-09,1.3342584173903795e-09,0.8284093421230031,0.9494293193211815,2.649764700192435e-10,1.243507337160413e-10,2.7771783700357682e-11
FELIX0338_VENOUS,1.9285346761734067e-11,1.5202281556105196e-10,1.7197880530245418e-10,2.994684434230835e-10,0.8460496123785999,0.8362010019446985,3.2487573397590807e-09,3.2487573397590807e-09,0.8698158066931441,0.9340269666877238,2.754001563514436e-10,1.4921943312295094e-10,1.435645056652615e-10
FELIX0359_VENOUS,1.8218619793469746e-11,1.3441853898683124e-10,1.0767600718977726e-10,2.414374217763427e-10,0.831858446440418,0.5412961414520004,1.9121190066310015e-09,1.9121190066310015e-09,0.8723385517895339,0.9490575296247903,3.479301633365354e-10,1.4159292033393377e-10,3.7132591571305255e-11
FELIX0366_ARTERIAL,2.3060927662180913e-11,2.2026868369190828e-10,1.6074689434416123e-10,2.8319867228442246e-10,0.8671183687226373,0.8635946999030163,4.013324220358293e-09,4.013324220358293e-09,0.771916765481353,0.9392547851840124,1.9578820411394323e-10,1.9788578819930152e-10,8.559738413661364e-11
FELIX0406_ARTERIAL,1.9263008839231065e-11,1.313575407594098e-10,2.0465215269411213e-10,3.3596054468074995e-10,0.8906560733831675,0.8324816074146852,9.426847573276326e-09,9.426847573276326e-09,0.8386104854178511,0.8659715852087875,7.102676283380678e-10,1.1326926822238958e-10,1.1147712766790105e-10
FELIX0418_ARTERIAL,1.5065255152466932e-11,1.3885783871400176e-10,1.3347196619776117e-10,2.759854058155685e-10,0.8265271000243942,0.8894456192765938,9.658103055262672e-09,9.658103055262672e-09,0.7401385129852859,0.9040746225276711,5.750828115941969e-10,1.2659077126356697e-10,4.475442352521848e-11
FELIX0427_ARTERIAL,1.492943973522744e-11,1.7176582132030106e-10,1.4536299317733516e-10,3.0977111003076925e-10,0.6588134495334019,0.697736145223398,7.151541105974819e-09,7.151541105974819e-09,0.8142206915804888,0.8953836131404896,5.433276643194943e-10,1.5052057538739925e-10,1.3317778166658973e-10
FELIX042_VENOUS,1.1576820889081591e-11,9.87994874184979e-11,1.0554479583883894e-10,1.6377601988834145e-10,0.7015691203031998,0.5916649124569261,2.8998955953488707e-09,2.8998955953488707e-09,0.8354904902036866,0.9071752280937714,2.2712819109949847e-10,8.151945746506122e-11,5.6944138366458075e-11
FELIX0433_VENOUS,2.0000844035218272e-11,1.5672187976035316e-10,8.26785194523806e-11,3.5487797508228627e-10,0.8844509180276836,0.840447992501817,3.439735816456605e-09,3.439735816456605e-09,0.8522989918240794,0.8931083150390697,1.7616954553962152e-10,1.7955997030445113e-10,8.083525451134804e-11
FELIX0439_ARTERIAL,9.48730688459244e-12,9.106000215893613e-11,6.378319835338678e-11,1.5506376219497972e-10,0.7814859378031813,0.8125199470706641,1.7474269108158269e-09,1.7474269108158269e-09,0.8681796564886033,0.9398528101593717,1.5291314836659505e-10,1.0522095874126052e-10,5.3932080092702125e-11
FELIX043_ARTERIAL,9.880933759999817e-12,9.332101495064988e-11,8.881302282327602e-11,1.341716377078424e-10,0.7959298262086327,0.8030611382548763,1.6958062682158317e-09,1.6958062682158317e-09,0.813612825355387,0.9249878872247559,2.337885195263004e-10,8.790953756173143e-11,4.159384277853551e-11
FELIX0443_VENOUS,2.0614833279172366e-11,1.510633347909339e-10,1.181975814271179e-10,2.454306939932235e-10,0.8173875579832331,0.9013410418945927,2.5051982801683538e-09,2.5051982801683538e-09,0.8451078581512583,0.9287275310837344,2.5693796740049745e-10,1.279256598241885e-10,8.306179048966904e-11
FELIX0444_ARTERIAL,3.435365993468842e-11,2.00576859006387e-10,3.1372056899069173e-10,6.657124783372416e-10,0.8699242984848613,0.7531889285986436,6.113590474331538e-09,6.113590474331538e-09,0.848777669104819,0.9455210143332972,4.3745871464241744e-10,2.0226741771209915e-10,8.1418969799146e-11
FELIX0481_VENOUS,2.0458332105414866e-11,1.7914822183222982e-10,1.6160023009261309e-10,2.6513805731618295e-10,0.6854645913894781,0.7719298245930738,3.1826861770124563e-09,3.1826861770124563e-09,0.8566437085707875,0.9393012852435051,3.848922107881853e-10,1.6458656674650436e-10,2.0690846679363452e-11
FELIX1014_ARTERIAL,1.7743517804684262e-11,1.356351522727521e-10,1.0130531902551321e-10,3.1013040974115576e-10,0.765187350464373,0.8375883470001774,3.5744924092990694e-09,3.5744924092990694e-09,0.8709099033458225,0.9579230529644168,2.7645157804740823e-10,1.3021952405672631e-10,3.667372268956744e-11
FELIX1035_ARTERIAL,1.5088791502247795e-11,2.2743037782384828e-10,1.0715230949582136e-10,2.822522600553067e-10,0.7429751484891993,0.699303551864501,3.5788418739573337e-09,3.5788418739573337e-09,0.8728489929050143,0.9335150287109333,5.528374378456824e-10,2.1853863211894215e-10,6.23355510205679e-11
FELIX1062_VENOUS,9.844052489178492e-12,1.143895145864488e-10,4.6816895840982816e-11,2.0145328395012555e-10,0.8304492102287114,0.8385586308330886,2.862213054948157e-09,2.862213054948157e-09,0.9270794227804025,0.9372344917891834,2.875182573266788e-10,9.763193734981701e-11,6.586834235295759e-11
FELIX1106_ARTERIAL,2.1343058937974872e-11,1.8253071532280912e-10,2.5656946098436225e-10,2.9126496365267677e-10,0.7291527040286545,0.7688455309201041,3.9128223034283274e-09,3.9128223034283274e-09,0.7746783245358965,0.9503292777748835,4.5376786123154057e-10,1.830948522547042e-10,5.901543371274264e-11
FELIX1118_ARTERIAL,2.0272589289701737e-11,2.1443352020190343e-10,2.2526378384019252e-10,5.145065108151808e-10,0.7741568585323566,0.8009824344908759,6.572461343592105e-09,6.572461343592105e-09,0.7820775657147256,0.9003811084907478,3.643836813084349e-10,1.8156399219609567e-10,7.208526821687824e-11
FELIX1140_VENOUS,2.1665186211806117e-11,2.3220443272870293e-10,1.7993151803184943e-10,4.154376634059916e-10,0.6939083891421871,0.8593201959654265,3.6642116314381603e-09,3.6642116314381603e-09,0.9436636149508439,0.9438193246396149,4.1655211466157134e-10,2.3099756292235075e-10,5.208881350787485e-11
FELIX1182_VENOUS,1.562042614372572e-11,1.2161100529474726e-10,2.2137215310510483e-10,2.482344325365254e-10,0.8432685740517476,0.8345581917742902,3.7187162853046883e-09,3.7187162853046883e-09,0.7822793170757014,0.9375177357771434,3.2293900317677067e-10,1.1238366884214662e-10,6.403245676758828e-11
FELIX1192_ARTERIAL,1.7869670772440293e-11,1.8470734042030023e-10,1.5769761479870729e-10,4.1532378625140223e-10,0.7719281530865676,0.7102366331165855,4.048746896438127e-09,4.048746896438127e-09,0.8826064539866268,0.9518724229586386,4.790074962378715e-10,1.5999513612226267e-10,7.966553222314112e-11
FELIX1242_VENOUS,1.551997102086924e-11,1.2279325175897734e-10,7.995656758609071e-11,2.441352606402361e-10,0.7711223737051381,0.8630318610281073,2.585114901674858e-09,2.585114901674858e-09,0.9167117852345333,0.9286800762730981,4.426188872372531e-10,1.0919665114517841e-10,8.507097896406764e-11
FELIX1253_ARTERIAL,1.0,1.0,1.0,1.0,4.870232648641822e-10,2.675570966128457e-10,1.0,1.0,8.509045107716815e-10,4.964306632827815e-10,1.0,1.0,1.0
FELIX5043_ARTERIAL,2.007396855894452e-11,1.6343875130122766e-10,1.1055966406329324e-10,3.5427198865115476e-10,0.8805479528979331,0.571725802766105,2.933841857315999e-09,2.933841857315999e-09,0.29209790962793236,0.9159594224100808,2.5896471081178585e-10,1.9052336765474819e-10,1.0381122135938603e-10
FELIX5056_VENOUS,1.643543921136788e-11,1.4362904636868012e-10,3.2077499227869737e-10,4.72802061193446e-10,0.8190031901906418,0.8380499756668143,2.8827582147575365e-09,2.8827582147575365e-09,0.5236310207354972,0.8834281818868472,3.5523095327816683e-10,1.493489133896754e-10,1.416559007981381e-10
FELIX5080_VENOUS,1.6580638025992463e-11,1.5077748407401105e-10,2.2488081266330663e-09,5.278103258026357e-10,0.7514782800565676,0.7082028864471492,4.063223745222771e-09,4.063223745222771e-09,0.7899950350173844,0.9181221999928562,2.652189248912685e-10,1.7791093419645446e-10,5.1610239468847534e-11
FELIX5095_ARTERIAL,1.8506520124295222e-11,1.5937474099064557e-10,6.649453447731675e-11,1.8574689752794158e-10,0.649041406561392,0.6737239199067792,3.4798343477752226e-09,3.4798343477752226e-09,3.472222101658955e-08,0.8977392340405483,3.8816711355511894e-10,1.41160195628105e-10,6.93114530890166e-11
FELIX5115_VENOUS,2.9002698700272986e-11,2.209031847124165e-10,1.9817441722885294e-10,5.728558004096745e-10,0.6996691059929911,0.8510078533587202,3.8893858508444404e-09,3.8893858508444404e-09,0.6851157364015927,0.9291084666773809,4.437935470448704e-10,2.0290066790783023e-10,1.8945673278274872e-10
FELIX5138_VENOUS,1.5911104025112955e-11,2.1079035840457199e-10,1.405222650305394e-10,5.686503081694292e-10,0.7882883920103012,0.8611189431115833,1.340446635022591e-09,1.340446635022591e-09,1.0488776898586357e-08,0.9337941379618848,3.2788175261719093e-10,1.7336761385946346e-10,7.028528092181358e-11
FELIX5148_VENOUS,2.5561836382121803e-11,2.7098508490748976e-10,2.3114065596998392e-10,7.545290601174582e-10,0.662747570443369,0.7828258470298849,4.642309991911657e-09,4.642309991911657e-09,8.795074680782106e-09,0.9394738917654718,4.986760149310202e-10,2.857910409407695e-10,1.0384787531361044e-10
FELIX5160_VENOUS,1.4203343012236417e-11,1.3085476950837148e-10,1.630228345818672e-10,3.933337789569049e-10,0.7340333831407719,0.6341482450402662,2.7873787412549373e-09,2.7873787412549373e-09,0.7933261518187571,0.9217268758435282,2.999931000687005e-10,1.2369287552245487e-10,3.476482119810126e-11
FELIX5170_ARTERIAL,1.6397270444503814e-11,1.5625292971801772e-10,7.19046831468434e-11,3.927220743608558e-10,0.4769985321003328,0.7738099257188457,2.2881200753063337e-09,2.2881200753063337e-09,0.7812024952085751,0.9097316099973115,6.01710059628438e-10,1.1610329476581929e-10,3.169906681016732e-11
FELIX5174_VENOUS,2.4619608582084866e-11,2.4071965542408313e-10,1.1216571810599598e-10,3.218683814778045e-10,0.6119932760878145,0.8376134000289658,3.3245785986084027e-09,3.3245785986084027e-09,4.3044076949706965e-09,0.8612646994096911,1.0146927500053851e-09,2.2115918369677325e-10,4.268090729183323e-11
FELIX5187_ARTERIAL,1.8950326267408238e-11,1.6387022131265454e-10,1.1722930872019248e-10,4.4681754185705523e-10,0.6017562971836717,0.7355663054310156,3.830243588822416e-09,3.830243588822416e-09,0.8386493283062871,0.9399079806867005,9.465036147479426e-10,1.8196838841844572e-10,7.307105209359006e-11
FELIX5203_VENOUS,1.8311071038014132e-11,1.9823334439510418e-10,1.4145391995102103e-10,1.8327740314553927e-10,0.6513221675563897,0.7275383467442103,2.065390251222938e-09,2.065390251222938e-09,0.721569480486993,0.8826885313759141,5.833250692212464e-10,1.5017585590473808e-10,8.988812523124725e-11
FELIX5217_VENOUS,1.562330340665157e-11,1.5827192380183853e-10,1.5714696538882924e-10,3.057870192475233e-10,0.8010938504385201,0.8565815573199522,3.319942885960151e-09,3.319942885960151e-09,0.8864084484049973,0.9423851216427219,2.9120559106254935e-10,1.506239597305904e-10,9.29387895751546e-11
FELIX5246_ARTERIAL,1.4458980378520795e-11,9.85690727608735e-11,1.9594856738162775e-10,3.4880151786254376e-10,0.6572734703125481,0.7533536390147354,1.4445439553859186e-09,1.4445439553859186e-09,0.5171437597787296,0.9282302534511111,2.49760230116648e-10,9.216623839238428e-11,4.206077613732084e-11
FELIX5258_ARTERIAL,2.2457875201532304e-11,2.2544000247410484e-10,9.314117686735102e-11,4.4354946000357084e-10,0.718107903312787,0.7774662150317917,4.7483380591247004e-09,4.7483380591247004e-09,0.8893425529926643,0.8799628780746861,1.564920734315706e-09,2.6064269268385277e-10,5.547542435622133e-10
FELIX5290_ARTERIAL,1.7941860477311948e-11,1.6797208972935128e-10,1.931486316977864e-10,4.303074114296932e-10,0.7877236221475905,0.7339266767844116,3.3721126171906506e-09,3.3721126171906506e-09,0.8634583705585768,0.8495471330653644,2.6205244710810647e-10,1.447900905452375e-10,1.0536441863545024e-10
FELIX5309_VENOUS,1.8299758461153188e-11,1.5307301733657958e-10,1.1324515309462254e-10,2.820413020487364e-10,0.5251790815963349,0.09365419599203746,2.715693988225582e-09,2.715693988225582e-09,0.9180824867955193,0.9502476381740653,2.6551045705885824e-10,9.241426727570002e-11,7.075703660539176e-11
FELIX5375_ARTERIAL,1.8141622942002656e-11,1.9716204942119885e-10,7.117356670164798e-11,7.469989312335202e-10,0.44444501170972806,0.8595260646059307,3.6002304017848848e-09,3.6002304017848848e-09,0.8542566004338632,0.9449647485500915,6.481091411593966e-10,1.7322706427361094e-10,1.0438489632968249e-10
FELIX5382_ARTERIAL,1.678528266387832e-11,1.2126136065902383e-10,1.3259170371951663e-10,1.431731464241543e-10,0.7450188193570261,0.638254453652895,1.0,1.0,0.5621565290219245,0.5864649346087266,2.0222896764089213e-10,1.0826107807374734e-10,1.0940356457497224e-10
FELIX5382_VENOUS,1.6771311263012714e-11,1.2593903289830562e-10,1.4054003913470343e-10,1.5093337194949568e-10,0.6985973126141755,0.8353138210881723,3.001200390120036e-08,3.001200390120036e-08,0.4494904414225715,0.6368369428438824,2.066081551944166e-10,1.109163912119927e-10,1.1228675340680405e-10
FELIX5396_VENOUS,1.3410229376429562e-11,1.1431092799733989e-10,6.727913101821723e-11,4.778173302062655e-10,0.7179376811716295,0.8294719943783676,2.6471133159141458e-09,2.6471133159141458e-09,0.8891739415235801,0.8713082171518062,3.0001020025680566e-10,9.599241275048094e-11,1.1141556031819599e-11
FELIX5402_VENOUS,2.5244327220371257e-11,1.7395691084291573e-10,1.3525851281435655e-10,4.984175241117365e-10,0.6815309066512699,0.8054282983129732,4.284857295891434e-09,4.284857295891434e-09,0.8713582274063106,0.9551251226330111,3.8471748256855957e-10,1.5648276809308804e-10,6.779661016489514e-11
FELIX5415_ARTERIAL,1.5709714635928784e-11,1.632786349639516e-10,1.0385434634553647e-10,2.3168152125986524e-10,0.6758759630325029,0.7373616965225611,6.062810682291677e-09,6.062810682291677e-09,0.8534545465776803,0.9124294979303964,3.7309674011457924e-10,1.8355123921250073e-10,1.2420277343250479e-10
