Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-CYS-1341_ARTERIAL,2.3362799273992538e-11,2.1252991354016818e-10,1.6096294469458684e-10,7.240762591873864e-10,0.8684409331136815,0.48195161907006984,4.030470339645841e-09,4.030470339645841e-09,7.002800630055979e-08,0.5947810529682825,2.2855575612448157e-10,2.1216422355061832e-10,1.1414560869125833e-10
FELIX-CYS-1346_VENOUS,1.9001032135704592e-11,1.0870723184548929e-10,1.6766595573490238e-10,4.079468035703721e-10,0.8922088431672572,0.8514627009497795,3.2086247731225543e-09,3.2086247731225543e-09,0.8286603423713876,0.9474053288096753,3.295620448897905e-10,1.712654288449919e-10,1.1102574463734266e-10
FELIX-CYS-1384_VENOUS,1.971497275253323e-11,1.5818604891457702e-10,1.6505054670269438e-10,1.3302259253942492e-10,0.9026076652305614,0.511502364409756,3.91236305198606e-09,3.91236305198606e-09,6.879897622390009e-10,0.912753577620942,3.300765776570912e-10,1.4519056259234985e-10,4.762721228174225e-11
FELIX-CYS-1404_VENOUS,2.1213636379578703e-11,2.1490679487685695e-10,3.199969279270929e-10,3.552763871392519e-10,0.8797285913454618,0.7149246200935513,3.3875338638633677e-09,3.3875338638633677e-09,2.319647359785494e-08,0.9014882982816063,3.9468906379963647e-10,2.359046944477696e-10,5.95126154806886e-11
FELIX-Cys-1021_VENOUS,2.1400403910765444e-11,1.686553948359986e-10,9.6086770187726e-11,2.8432919626268347e-10,0.8723039954113405,0.8080339159034886,3.930663087415341e-09,3.930663087415341e-09,0.743066834135367,0.8751381247569539,5.645188602564503e-10,1.796025395476526e-10,3.924560527558085e-11
FELIX-Cys-1035_VENOUS,1.8902701932954336e-11,7.32702719988348e-10,7.619030203540942e-11,4.085851918885277e-10,0.865701914407914,0.8429427085519654,4.645760721738626e-09,4.645760721738626e-09,0.8482060239958736,0.9572869355127691,4.0103949420857284e-10,1.9140441068660507e-10,3.267098358195811e-10
FELIX-Cys-1229_VENOUS,1.0,1.0,1.0,1.0,5.408445826081448e-10,2.406217665871119e-10,1.0,1.0,3.350757259915704e-09,4.185317487546157e-11,1.0,1.0,1.0
FELIX-Cys-1323_VENOUS,1.2837337962141442e-11,1.378829180799138e-10,1.0800069119275957e-10,2.9162425955386616e-10,0.8922959566601567,0.8886786586491313,3.590148619264204e-09,3.590148619264204e-09,0.9014623859723225,0.7019248039824505,2.8432030380070275e-10,1.410743659213603e-10,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,2.556218922703104e-11,2.8504239997575934e-10,1.7972843030945134e-10,4.1559477829448433e-10,0.8829806767104782,0.8641881208465055,5.119279179280848e-09,5.119279179280848e-09,0.9175932662110726,0.9320870136881955,6.944589118561783e-10,2.701322837063953e-10,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,1.8790189866999465e-11,1.5614850344836037e-10,2.141965166903647e-10,2.5012381122402493e-10,0.8988425936152753,0.7858466476394343,2.5798462345084204e-09,2.5798462345084204e-09,1.4594278829622318e-08,0.9224351375593892,6.316401163281244e-10,1.547798334019865e-10,4.4625763879521786e-11
FELIX0012_ARTERIAL,1.5305610179343403e-11,1.2194051252549283e-10,8.397835709075639e-11,2.544322090174764e-10,0.7996844617410572,0.7496975525355422,4.494786027981005e-09,4.494786027981005e-09,0.8370670246798119,0.927472699122315,5.051882834181098e-10,1.2927997516153148e-10,3.58299396395999e-11
FELIX0017_VENOUS,1.6310395968847954e-11,1.1730095200076706e-10,2.3456778534360246e-10,1.9715388645569483e-10,0.8752511144150638,0.8241170407871752,2.4037883646936653e-09,2.4037883646936653e-09,0.8042626908628572,0.8940444114553391,2.7877750480785886e-10,1.0649876779791447e-10,5.967345491642593e-11
FELIX0067_VENOUS,1.6594888243109224e-11,1.0560275410867551e-10,1.185249803108051e-10,2.0828516734499206e-10,0.8780914950764582,0.8256323839808739,1.6419282778767762e-09,1.6419282778767762e-09,5.194049693969683e-10,0.8958714636467141,2.2747693947350987e-10,9.597573732439073e-11,3.203202177049851e-11
FELIX0121_ARTERIAL,1.5519826500514718e-11,1.5677052711632053e-10,9.248392397336056e-11,2.912318816517415e-10,0.8748954437414139,0.8399831124261198,2.677591231751972e-09,2.677591231751972e-09,0.5632994660014842,0.933649145943192,1.9187597133528869e-10,1.2748093839643248e-10,5.662934226397149e-11
FELIX0124_VENOUS,1.4660667130510717e-11,1.3088799650648316e-10,1.2737312043416745e-10,2.700126635210157e-10,0.9034071735503425,0.85426822295853,3.798381874887447e-09,3.798381874887447e-09,0.8799725191675297,0.9354580839337014,2.022723272842569e-10,1.2689050996954749e-10,5.7329653530685145e-11
FELIX0130_VENOUS,1.3742544154261949e-11,1.176935823904869e-10,1.690628507768332e-10,2.5061714465606126e-10,0.8081870328941015,0.7903338622430282,2.639427765092439e-09,2.639427765092439e-09,0.9124465830308698,0.9466790274591391,2.80151281613629e-10,1.050313150755615e-10,4.1012163795978756e-11
FELIX0145_VENOUS,1.2914452214616572e-11,1.6347562248844628e-10,1.29926994005178e-10,2.4098998680796954e-10,0.8787997218775665,0.7016113486206749,3.0706872103706713e-09,3.0706872103706713e-09,0.8593300744071212,0.9154545425102705,2.748543958082356e-10,1.579432004413023e-10,2.346602038062669e-11
FELIX0151_VENOUS,1.2016547266103117e-11,1.0775374389222109e-10,7.740998572734732e-11,1.8238989118940283e-10,0.9031253203615288,0.7010078137430275,2.37006137897267e-09,2.37006137897267e-09,3.119054293006911e-09,0.8062409659766044,2.572962791723046e-10,9.74694969114383e-11,1.4157167205466202e-10
FELIX0163_ARTERIAL,1.2012479524584351e-11,1.2144942601526264e-10,7.38159370029832e-11,2.2857665312839686e-10,0.8628191086311359,0.7909420349381924,1.8847654373885344e-09,1.8847654373885344e-09,0.8720718368182389,0.9417107166592777,3.974941964267282e-10,1.0811804326796322e-10,6.764709861136423e-11
FELIX0179_VENOUS,1.5549966551780147e-11,1.4525657392829605e-10,6.335031966169977e-11,3.399140696076324e-10,0.8676506280769778,0.8142748671501725,2.2987448800084026e-09,2.2987448800084026e-09,0.9149331525639447,0.899563576288874,3.2190464530231524e-10,1.228943587651459e-10,4.43135716940718e-11
FELIX0187_VENOUS,1.2931670475522978e-11,1.1404654238094437e-10,4.8862863439590704e-11,1.8644576568867554e-10,0.8021751137139898,0.7495014239596263,1.5494747256663135e-09,1.5494747256663135e-09,0.9228845352404796,0.9151945895806725,3.285755591276399e-10,1.0006894749481704e-10,2.1077907317467896e-11
FELIX0217_ARTERIAL,1.6082059674153638e-11,1.3690190976289934e-10,1.5316515796640091e-10,3.3150123638971907e-10,0.880458626069734,0.8132370314742075,9.277298364622895e-09,9.277298364622895e-09,0.9009692139429991,0.9047836141923802,7.00245785780637e-10,1.728357506994947e-10,5.94115288036353e-11
FELIX0226_VENOUS,1.5860023241026518e-11,1.8658352501309195e-10,9.654457317194835e-11,2.8906412590215063e-10,0.8613304566198752,0.8435900918438518,1.0,1.0,0.8214013859881808,0.7769097577661085,4.05237286529006e-10,1.5115124342285754e-10,2.2554983405722428e-10
FELIX0228_ARTERIAL,1.824695316904421e-11,1.7633512134037e-10,9.989391265477125e-11,3.087420305010136e-10,0.7282804212393671,0.7881301064340717,1.4035087522314561e-08,1.4035087522314561e-08,0.869656755385866,0.9150366391760819,5.785162212601725e-10,1.3631053719487766e-10,1.032966079353181e-10
FELIX023_VENOUS,1.5895658354998127e-11,1.1067639879908623e-10,1.3897652128717604e-10,2.5946327420352217e-10,0.8355022499521589,0.6387065385876023,1.4404863061026399e-09,1.4404863061026399e-09,0.8380981213572568,0.9270128931593793,1.8240053695391095e-10,1.0941457729216269e-10,5.1332409689539924e-11
FELIX0247_VENOUS,1.2000714762427243e-11,8.868039142738358e-11,7.077591636616798e-11,1.993167421679848e-10,0.7003419634199601,0.7895019879373953,1.4129881854222176e-09,1.4129881854222176e-09,0.7521718643386651,0.8736279611247385,3.0796047009920627e-10,8.581643177972841e-11,2.7473033156723684e-11
FELIX0253_VENOUS,1.4141597267756557e-11,1.1027388724161187e-10,1.1208613594119445e-10,1.8372221198167885e-10,0.9140147223155645,0.7055463029690676,2.3422494909302257e-09,2.3422494909302257e-09,0.8927070517544625,0.8776356187715834,3.091008564229301e-10,1.0244757500418013e-10,2.6403846300401213e-11
FELIX0291_VENOUS,1.4310190844793385e-11,1.342191799027959e-10,5.524904612216619e-11,1.997598885739821e-10,0.8921929570000849,0.7994604080084718,1.9511052973462917e-09,1.9511052973462917e-09,0.6366061564193413,0.6273498647207257,3.622453413936863e-10,1.2485610332531057e-10,1.108153572231871e-10
FELIX0301_VENOUS,1.718733994260138e-11,1.6360507042157674e-10,1.0466633939895708e-10,2.2179834089921522e-10,0.8962226159097957,0.7236021215400747,3.173494959939402e-09,3.173494959939402e-09,0.8058170228344895,0.7801867676713833,3.493339946169958e-10,1.5484861996512058e-10,8.694654178068721e-11
FELIX0305_ARTERIAL,1.2930568536242438e-11,1.3756066423401264e-10,1.3356609449619992e-10,1.9299989381280942e-10,0.9103752144088183,0.7373549901298265,2.4210143991743996e-09,2.4210143991743996e-09,0.8123188270283636,0.9371513268325464,1.7344098233964238e-10,1.0307811877247587e-10,3.0106770650531847e-11
FELIX030_ARTERIAL,1.086571969734553e-11,1.3793217597139671e-10,9.279089015295735e-11,2.096242694154786e-10,0.824339140462084,0.6850442163787097,1.3342584173903795e-09,1.3342584173903795e-09,0.8207295712923808,0.9473799681621343,2.649764700192435e-10,1.243507337160413e-10,2.7771783700357682e-11
FELIX0338_VENOUS,1.9285346761734067e-11,1.5202281556105196e-10,1.7197880530245418e-10,2.994684434230835e-10,0.8868595190472564,0.8073740777950109,3.2487573397590807e-09,3.2487573397590807e-09,0.8556157322616469,0.9033850972464651,2.754001563514436e-10,1.4921943312295094e-10,1.435645056652615e-10
FELIX0359_VENOUS,1.8218619793469746e-11,1.3441853898683124e-10,1.0767600718977726e-10,2.414374217763427e-10,0.8873227645223475,0.48941156477068176,1.9121190066310015e-09,1.9121190066310015e-09,0.8658710419622234,0.9483139643736535,3.479301633365354e-10,1.4159292033393377e-10,3.7132591571305255e-11
FELIX0366_ARTERIAL,2.3060927662180913e-11,2.2026868369190828e-10,1.6074689434416123e-10,2.8319867228442246e-10,0.896232245155583,0.8520414098201908,4.013324220358293e-09,4.013324220358293e-09,0.7870461785071389,0.9264252359068055,1.9578820411394323e-10,1.9788578819930152e-10,8.559738413661364e-11
FELIX0406_ARTERIAL,1.9263008839231065e-11,1.313575407594098e-10,2.0465215269411213e-10,3.3596054468074995e-10,0.8982406110254779,0.832652929647154,9.426847573276326e-09,9.426847573276326e-09,0.8561462910230833,0.8637496031909004,7.102676283380678e-10,1.1326926822238958e-10,1.1147712766790105e-10
FELIX0418_ARTERIAL,1.5065255152466932e-11,1.3885783871400176e-10,1.3347196619776117e-10,2.759854058155685e-10,0.8839603103715141,0.8738854435007773,9.658103055262672e-09,9.658103055262672e-09,9.459753469875648e-10,0.8724797900442264,5.750828115941969e-10,1.2659077126356697e-10,4.475442352521848e-11
FELIX0427_ARTERIAL,1.492943973522744e-11,1.7176582132030106e-10,1.4536299317733516e-10,3.0977111003076925e-10,0.849069366917652,0.6909744505715658,7.151541105974819e-09,7.151541105974819e-09,0.7867835163917029,0.8948138763131258,5.433276643194943e-10,1.5052057538739925e-10,1.3317778166658973e-10
FELIX042_VENOUS,1.1576820889081591e-11,9.87994874184979e-11,1.0554479583883894e-10,1.6377601988834145e-10,0.751897943731127,0.4525412121336271,2.8998955953488707e-09,2.8998955953488707e-09,0.8279914326089374,0.9056272741274406,2.2712819109949847e-10,8.151945746506122e-11,5.6944138366458075e-11
FELIX0433_VENOUS,2.0000844035218272e-11,1.5672187976035316e-10,8.26785194523806e-11,3.5487797508228627e-10,0.8939562879990465,0.8323296852302091,3.439735816456605e-09,3.439735816456605e-09,0.8356574387950385,0.8640078354881925,1.7616954553962152e-10,1.7955997030445113e-10,8.083525451134804e-11
FELIX0439_ARTERIAL,9.48730688459244e-12,9.106000215893613e-11,6.378319835338678e-11,1.5506376219497972e-10,0.8889102980338123,0.8141961412758744,1.7474269108158269e-09,1.7474269108158269e-09,0.8639964373973015,0.9446286650343227,1.5291314836659505e-10,1.0522095874126052e-10,5.3932080092702125e-11
FELIX043_ARTERIAL,9.880933759999817e-12,9.332101495064988e-11,8.881302282327602e-11,1.341716377078424e-10,0.8520647417113719,0.7199716991336641,1.6958062682158317e-09,1.6958062682158317e-09,0.8060005977463889,0.9003789258869307,2.337885195263004e-10,8.790953756173143e-11,4.159384277853551e-11
FELIX0443_VENOUS,2.0614833279172366e-11,1.510633347909339e-10,1.181975814271179e-10,2.454306939932235e-10,0.8894761967863902,0.8357537798896918,2.5051982801683538e-09,2.5051982801683538e-09,0.8389028626825956,0.8842874538809021,2.5693796740049745e-10,1.279256598241885e-10,8.306179048966904e-11
FELIX0444_ARTERIAL,3.435365993468842e-11,2.00576859006387e-10,3.1372056899069173e-10,6.657124783372416e-10,0.8693828758801352,0.7010977181036406,6.113590474331538e-09,6.113590474331538e-09,0.8378998324438417,0.909614807379395,4.3745871464241744e-10,2.0226741771209915e-10,8.1418969799146e-11
FELIX0481_VENOUS,2.0458332105414866e-11,1.7914822183222982e-10,1.6160023009261309e-10,2.6513805731618295e-10,0.8017341857143117,0.7528737376064336,3.1826861770124563e-09,3.1826861770124563e-09,0.8401220526485736,0.9392922551252486,3.848922107881853e-10,1.6458656674650436e-10,2.0690846679363452e-11
FELIX1014_ARTERIAL,1.7743517804684262e-11,1.356351522727521e-10,1.0130531902551321e-10,3.1013040974115576e-10,0.8943093361868347,0.8328044291524181,3.5744924092990694e-09,3.5744924092990694e-09,0.8750317917657917,0.960083516567813,2.7645157804740823e-10,1.3021952405672631e-10,3.667372268956744e-11
FELIX1035_ARTERIAL,1.5088791502247795e-11,2.2743037782384828e-10,1.0715230949582136e-10,2.822522600553067e-10,0.8441504332556415,0.616464283932743,3.5788418739573337e-09,3.5788418739573337e-09,0.8724769124673285,0.9337852817473078,5.528374378456824e-10,2.1853863211894215e-10,6.23355510205679e-11
FELIX1062_VENOUS,9.844052489178492e-12,1.143895145864488e-10,4.6816895840982816e-11,2.0145328395012555e-10,0.841266165171346,0.7742842981984254,2.862213054948157e-09,2.862213054948157e-09,0.9267988285607883,0.9344349335831246,2.875182573266788e-10,9.763193734981701e-11,6.586834235295759e-11
FELIX1106_ARTERIAL,2.1343058937974872e-11,1.8253071532280912e-10,2.5656946098436225e-10,2.9126496365267677e-10,0.8658965329271101,0.7485802486467868,3.9128223034283274e-09,3.9128223034283274e-09,0.7654436762342792,0.9291512045315872,4.5376786123154057e-10,1.830948522547042e-10,5.901543371274264e-11
FELIX1118_ARTERIAL,2.0272589289701737e-11,2.1443352020190343e-10,2.2526378384019252e-10,5.145065108151808e-10,0.8650447494435166,0.7582177768132498,6.572461343592105e-09,6.572461343592105e-09,1.971492218576401e-09,0.8146353903067947,3.643836813084349e-10,1.8156399219609567e-10,7.208526821687824e-11
FELIX1140_VENOUS,2.1665186211806117e-11,2.3220443272870293e-10,1.7993151803184943e-10,4.154376634059916e-10,0.8083745744417696,0.8579085438453864,3.6642116314381603e-09,3.6642116314381603e-09,0.9407431600930869,0.9452997654592015,4.1655211466157134e-10,2.3099756292235075e-10,5.208881350787485e-11
FELIX1182_VENOUS,1.562042614372572e-11,1.2161100529474726e-10,2.2137215310510483e-10,2.482344325365254e-10,0.8760046553371159,0.8241361716700335,3.7187162853046883e-09,3.7187162853046883e-09,0.7515041343156605,0.939432440683397,3.2293900317677067e-10,1.1238366884214662e-10,6.403245676758828e-11
FELIX1192_ARTERIAL,1.7869670772440293e-11,1.8470734042030023e-10,1.5769761479870729e-10,4.1532378625140223e-10,0.8052953794555885,0.6964771884203547,4.048746896438127e-09,4.048746896438127e-09,0.8835533073261256,0.9538975653926771,4.790074962378715e-10,1.5999513612226267e-10,7.966553222314112e-11
FELIX1242_VENOUS,1.551997102086924e-11,1.2279325175897734e-10,7.995656758609071e-11,2.441352606402361e-10,0.9218021899787447,0.8496777299212607,2.585114901674858e-09,2.585114901674858e-09,0.908312442545742,0.9326372552616675,4.426188872372531e-10,1.0919665114517841e-10,8.507097896406764e-11
FELIX1253_ARTERIAL,1.0,1.0,1.0,1.0,3.9563378538622414e-10,2.85046462492148e-10,1.0,1.0,8.44373516356044e-10,7.149087056471291e-10,1.0,1.0,1.0
FELIX5043_ARTERIAL,2.007396855894452e-11,1.6343875130122766e-10,1.1055966406329324e-10,3.5427198865115476e-10,0.8847731906189604,0.5091586193857465,2.933841857315999e-09,2.933841857315999e-09,0.4464843596338003,0.9015746714906842,2.5896471081178585e-10,1.9052336765474819e-10,1.0381122135938603e-10
FELIX5056_VENOUS,1.643543921136788e-11,1.4362904636868012e-10,3.2077499227869737e-10,4.72802061193446e-10,0.884862000794083,0.8385310126525648,2.8827582147575365e-09,2.8827582147575365e-09,0.3713227551127206,0.8860865875013056,3.5523095327816683e-10,1.493489133896754e-10,1.416559007981381e-10
FELIX5080_VENOUS,1.6580638025992463e-11,1.5077748407401105e-10,2.2488081266330663e-09,5.278103258026357e-10,0.8398637419235772,0.6874782272867529,4.063223745222771e-09,4.063223745222771e-09,0.754010066614128,0.8806401005175841,2.652189248912685e-10,1.7791093419645446e-10,5.1610239468847534e-11
FELIX5095_ARTERIAL,1.8506520124295222e-11,1.5937474099064557e-10,6.649453447731675e-11,1.8574689752794158e-10,0.6491706322931632,0.6571486112715933,3.4798343477752226e-09,3.4798343477752226e-09,4.7666714106169435e-09,0.8911668526867554,3.8816711355511894e-10,1.41160195628105e-10,6.93114530890166e-11
FELIX5115_VENOUS,2.9002698700272986e-11,2.209031847124165e-10,1.9817441722885294e-10,5.728558004096745e-10,0.8955374882619741,0.8536027237286206,3.8893858508444404e-09,3.8893858508444404e-09,0.6909829892661405,0.9290303963157004,4.437935470448704e-10,2.0290066790783023e-10,1.8945673278274872e-10
FELIX5138_VENOUS,1.5911104025112955e-11,2.1079035840457199e-10,1.405222650305394e-10,5.686503081694292e-10,0.89422537880416,0.7303660107253132,1.340446635022591e-09,1.340446635022591e-09,1.3970382593316812e-08,0.9350664302675674,3.2788175261719093e-10,1.7336761385946346e-10,7.028528092181358e-11
FELIX5148_VENOUS,2.5561836382121803e-11,2.7098508490748976e-10,2.3114065596998392e-10,7.545290601174582e-10,0.8916259801981615,0.7379541947836883,4.642309991911657e-09,4.642309991911657e-09,1.0144045342421939e-08,0.9423420514684678,4.986760149310202e-10,2.857910409407695e-10,1.0384787531361044e-10
FELIX5160_VENOUS,1.4203343012236417e-11,1.3085476950837148e-10,1.630228345818672e-10,3.933337789569049e-10,0.8212319923636983,0.5991972867475502,2.7873787412549373e-09,2.7873787412549373e-09,0.7536508905016133,0.8855266087134636,2.999931000687005e-10,1.2369287552245487e-10,3.476482119810126e-11
FELIX5170_ARTERIAL,1.6397270444503814e-11,1.5625292971801772e-10,7.19046831468434e-11,3.927220743608558e-10,0.513780027133879,0.7635273507830949,2.2881200753063337e-09,2.2881200753063337e-09,0.8110334973077452,0.897710766238319,6.01710059628438e-10,1.1610329476581929e-10,3.169906681016732e-11
FELIX5174_VENOUS,2.4619608582084866e-11,2.4071965542408313e-10,1.1216571810599598e-10,3.218683814778045e-10,0.8186269952428775,0.8392314909323165,3.3245785986084027e-09,3.3245785986084027e-09,7.182360071950298e-09,0.8474767013913507,1.0146927500053851e-09,2.2115918369677325e-10,4.268090729183323e-11
FELIX5187_ARTERIAL,1.8950326267408238e-11,1.6387022131265454e-10,1.1722930872019248e-10,4.4681754185705523e-10,0.6249918519241023,0.7495758453179231,3.830243588822416e-09,3.830243588822416e-09,0.8486611618468162,0.9390457985461635,9.465036147479426e-10,1.8196838841844572e-10,7.307105209359006e-11
FELIX5203_VENOUS,1.8311071038014132e-11,1.9823334439510418e-10,1.4145391995102103e-10,1.8327740314553927e-10,0.8871955989541414,0.6998106657089411,2.065390251222938e-09,2.065390251222938e-09,0.6534984373837877,0.923118031638992,5.833250692212464e-10,1.5017585590473808e-10,8.988812523124725e-11
FELIX5217_VENOUS,1.562330340665157e-11,1.5827192380183853e-10,1.5714696538882924e-10,3.057870192475233e-10,0.8516595396753299,0.8564865784322075,3.319942885960151e-09,3.319942885960151e-09,0.8731067717228286,0.9370827808592285,2.9120559106254935e-10,1.506239597305904e-10,9.29387895751546e-11
FELIX5246_ARTERIAL,1.4458980378520795e-11,9.85690727608735e-11,1.9594856738162775e-10,3.4880151786254376e-10,0.8083304996005855,0.7190102440141937,1.4445439553859186e-09,1.4445439553859186e-09,0.5527438104170943,0.9127535377753961,2.49760230116648e-10,9.216623839238428e-11,4.206077613732084e-11
FELIX5258_ARTERIAL,2.2457875201532304e-11,2.2544000247410484e-10,9.314117686735102e-11,4.4354946000357084e-10,0.7398331355059138,0.7634381005408855,4.7483380591247004e-09,4.7483380591247004e-09,0.8755406870296248,0.8301637778946281,1.564920734315706e-09,2.6064269268385277e-10,5.547542435622133e-10
FELIX5290_ARTERIAL,1.7941860477311948e-11,1.6797208972935128e-10,1.931486316977864e-10,4.303074114296932e-10,0.8591923469679966,0.44054745282592195,3.3721126171906506e-09,3.3721126171906506e-09,5.83199197177783e-10,0.7966577014254314,2.6205244710810647e-10,1.447900905452375e-10,1.0536441863545024e-10
FELIX5309_VENOUS,1.8299758461153188e-11,1.5307301733657958e-10,1.1324515309462254e-10,2.820413020487364e-10,0.5893788001507965,0.45198659546868625,2.715693988225582e-09,2.715693988225582e-09,0.919556872650895,0.9532261589713451,2.6551045705885824e-10,9.241426727570002e-11,7.075703660539176e-11
FELIX5375_ARTERIAL,1.8141622942002656e-11,1.9716204942119885e-10,7.117356670164798e-11,7.469989312335202e-10,0.49321099349827574,0.844602853796935,3.6002304017848848e-09,3.6002304017848848e-09,0.8428174883101508,0.945652237542409,6.481091411593966e-10,1.7322706427361094e-10,1.0438489632968249e-10
FELIX5382_ARTERIAL,1.678528266387832e-11,1.2126136065902383e-10,1.3259170371951663e-10,1.431731464241543e-10,0.8534238453527951,0.559204442456796,1.0,1.0,0.5509346981954423,0.5432093000326174,2.0222896764089213e-10,1.0826107807374734e-10,1.0940356457497224e-10
FELIX5382_VENOUS,1.6771311263012714e-11,1.2593903289830562e-10,1.4054003913470343e-10,1.5093337194949568e-10,0.8916425132919393,0.8246592212298994,3.001200390120036e-08,3.001200390120036e-08,1.6241676114598546e-09,0.5454793581547892,2.066081551944166e-10,1.109163912119927e-10,1.1228675340680405e-10
FELIX5396_VENOUS,1.3410229376429562e-11,1.1431092799733989e-10,6.727913101821723e-11,4.778173302062655e-10,0.8428526623019138,0.7784821724104952,2.6471133159141458e-09,2.6471133159141458e-09,0.886954882754948,0.7343124716917223,3.0001020025680566e-10,9.599241275048094e-11,1.1141556031819599e-11
FELIX5402_VENOUS,2.5244327220371257e-11,1.7395691084291573e-10,1.3525851281435655e-10,4.984175241117365e-10,0.7872024855830064,0.8067012916617116,4.284857295891434e-09,4.284857295891434e-09,0.8570543596948724,0.9528467928538552,3.8471748256855957e-10,1.5648276809308804e-10,6.779661016489514e-11
FELIX5415_ARTERIAL,1.5709714635928784e-11,1.632786349639516e-10,1.0385434634553647e-10,2.3168152125986524e-10,0.8751993523962017,0.6460793297685367,6.062810682291677e-09,6.062810682291677e-09,0.8506957679686697,0.9028916183413025,3.7309674011457924e-10,1.8355123921250073e-10,1.2420277343250479e-10
