Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX-Cys-1323_VENOUS,1.2837337962141442e-11,1.378829180799138e-10,1.0800069119275957e-10,2.9162425955386616e-10,0.9194794222784306,0.8966046037873842,3.590148619264204e-09,3.590148619264204e-09,0.9049147073260353,0.8901823021615626,2.8432030380070275e-10,1.410743659213603e-10,9.390262109504517e-11
FELIX-Cys-1337_VENOUS,2.556218922703104e-11,2.8504239997575934e-10,1.7972843030945134e-10,4.1559477829448433e-10,0.8757659795565133,0.8765475181123936,5.119279179280848e-09,5.119279179280848e-09,0.9209680275824771,0.9292415294369687,6.944589118561783e-10,2.701322837063953e-10,1.5324871958346253e-10
FELIX-Cys-1365_ARTERIAL,1.8790189866999465e-11,1.5614850344836037e-10,2.141965166903647e-10,2.5012381122402493e-10,0.8944155962695993,0.8019223450297427,2.5798462345084204e-09,2.5798462345084204e-09,1.8885740908673448e-08,0.9229730565026858,6.316401163281244e-10,1.547798334019865e-10,4.4625763879521786e-11
FELIX0012_ARTERIAL,1.5305610179343403e-11,1.2194051252549283e-10,8.397835709075639e-11,2.544322090174764e-10,0.7926374538040378,0.8151647411014401,4.494786027981005e-09,4.494786027981005e-09,0.8351181522312614,0.9253364655206743,5.051882834181098e-10,1.2927997516153148e-10,3.58299396395999e-11
FELIX0017_VENOUS,1.6310395968847954e-11,1.1730095200076706e-10,2.3456778534360246e-10,1.9715388645569483e-10,0.8651317778872778,0.8373359356167238,2.4037883646936653e-09,2.4037883646936653e-09,0.834188498035307,0.9111934100340912,2.7877750480785886e-10,1.0649876779791447e-10,5.967345491642593e-11
FELIX0067_VENOUS,1.6594888243109224e-11,1.0560275410867551e-10,1.185249803108051e-10,2.0828516734499206e-10,0.8698112930055841,0.8342279791083195,1.6419282778767762e-09,1.6419282778767762e-09,4.701855349911203e-10,0.937122002107546,2.2747693947350987e-10,9.597573732439073e-11,3.203202177049851e-11
FELIX0121_ARTERIAL,1.5519826500514718e-11,1.5677052711632053e-10,9.248392397336056e-11,2.912318816517415e-10,0.876325168223461,0.8572954370370669,2.677591231751972e-09,2.677591231751972e-09,0.6061521346923242,0.9177674210733129,1.9187597133528869e-10,1.2748093839643248e-10,5.662934226397149e-11
FELIX0124_VENOUS,1.4660667130510717e-11,1.3088799650648316e-10,1.2737312043416745e-10,2.700126635210157e-10,0.902284204920325,0.8721530256195333,3.798381874887447e-09,3.798381874887447e-09,0.9024229964058863,0.9395326090975251,2.022723272842569e-10,1.2689050996954749e-10,5.7329653530685145e-11
FELIX0130_VENOUS,1.3742544154261949e-11,1.176935823904869e-10,1.690628507768332e-10,2.5061714465606126e-10,0.8038324875714685,0.7980158427767828,2.639427765092439e-09,2.639427765092439e-09,0.9185149349310121,0.9546110801603718,2.80151281613629e-10,1.050313150755615e-10,4.1012163795978756e-11
FELIX0145_VENOUS,1.2914452214616572e-11,1.6347562248844628e-10,1.29926994005178e-10,2.4098998680796954e-10,0.8708652613541715,0.819683516608807,3.0706872103706713e-09,3.0706872103706713e-09,0.856744213629286,0.9094302443427593,2.748543958082356e-10,1.579432004413023e-10,2.346602038062669e-11
FELIX0151_VENOUS,1.2016547266103117e-11,1.0775374389222109e-10,7.740998572734732e-11,1.8238989118940283e-10,0.8968998039059786,0.8479168673721321,2.37006137897267e-09,2.37006137897267e-09,3.1056865023581897e-09,0.9033367829382398,2.572962791723046e-10,9.74694969114383e-11,1.4157167205466202e-10
FELIX0163_ARTERIAL,1.2012479524584351e-11,1.2144942601526264e-10,7.38159370029832e-11,2.2857665312839686e-10,0.8624524979435173,0.8320565936379902,1.8847654373885344e-09,1.8847654373885344e-09,0.8809966096303006,0.9575064314651089,3.974941964267282e-10,1.0811804326796322e-10,6.764709861136423e-11
FELIX0179_VENOUS,1.5549966551780147e-11,1.4525657392829605e-10,6.335031966169977e-11,3.399140696076324e-10,0.8602936870238621,0.8639681095947443,2.2987448800084026e-09,2.2987448800084026e-09,0.9111388983556474,0.9253851071345535,3.2190464530231524e-10,1.228943587651459e-10,4.43135716940718e-11
FELIX0187_VENOUS,1.2931670475522978e-11,1.1404654238094437e-10,4.8862863439590704e-11,1.8644576568867554e-10,0.793126324920875,0.8370701746661102,1.5494747256663135e-09,1.5494747256663135e-09,0.9300108459783102,0.924573527540571,3.285755591276399e-10,1.0006894749481704e-10,2.1077907317467896e-11
FELIX0217_ARTERIAL,1.6082059674153638e-11,1.3690190976289934e-10,1.5316515796640091e-10,3.3150123638971907e-10,0.8786959071846903,0.8021802591219257,9.277298364622895e-09,9.277298364622895e-09,0.9082904889790093,0.9003871774839752,7.00245785780637e-10,1.728357506994947e-10,5.94115288036353e-11
FELIX0226_VENOUS,1.5860023241026518e-11,1.8658352501309195e-10,9.654457317194835e-11,2.8906412590215063e-10,0.8533521937930144,0.8404923793033122,1.0,1.0,0.8439219500409387,0.875654836076419,4.05237286529006e-10,1.5115124342285754e-10,2.2554983405722428e-10
FELIX0228_ARTERIAL,1.824695316904421e-11,1.7633512134037e-10,9.989391265477125e-11,3.087420305010136e-10,0.7365535663737816,0.7977308682251096,1.4035087522314561e-08,1.4035087522314561e-08,0.8693982945053748,0.9130822776415038,5.785162212601725e-10,1.3631053719487766e-10,1.032966079353181e-10
FELIX023_VENOUS,1.5895658354998127e-11,1.1067639879908623e-10,1.3897652128717604e-10,2.5946327420352217e-10,0.8264696792917985,0.6836011374378662,1.4404863061026399e-09,1.4404863061026399e-09,0.8538726566254663,0.9308759998332249,1.8240053695391095e-10,1.0941457729216269e-10,5.1332409689539924e-11
FELIX0247_VENOUS,1.2000714762427243e-11,8.868039142738358e-11,7.077591636616798e-11,1.993167421679848e-10,0.62845863111998,0.792961212009112,1.4129881854222176e-09,1.4129881854222176e-09,0.7756403393825458,0.8774291453977238,3.0796047009920627e-10,8.581643177972841e-11,2.7473033156723684e-11
FELIX0253_VENOUS,1.4141597267756557e-11,1.1027388724161187e-10,1.1208613594119445e-10,1.8372221198167885e-10,0.9105802676362958,0.8479316682669418,2.3422494909302257e-09,2.3422494909302257e-09,0.9053844097727224,0.9163640662774034,3.091008564229301e-10,1.0244757500418013e-10,2.6403846300401213e-11
FELIX0291_VENOUS,1.4310190844793385e-11,1.342191799027959e-10,5.524904612216619e-11,1.997598885739821e-10,0.8862288655548964,0.8686357903070308,1.9511052973462917e-09,1.9511052973462917e-09,0.660227458466951,0.8591249737882948,3.622453413936863e-10,1.2485610332531057e-10,1.108153572231871e-10
FELIX0301_VENOUS,1.718733994260138e-11,1.6360507042157674e-10,1.0466633939895708e-10,2.2179834089921522e-10,0.8908653613591236,0.8665517597403783,3.173494959939402e-09,3.173494959939402e-09,0.8207871954440391,0.8886323539953903,3.493339946169958e-10,1.5484861996512058e-10,8.694654178068721e-11
FELIX0305_ARTERIAL,1.2930568536242438e-11,1.3756066423401264e-10,1.3356609449619992e-10,1.9299989381280942e-10,0.9081447258882522,0.8062720878588354,2.4210143991743996e-09,2.4210143991743996e-09,0.8197594535754866,0.9547444335431107,1.7344098233964238e-10,1.0307811877247587e-10,3.0106770650531847e-11
FELIX030_ARTERIAL,1.086571969734553e-11,1.3793217597139671e-10,9.279089015295735e-11,2.096242694154786e-10,0.817207113500991,0.7164615868808955,1.3342584173903795e-09,1.3342584173903795e-09,0.834967556305809,0.9504665797533426,2.649764700192435e-10,1.243507337160413e-10,2.7771783700357682e-11
FELIX0338_VENOUS,1.9285346761734067e-11,1.5202281556105196e-10,1.7197880530245418e-10,2.994684434230835e-10,0.8686389059137445,0.8502817767034105,3.2487573397590807e-09,3.2487573397590807e-09,0.868286356314373,0.9377430528446858,2.754001563514436e-10,1.4921943312295094e-10,1.435645056652615e-10
FELIX0359_VENOUS,1.8218619793469746e-11,1.3441853898683124e-10,1.0767600718977726e-10,2.414374217763427e-10,0.8766836415275073,0.5216559466209615,1.9121190066310015e-09,1.9121190066310015e-09,0.8789492339005822,0.948220411305715,3.479301633365354e-10,1.4159292033393377e-10,3.7132591571305255e-11
FELIX0366_ARTERIAL,2.3060927662180913e-11,2.2026868369190828e-10,1.6074689434416123e-10,2.8319867228442246e-10,0.8972126796003443,0.8647063496718935,4.013324220358293e-09,4.013324220358293e-09,0.8041748588768964,0.9441295960757743,1.9578820411394323e-10,1.9788578819930152e-10,8.559738413661364e-11
FELIX0406_ARTERIAL,1.9263008839231065e-11,1.313575407594098e-10,2.0465215269411213e-10,3.3596054468074995e-10,0.8932350064602975,0.8368241529785682,9.426847573276326e-09,9.426847573276326e-09,0.846320690713651,0.861940615507186,7.102676283380678e-10,1.1326926822238958e-10,1.1147712766790105e-10
FELIX0418_ARTERIAL,1.5065255152466932e-11,1.3885783871400176e-10,1.3347196619776117e-10,2.759854058155685e-10,0.8797638004512199,0.8819770388344119,9.658103055262672e-09,9.658103055262672e-09,1.2819033684806839e-09,0.9085175061666123,5.750828115941969e-10,1.2659077126356697e-10,4.475442352521848e-11
FELIX0427_ARTERIAL,1.492943973522744e-11,1.7176582132030106e-10,1.4536299317733516e-10,3.0977111003076925e-10,0.8452994354647277,0.7062684337874815,7.151541105974819e-09,7.151541105974819e-09,0.8000233619903944,0.8943824112073782,5.433276643194943e-10,1.5052057538739925e-10,1.3317778166658973e-10
FELIX042_VENOUS,1.1576820889081591e-11,9.87994874184979e-11,1.0554479583883894e-10,1.6377601988834145e-10,0.7500400090959138,0.616540833475558,2.8998955953488707e-09,2.8998955953488707e-09,0.8431898801679211,0.9037550104886867,2.2712819109949847e-10,8.151945746506122e-11,5.6944138366458075e-11
FELIX0433_VENOUS,2.0000844035218272e-11,1.5672187976035316e-10,8.26785194523806e-11,3.5487797508228627e-10,0.8906618288380309,0.8318189798515649,3.439735816456605e-09,3.439735816456605e-09,0.8406255808077966,0.9172181815665951,1.7616954553962152e-10,1.7955997030445113e-10,8.083525451134804e-11
FELIX0439_ARTERIAL,9.48730688459244e-12,9.106000215893613e-11,6.378319835338678e-11,1.5506376219497972e-10,0.8825746622831367,0.8059161853781752,1.7474269108158269e-09,1.7474269108158269e-09,0.873838239629643,0.9487561464205723,1.5291314836659505e-10,1.0522095874126052e-10,5.3932080092702125e-11
FELIX043_ARTERIAL,9.880933759999817e-12,9.332101495064988e-11,8.881302282327602e-11,1.341716377078424e-10,0.8524760803743441,0.7844129855640961,1.6958062682158317e-09,1.6958062682158317e-09,0.8339032313861331,0.9292526587424554,2.337885195263004e-10,8.790953756173143e-11,4.159384277853551e-11
FELIX0443_VENOUS,2.0614833279172366e-11,1.510633347909339e-10,1.181975814271179e-10,2.454306939932235e-10,0.8317605844368223,0.8994392334079184,2.5051982801683538e-09,2.5051982801683538e-09,0.8513383287700992,0.9431425881016796,2.5693796740049745e-10,1.279256598241885e-10,8.306179048966904e-11
FELIX0444_ARTERIAL,3.435365993468842e-11,2.00576859006387e-10,3.1372056899069173e-10,6.657124783372416e-10,0.8705546686959924,0.7619232005694081,6.113590474331538e-09,6.113590474331538e-09,0.839478473829956,0.9518053934552608,4.3745871464241744e-10,2.0226741771209915e-10,8.1418969799146e-11
FELIX0481_VENOUS,2.0458332105414866e-11,1.7914822183222982e-10,1.6160023009261309e-10,2.6513805731618295e-10,0.796643011769456,0.7747049498289247,3.1826861770124563e-09,3.1826861770124563e-09,0.8322206453308971,0.9387098200975255,3.848922107881853e-10,1.6458656674650436e-10,2.0690846679363452e-11
FELIX1014_ARTERIAL,1.7743517804684262e-11,1.356351522727521e-10,1.0130531902551321e-10,3.1013040974115576e-10,0.8917467020011938,0.8214839220831284,3.5744924092990694e-09,3.5744924092990694e-09,0.8767522965758974,0.959066731363158,2.7645157804740823e-10,1.3021952405672631e-10,3.667372268956744e-11
FELIX1035_ARTERIAL,1.5088791502247795e-11,2.2743037782384828e-10,1.0715230949582136e-10,2.822522600553067e-10,0.8444948970360671,0.7079412166470733,3.5788418739573337e-09,3.5788418739573337e-09,0.8699857863110528,0.9331955288472314,5.528374378456824e-10,2.1853863211894215e-10,6.23355510205679e-11
FELIX1062_VENOUS,9.844052489178492e-12,1.143895145864488e-10,4.6816895840982816e-11,2.0145328395012555e-10,0.8329579032187124,0.8417637174950601,2.862213054948157e-09,2.862213054948157e-09,0.928288819357012,0.940642509185707,2.875182573266788e-10,9.763193734981701e-11,6.586834235295759e-11
FELIX1106_ARTERIAL,2.1343058937974872e-11,1.8253071532280912e-10,2.5656946098436225e-10,2.9126496365267677e-10,0.8596003821019264,0.7663567196118483,3.9128223034283274e-09,3.9128223034283274e-09,0.7678401709166519,0.9505919671566867,4.5376786123154057e-10,1.830948522547042e-10,5.901543371274264e-11
FELIX1118_ARTERIAL,2.0272589289701737e-11,2.1443352020190343e-10,2.2526378384019252e-10,5.145065108151808e-10,0.8575006581709724,0.8001950054507622,6.572461343592105e-09,6.572461343592105e-09,1.542376800273962e-09,0.8954714776708473,3.643836813084349e-10,1.8156399219609567e-10,7.208526821687824e-11
FELIX1140_VENOUS,2.1665186211806117e-11,2.3220443272870293e-10,1.7993151803184943e-10,4.154376634059916e-10,0.8070299278761142,0.8622316761047097,3.6642116314381603e-09,3.6642116314381603e-09,0.9462379491832335,0.9438420097894646,4.1655211466157134e-10,2.3099756292235075e-10,5.208881350787485e-11
FELIX1182_VENOUS,1.562042614372572e-11,1.2161100529474726e-10,2.2137215310510483e-10,2.482344325365254e-10,0.8663074700519952,0.8446612512121746,3.7187162853046883e-09,3.7187162853046883e-09,0.765165581730107,0.9385603777734255,3.2293900317677067e-10,1.1238366884214662e-10,6.403245676758828e-11
FELIX1192_ARTERIAL,1.7869670772440293e-11,1.8470734042030023e-10,1.5769761479870729e-10,4.1532378625140223e-10,0.81336986041944,0.7154526965496798,4.048746896438127e-09,4.048746896438127e-09,0.881500345661229,0.954084951638724,4.790074962378715e-10,1.5999513612226267e-10,7.966553222314112e-11
FELIX1242_VENOUS,1.551997102086924e-11,1.2279325175897734e-10,7.995656758609071e-11,2.441352606402361e-10,0.9190968593549348,0.8601005182883826,2.585114901674858e-09,2.585114901674858e-09,0.9196462135628857,0.9260244429507336,4.426188872372531e-10,1.0919665114517841e-10,8.507097896406764e-11
FELIX1253_ARTERIAL,1.0,1.0,1.0,1.0,3.982144064422273e-10,2.7482795762295034e-10,1.0,1.0,8.141399825658924e-10,4.810560139308741e-10,1.0,1.0,1.0
FELIX5043_ARTERIAL,2.007396855894452e-11,1.6343875130122766e-10,1.1055966406329324e-10,3.5427198865115476e-10,0.891849951207284,0.5876085961119157,2.933841857315999e-09,2.933841857315999e-09,0.3861037319710874,0.9186350941491326,2.5896471081178585e-10,1.9052336765474819e-10,1.0381122135938603e-10
FELIX5056_VENOUS,1.643543921136788e-11,1.4362904636868012e-10,3.2077499227869737e-10,4.72802061193446e-10,0.8861645220238942,0.8436388817869878,2.8827582147575365e-09,2.8827582147575365e-09,0.6348061091368252,0.8948852198240692,3.5523095327816683e-10,1.493489133896754e-10,1.416559007981381e-10
FELIX5080_VENOUS,1.6580638025992463e-11,1.5077748407401105e-10,2.2488081266330663e-09,5.278103258026357e-10,0.8402539884815843,0.720446931731465,4.063223745222771e-09,4.063223745222771e-09,0.7444331283917027,0.9091435741958175,2.652189248912685e-10,1.7791093419645446e-10,5.1610239468847534e-11
FELIX5095_ARTERIAL,1.8506520124295222e-11,1.5937474099064557e-10,6.649453447731675e-11,1.8574689752794158e-10,0.6412081371490898,0.7957515673543772,3.4798343477752226e-09,3.4798343477752226e-09,1.7758834705046446e-08,0.8999193622344922,3.8816711355511894e-10,1.41160195628105e-10,6.93114530890166e-11
FELIX5115_VENOUS,2.9002698700272986e-11,2.209031847124165e-10,1.9817441722885294e-10,5.728558004096745e-10,0.8914920220446967,0.8384598096681464,3.8893858508444404e-09,3.8893858508444404e-09,0.719780628849285,0.9331293065751741,4.437935470448704e-10,2.0290066790783023e-10,1.8945673278274872e-10
FELIX5138_VENOUS,1.5911104025112955e-11,2.1079035840457199e-10,1.405222650305394e-10,5.686503081694292e-10,0.8954850172335335,0.7427713270796976,1.340446635022591e-09,1.340446635022591e-09,6.611133104514525e-09,0.9325173909592631,3.2788175261719093e-10,1.7336761385946346e-10,7.028528092181358e-11
FELIX5148_VENOUS,2.5561836382121803e-11,2.7098508490748976e-10,2.3114065596998392e-10,7.545290601174582e-10,0.8872471758527113,0.8564708641113731,4.642309991911657e-09,4.642309991911657e-09,5.606952589812433e-09,0.9403257754105397,4.986760149310202e-10,2.857910409407695e-10,1.0384787531361044e-10
FELIX5160_VENOUS,1.4203343012236417e-11,1.3085476950837148e-10,1.630228345818672e-10,3.933337789569049e-10,0.8095878619452888,0.6346002313105434,2.7873787412549373e-09,2.7873787412549373e-09,0.7265916681138239,0.9480684739840463,2.999931000687005e-10,1.2369287552245487e-10,3.476482119810126e-11
FELIX5170_ARTERIAL,1.6397270444503814e-11,1.5625292971801772e-10,7.19046831468434e-11,3.927220743608558e-10,0.5041264886655711,0.7749928142379489,2.2881200753063337e-09,2.2881200753063337e-09,0.7910259876199236,0.9102543680043756,6.01710059628438e-10,1.1610329476581929e-10,3.169906681016732e-11
FELIX5174_VENOUS,2.4619608582084866e-11,2.4071965542408313e-10,1.1216571810599598e-10,3.218683814778045e-10,0.8096841877557418,0.8269591006753682,3.3245785986084027e-09,3.3245785986084027e-09,3.5826884365767828e-09,0.8707949311309136,1.0146927500053851e-09,2.2115918369677325e-10,4.268090729183323e-11
FELIX5187_ARTERIAL,1.8950326267408238e-11,1.6387022131265454e-10,1.1722930872019248e-10,4.4681754185705523e-10,0.6179329644712883,0.716132172704921,3.830243588822416e-09,3.830243588822416e-09,0.8634930675639193,0.9394494377211878,9.465036147479426e-10,1.8196838841844572e-10,7.307105209359006e-11
FELIX5203_VENOUS,1.8311071038014132e-11,1.9823334439510418e-10,1.4145391995102103e-10,1.8327740314553927e-10,0.8784578733664796,0.7295182857760176,2.065390251222938e-09,2.065390251222938e-09,0.6769105262482864,0.9240345322023218,5.833250692212464e-10,1.5017585590473808e-10,8.988812523124725e-11
FELIX5217_VENOUS,1.562330340665157e-11,1.5827192380183853e-10,1.5714696538882924e-10,3.057870192475233e-10,0.8449550628717951,0.8586081162011429,3.319942885960151e-09,3.319942885960151e-09,0.8892243435609424,0.9401446967428309,2.9120559106254935e-10,1.506239597305904e-10,9.29387895751546e-11
FELIX5246_ARTERIAL,1.4458980378520795e-11,9.85690727608735e-11,1.9594856738162775e-10,3.4880151786254376e-10,0.8064663957051564,0.7649219748404775,1.4445439553859186e-09,1.4445439553859186e-09,0.5357150144151731,0.9350555575306179,2.49760230116648e-10,9.216623839238428e-11,4.206077613732084e-11
FELIX5258_ARTERIAL,2.2457875201532304e-11,2.2544000247410484e-10,9.314117686735102e-11,4.4354946000357084e-10,0.6941965292551575,0.7831284116758872,4.7483380591247004e-09,4.7483380591247004e-09,0.8870076838446105,0.8875891496741257,1.564920734315706e-09,2.6064269268385277e-10,5.547542435622133e-10
FELIX5290_ARTERIAL,1.7941860477311948e-11,1.6797208972935128e-10,1.931486316977864e-10,4.303074114296932e-10,0.8594085607835131,0.7191759803695214,3.3721126171906506e-09,3.3721126171906506e-09,0.8479031460318092,0.8309954392618575,2.6205244710810647e-10,1.447900905452375e-10,1.0536441863545024e-10
FELIX5309_VENOUS,1.8299758461153188e-11,1.5307301733657958e-10,1.1324515309462254e-10,2.820413020487364e-10,0.6008862100831315,0.4204783990815336,2.715693988225582e-09,2.715693988225582e-09,0.9194209039806687,0.9505707134425782,2.6551045705885824e-10,9.241426727570002e-11,7.075703660539176e-11
FELIX5375_ARTERIAL,1.8141622942002656e-11,1.9716204942119885e-10,7.117356670164798e-11,7.469989312335202e-10,0.48747492988747887,0.8706585781920025,3.6002304017848848e-09,3.6002304017848848e-09,0.8352235586389712,0.9456656056358652,6.481091411593966e-10,1.7322706427361094e-10,1.0438489632968249e-10
FELIX5382_ARTERIAL,1.678528266387832e-11,1.2126136065902383e-10,1.3259170371951663e-10,1.431731464241543e-10,0.8561515943917671,0.6333504142303445,1.0,1.0,0.5426393910266516,0.6184471473965075,2.0222896764089213e-10,1.0826107807374734e-10,1.0940356457497224e-10
FELIX5382_VENOUS,1.6771311263012714e-11,1.2593903289830562e-10,1.4054003913470343e-10,1.5093337194949568e-10,0.882608441235523,0.8464237252218585,3.001200390120036e-08,3.001200390120036e-08,1.6286910183737667e-09,0.6352615208492264,2.066081551944166e-10,1.109163912119927e-10,1.1228675340680405e-10
FELIX5396_VENOUS,1.3410229376429562e-11,1.1431092799733989e-10,6.727913101821723e-11,4.778173302062655e-10,0.8321161589304593,0.7849548262464131,2.6471133159141458e-09,2.6471133159141458e-09,0.8905645835825163,0.9231577020406736,3.0001020025680566e-10,9.599241275048094e-11,1.1141556031819599e-11
FELIX5402_VENOUS,2.5244327220371257e-11,1.7395691084291573e-10,1.3525851281435655e-10,4.984175241117365e-10,0.7855104401509418,0.8013254436235798,4.284857295891434e-09,4.284857295891434e-09,0.8650030292444376,0.9563904007846548,3.8471748256855957e-10,1.5648276809308804e-10,6.779661016489514e-11
FELIX5415_ARTERIAL,1.5709714635928784e-11,1.632786349639516e-10,1.0385434634553647e-10,2.3168152125986524e-10,0.8734606828986182,0.746228056256749,6.062810682291677e-09,6.062810682291677e-09,0.8605449754068092,0.9191291317600028,3.7309674011457924e-10,1.8355123921250073e-10,1.2420277343250479e-10
